generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,14.000000,49.860000,0.997994,0.055167,0.999182
100,14.000000,49.860000,0.997994,0.055163,0.999182
150,14.000000,49.860000,0.997994,0.055167,0.999182
200,14.000000,49.860000,0.997994,0.055163,0.999182
250,14.000000,49.280000,0.986201,0.055097,0.999182
300,14.000000,49.280000,0.986201,0.055093,0.999182
350,14.000000,49.280000,0.986201,0.055093,0.999182
400,14.000000,49.280000,0.986201,0.055093,0.999182
450,14.000000,49.280000,0.986201,0.055089,0.999182
500,14.000000,49.280000,0.986201,0.055093,0.999182
550,14.000000,49.280000,0.986201,0.055093,0.999182
600,14.000000,49.280000,0.986201,0.055093,0.999182
650,14.000000,49.280000,0.986201,0.055097,0.999182
700,14.000000,49.280000,0.986201,0.055097,0.999182
750,14.000000,49.280000,0.986201,0.055089,0.999182
800,14.000000,49.280000,0.986201,0.055093,0.999182
850,14.000000,49.280000,0.986201,0.055097,0.999182
900,14.000000,49.280000,0.986201,0.055093,0.999182
950,14.000000,49.280000,0.986201,0.055093,0.999182
1000,14.000000,49.280000,0.986201,0.055093,0.999182
1050,14.000000,49.280000,0.986201,0.055093,0.999182
1100,14.000000,49.280000,0.986201,0.055089,0.999182
1150,14.000000,49.280000,0.986201,0.055089,0.999182
1200,14.000000,49.280000,0.986201,0.055093,0.999182
1250,14.000000,49.280000,0.986201,0.055093,0.999182
1300,14.000000,49.280000,0.986201,0.055093,0.999182
1350,14.000000,49.280000,0.986201,0.055093,0.999182
1400,14.000000,49.280000,0.986201,0.055089,0.999182
1450,14.000000,49.280000,0.986201,0.055093,0.999182
1500,14.000000,49.280000,0.986201,0.055093,0.999182
1550,14.000000,49.280000,0.986201,0.055089,0.999182
1600,14.000000,49.280000,0.986201,0.055093,0.999182
1650,14.000000,49.280000,0.986201,0.055093,0.999182
1700,14.000000,49.280000,0.986201,0.055093,0.999182
1750,14.000000,49.280000,0.986201,0.055093,0.999182
1800,14.000000,49.280000,0.986201,0.055093,0.999182
1850,14.000000,49.280000,0.986201,0.055093,0.999182
1900,14.000000,49.020000,0.981232,0.055052,0.999182
1950,14.000000,49.020000,0.981232,0.055056,0.999182
2000,14.000000,49.020000,0.981232,0.055052,0.999182
2050,14.000000,49.020000,0.981232,0.055056,0.999182
2100,14.000000,48.020000,0.961683,0.055087,0.997573
2150,10.000000,47.260000,0.945408,0.054913,0.997573
2200,14.000000,46.000000,0.928261,0.056026,0.986870
2250,38.000000,44.860000,0.905484,0.056239,0.982675
2300,12.000000,44.100000,0.894331,0.056922,0.975945
2350,36.939999,43.080000,0.870938,0.056858,0.973601
2400,14.000000,42.580000,0.862377,0.057286,0.969434
2450,14.000000,42.580000,0.862377,0.057270,0.969434
2500,15.000000,41.400000,0.840097,0.058009,0.961673
2550,15.000000,39.960000,0.815315,0.059614,0.947975
2600,13.000000,39.040000,0.798668,0.060302,0.940381
2650,12.000000,38.460000,0.787311,0.060811,0.935437
2700,7.000000,37.840000,0.777484,0.061781,0.928294
2750,14.000000,37.020000,0.762831,0.062933,0.919421
2800,21.900000,35.900000,0.748747,0.065478,0.901794
2850,12.000000,35.000000,0.729714,0.066722,0.892807
2900,15.000000,34.440000,0.717770,0.067523,0.885971
2950,12.000000,33.580000,0.707564,0.070263,0.870916
3000,14.000000,32.360000,0.689122,0.073888,0.852428
