generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,13.000000,48.780000,0.975400,0.054915,1.000000
100,10.000000,47.720000,0.955993,0.055122,0.996713
150,8.000000,46.980000,0.942954,0.055396,0.993383
200,13.000000,45.740000,0.920857,0.055824,0.987658
250,13.000000,44.520000,0.899371,0.056482,0.980288
300,11.000000,43.660000,0.887311,0.057400,0.972001
350,14.000000,42.820000,0.876226,0.058326,0.963876
400,13.000000,41.680000,0.857006,0.059435,0.953822
450,13.000000,40.640000,0.841043,0.060598,0.943733
500,20.160000,39.420000,0.819381,0.061742,0.933162
550,39.619999,38.560000,0.805498,0.062883,0.925357
600,31.760000,37.200000,0.779570,0.064692,0.910841
650,22.240000,36.260000,0.761721,0.065981,0.901777
700,16.000000,35.580000,0.749859,0.067199,0.892687
750,16.799999,34.580000,0.736264,0.069971,0.877345
800,17.400000,33.640000,0.725327,0.072859,0.860746
850,17.000000,32.620000,0.710607,0.074955,0.844355
900,20.540001,32.140000,0.701307,0.076672,0.836323
950,13.400000,31.420000,0.680458,0.078394,0.829880
1000,13.000000,31.020000,0.665377,0.077436,0.829956
1050,13.000000,30.440000,0.651117,0.078475,0.825665
1100,19.379999,29.500000,0.639322,0.082015,0.806241
1150,32.200001,28.840000,0.624827,0.083061,0.797928
1200,22.420000,28.160000,0.610795,0.083877,0.787040
1250,29.440001,27.320000,0.589312,0.084539,0.776358
1300,31.860001,26.960000,0.574926,0.084001,0.772960
1350,18.000000,26.220000,0.556827,0.087066,0.759176
1400,19.200001,25.640000,0.541342,0.087050,0.749524
1450,22.840000,24.820000,0.539887,0.089513,0.726116
1500,22.600000,24.620000,0.533712,0.089264,0.722334
1550,23.639999,24.260000,0.520198,0.091476,0.716525
1600,29.959999,23.800000,0.503361,0.089298,0.711226
1650,20.580000,23.260000,0.482373,0.089768,0.704996
1700,32.220001,22.820000,0.459246,0.088491,0.701698
1750,28.860001,22.480000,0.445730,0.089060,0.694308
1800,28.200001,21.960000,0.448087,0.093542,0.675584
1850,23.000000,21.640000,0.441774,0.092311,0.668408
1900,21.320000,21.300000,0.430047,0.096765,0.666679
1950,34.880001,20.860000,0.418025,0.093910,0.660772
2000,27.639999,20.460000,0.406647,0.095329,0.651711
2050,25.719999,20.180000,0.387512,0.095984,0.646206
2100,29.020000,19.760000,0.375506,0.095340,0.639251
2150,27.440001,19.380000,0.365325,0.097608,0.632071
2200,20.980000,18.920000,0.357294,0.098585,0.620183
2250,20.400000,18.520000,0.358531,0.100511,0.605748
2300,23.820000,18.040000,0.353659,0.103547,0.588235
2350,19.799999,17.800000,0.344944,0.103939,0.582092
2400,34.279999,17.280000,0.324074,0.110255,0.571073
2450,27.559999,17.180000,0.315483,0.107828,0.570797
2500,31.879999,16.940000,0.298701,0.105978,0.570909
2550,35.720001,16.500000,0.283636,0.106394,0.560187
2600,19.520000,16.340000,0.271726,0.110223,0.561054
2650,37.200001,16.220000,0.268804,0.113558,0.557203
2700,34.959999,16.020000,0.259675,0.110526,0.552134
2750,37.959999,15.740000,0.252859,0.112083,0.545010
2800,37.680000,15.860000,0.244641,0.108726,0.553336
2850,32.119999,15.780000,0.240811,0.113689,0.551502
2900,33.439999,15.720000,0.231552,0.115839,0.551770
2950,26.959999,15.580000,0.224647,0.112450,0.550495
3000,31.160000,15.220000,0.211564,0.110697,0.542098
