generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,22.580000,20.900000,0.438278,0.098807,0.645432
50,31.480000,20.520000,0.427875,0.100619,0.634264
100,32.500000,20.380000,0.417076,0.099925,0.635422
150,37.759998,20.200000,0.408911,0.096374,0.631923
200,32.400002,19.620000,0.395515,0.100999,0.619220
250,27.020000,19.340000,0.390900,0.102980,0.612327
300,20.600000,18.880000,0.370763,0.102207,0.607169
350,39.799999,18.540000,0.363538,0.107416,0.600677
400,31.040001,18.400000,0.351087,0.103103,0.603610
450,22.520000,18.320000,0.348253,0.104172,0.602493
500,33.340000,17.960000,0.346325,0.106881,0.593184
550,28.600000,17.840000,0.329596,0.106698,0.597121
600,24.959999,17.660000,0.319366,0.105136,0.594637
650,33.060001,17.180000,0.309662,0.109695,0.576840
700,26.959999,17.200000,0.302326,0.106445,0.582053
750,29.040001,17.060000,0.294256,0.109557,0.580832
800,14.980000,17.020000,0.282021,0.107270,0.576825
850,31.559999,16.980000,0.269729,0.104478,0.582130
900,21.320000,16.600000,0.262651,0.108670,0.573834
950,29.700001,16.260000,0.249692,0.109843,0.567456
1000,22.879999,16.080000,0.243781,0.106932,0.564325
1050,33.240002,16.120000,0.234491,0.104630,0.562787
1100,30.900000,15.920000,0.233668,0.102642,0.554539
1150,22.639999,15.760000,0.230964,0.108155,0.556277
1200,36.459999,15.300000,0.222222,0.111995,0.542694
1250,37.160000,14.960000,0.215241,0.112502,0.531712
1300,39.400002,14.860000,0.205922,0.114467,0.529902
1350,36.160000,14.780000,0.196211,0.110857,0.529231
1400,28.240000,14.780000,0.177267,0.107624,0.534123
1450,31.860001,14.520000,0.168044,0.114717,0.532944
1500,13.820000,14.120000,0.160057,0.115448,0.518091
1550,29.520000,14.000000,0.160000,0.111044,0.512553
1600,27.540001,13.920000,0.153736,0.114881,0.511988
1650,34.060001,13.760000,0.149709,0.114793,0.512176
1700,44.419998,13.540000,0.135894,0.116801,0.507646
1750,25.680000,13.600000,0.135294,0.115777,0.513941
1800,41.299999,13.480000,0.127596,0.107461,0.515049
1850,26.660000,13.200000,0.131818,0.109262,0.502334
1900,29.840000,13.580000,0.125184,0.111279,0.513202
1950,20.680000,13.440000,0.123512,0.108805,0.505656
2000,12.380000,13.660000,0.118594,0.108848,0.515444
2050,34.779999,13.580000,0.116348,0.111144,0.511419
2100,20.959999,13.500000,0.111111,0.111336,0.509330
2150,38.200001,13.400000,0.101493,0.107157,0.506057
2200,33.720001,13.240000,0.096677,0.109471,0.498791
2250,37.880001,13.280000,0.091867,0.107818,0.501493
2300,25.799999,13.540000,0.087149,0.102249,0.516585
2350,27.100000,13.620000,0.083700,0.100158,0.522421
2400,28.059999,13.680000,0.074561,0.109711,0.527605
2450,26.340000,13.720000,0.071429,0.100986,0.525891
2500,25.080000,13.600000,0.069118,0.099556,0.521340
2550,33.779999,13.300000,0.069173,0.094134,0.506501
2600,38.320000,13.320000,0.066066,0.099910,0.510199
2650,32.900002,13.040000,0.065951,0.100405,0.499433
2700,32.160000,13.060000,0.065850,0.109129,0.498238
2750,31.100000,13.140000,0.065449,0.104793,0.505435
2800,29.240000,13.100000,0.064122,0.108032,0.506570
2850,22.740000,12.960000,0.061728,0.110538,0.503139
2900,36.000000,13.020000,0.056836,0.101511,0.507417
2950,30.080000,13.140000,0.059361,0.101792,0.517582
3000,35.480000,12.980000,0.053929,0.104720,0.512002
