generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,50.000000,1.000000,0.055079,1.000000
50,12.000000,48.920000,0.979558,0.055041,0.999182
100,13.000000,47.820000,0.960268,0.055378,0.995088
150,14.000000,46.140000,0.928045,0.055623,0.990183
200,11.000000,44.900000,0.905568,0.056169,0.983619
250,11.000000,43.700000,0.885126,0.056778,0.976686
300,43.939999,42.480000,0.867232,0.058157,0.964343
350,21.500000,41.380000,0.854519,0.060118,0.949263
400,17.500000,40.320000,0.835813,0.060928,0.940984
450,14.000000,39.220000,0.822540,0.063183,0.925522
500,24.680000,38.160000,0.805556,0.064609,0.913803
550,37.279999,36.900000,0.788618,0.067238,0.896563
600,19.120001,36.300000,0.776309,0.067995,0.890642
650,14.820000,35.860000,0.765756,0.068465,0.887578
700,20.400000,34.940000,0.752147,0.070718,0.874666
750,19.400000,33.940000,0.730112,0.072168,0.865390
800,33.939999,33.340000,0.713257,0.072628,0.861236
850,14.000000,32.460000,0.707332,0.076339,0.841677
900,19.000000,31.780000,0.699811,0.077821,0.829036
950,17.000000,30.620000,0.670150,0.079125,0.819277
1000,19.000000,29.700000,0.656566,0.081748,0.802583
1050,19.000000,29.100000,0.648110,0.082327,0.791238
1100,17.760000,28.320000,0.630650,0.084304,0.779983
1150,25.799999,27.740000,0.617880,0.084702,0.769792
1200,17.680000,27.180000,0.607064,0.085550,0.758839
1250,19.000000,26.420000,0.577593,0.085390,0.753272
1300,19.260000,25.820000,0.556933,0.085611,0.746372
1350,23.360001,25.200000,0.538889,0.087151,0.737627
1400,26.600000,24.700000,0.533603,0.087646,0.724602
1450,21.920000,24.160000,0.518212,0.089780,0.713909
1500,39.279999,23.800000,0.506723,0.089159,0.708663
1550,22.920000,23.160000,0.489637,0.090728,0.695357
1600,27.780001,22.700000,0.479295,0.092669,0.685833
1650,16.600000,22.120000,0.470163,0.094174,0.671195
1700,15.000000,21.760000,0.455882,0.092712,0.665236
1750,44.400002,21.500000,0.440000,0.093309,0.667144
1800,18.000000,21.300000,0.429108,0.096528,0.665289
1850,28.780001,20.760000,0.424855,0.099361,0.647630
1900,40.119999,20.620000,0.408341,0.099986,0.650093
1950,24.840000,20.140000,0.401192,0.099866,0.640600
2000,20.000000,19.900000,0.382915,0.101462,0.641348
2050,28.600000,19.400000,0.378351,0.101350,0.623147
2100,43.740002,19.200000,0.371875,0.099851,0.621667
2150,27.580000,18.840000,0.354565,0.100402,0.617678
2200,22.059999,18.640000,0.347639,0.101653,0.611475
2250,26.360001,18.260000,0.339540,0.102221,0.603226
2300,25.000000,17.900000,0.328492,0.104055,0.600564
2350,27.840000,17.480000,0.316934,0.104309,0.591444
2400,34.720001,17.080000,0.310304,0.108618,0.581214
2450,25.120001,17.040000,0.303991,0.107244,0.578780
2500,29.219999,16.900000,0.299408,0.106704,0.570299
2550,35.380001,16.680000,0.291367,0.109140,0.569915
2600,36.740002,16.380000,0.291819,0.109756,0.563179
2650,38.939999,16.080000,0.282338,0.110125,0.552425
2700,30.200001,16.000000,0.276250,0.115632,0.556388
2750,14.320000,16.100000,0.268323,0.105678,0.564376
2800,27.400000,15.820000,0.257901,0.107436,0.552540
2850,47.020000,15.600000,0.252564,0.110021,0.546801
2900,26.719999,15.420000,0.241245,0.106777,0.546933
2950,25.959999,15.260000,0.229358,0.109476,0.545642
3000,40.200001,15.200000,0.226316,0.107142,0.544887
