generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,25.400000,5.640000,0.290780,0.243279,0.182015
50,31.100000,6.160000,0.262987,0.230430,0.197674
100,29.980000,6.920000,0.234104,0.226674,0.228822
150,35.080002,7.660000,0.211488,0.206440,0.257358
200,40.580002,8.240000,0.189320,0.186242,0.277919
250,36.700001,8.760000,0.173516,0.172682,0.309434
300,44.560001,9.080000,0.162996,0.170892,0.324018
350,45.439999,9.320000,0.148069,0.165192,0.340513
400,45.900002,9.760000,0.141393,0.158725,0.351997
450,46.840000,9.880000,0.137652,0.162720,0.361034
500,31.100000,10.220000,0.129159,0.154474,0.375641
550,42.279999,10.260000,0.128655,0.151114,0.379115
600,36.279999,10.660000,0.123827,0.150919,0.403897
650,37.680000,10.760000,0.122677,0.147507,0.406626
700,42.959999,10.940000,0.120658,0.139688,0.412264
750,34.700001,11.060000,0.113924,0.138258,0.416557
800,32.939999,11.280000,0.102837,0.140799,0.425330
850,34.299999,11.800000,0.094915,0.128186,0.447056
900,37.959999,11.740000,0.093697,0.126385,0.446281
950,41.919998,11.820000,0.093063,0.130595,0.450399
1000,47.740002,11.980000,0.090150,0.127325,0.461043
1050,45.459999,12.180000,0.088670,0.125449,0.467943
1100,41.939999,12.140000,0.088962,0.118335,0.465865
1150,40.599998,12.080000,0.081126,0.125783,0.465501
1200,41.660000,12.020000,0.079867,0.122864,0.463960
1250,46.040001,12.180000,0.077176,0.118231,0.469993
1300,48.340000,12.260000,0.078303,0.117778,0.470287
1350,43.060001,12.180000,0.072250,0.114769,0.467590
1400,34.220001,12.320000,0.074675,0.117728,0.467308
1450,39.880001,12.080000,0.072848,0.120032,0.460397
1500,39.200001,12.140000,0.070840,0.114430,0.461666
1550,35.080002,12.180000,0.070608,0.117730,0.461629
1600,46.200001,12.100000,0.071074,0.117219,0.454045
1650,44.939999,12.080000,0.071192,0.116381,0.453818
1700,48.320000,12.300000,0.069919,0.118587,0.464720
1750,42.560001,12.240000,0.070261,0.120826,0.459596
1800,46.119999,12.300000,0.069919,0.121455,0.463230
1850,45.400002,12.260000,0.070147,0.123591,0.461987
1900,45.480000,12.280000,0.066775,0.121822,0.467114
1950,42.919998,12.400000,0.066129,0.121580,0.472002
2000,45.360001,12.520000,0.065495,0.121565,0.476849
2050,46.040001,12.400000,0.066129,0.123518,0.474791
2100,46.160000,12.420000,0.066023,0.121264,0.476258
2150,47.340000,12.360000,0.066343,0.124353,0.472005
2200,38.520000,12.400000,0.064516,0.116872,0.476223
2250,45.119999,12.340000,0.064830,0.116495,0.475180
2300,45.840000,12.380000,0.064620,0.118393,0.476226
2350,45.840000,12.380000,0.064620,0.117999,0.476226
2400,45.840000,12.380000,0.064620,0.113949,0.476226
2450,45.840000,12.380000,0.064620,0.117999,0.476226
2500,46.639999,12.360000,0.064725,0.113477,0.475198
2550,46.639999,12.360000,0.064725,0.115005,0.475198
2600,46.639999,12.360000,0.064725,0.114755,0.475198
2650,47.160000,12.320000,0.064935,0.115448,0.473624
2700,48.759998,12.320000,0.064935,0.114078,0.472748
2750,48.759998,12.320000,0.064935,0.114240,0.472748
2800,48.759998,12.320000,0.064935,0.114157,0.472748
2850,48.799999,12.260000,0.063622,0.117314,0.471691
2900,48.799999,12.260000,0.063622,0.116105,0.471691
2950,48.799999,12.260000,0.063622,0.117580,0.471691
3000,48.799999,12.260000,0.063622,0.117314,0.471691
