generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.600000,30.920000,0.617076,0.071391,0.853089
50,30.500000,30.220000,0.602912,0.073287,0.842587
100,20.180000,29.240000,0.593707,0.076735,0.821280
150,18.440001,28.200000,0.583688,0.080226,0.800225
200,22.000000,27.500000,0.565091,0.081004,0.792841
250,24.840000,26.780000,0.548170,0.083579,0.781551
300,18.000000,26.200000,0.535878,0.084512,0.773267
350,27.480000,25.460000,0.522388,0.083528,0.757817
400,20.620001,24.700000,0.505263,0.085791,0.744227
450,34.680000,23.960000,0.483306,0.089149,0.727352
500,40.560001,23.080000,0.476603,0.091599,0.703199
550,36.799999,22.660000,0.466902,0.091878,0.693098
600,20.000000,22.460000,0.460374,0.092340,0.692431
650,25.740000,21.940000,0.453965,0.095573,0.676411
700,23.639999,21.420000,0.437908,0.094796,0.668923
750,15.000000,21.160000,0.426276,0.097508,0.662982
800,22.200001,20.560000,0.412451,0.095437,0.651546
850,42.419998,20.320000,0.401575,0.097896,0.649291
900,27.500000,19.780000,0.391304,0.098800,0.633009
950,34.180000,19.320000,0.385093,0.099008,0.622935
1000,20.040001,18.880000,0.372881,0.105351,0.610903
1050,28.080000,18.460000,0.368364,0.105796,0.600000
1100,35.320000,18.440000,0.353579,0.102653,0.603905
1150,30.860001,18.100000,0.342541,0.103122,0.596279
1200,15.840000,17.760000,0.333333,0.106480,0.587665
1250,35.180000,17.140000,0.319720,0.109253,0.575219
1300,37.340000,17.020000,0.310223,0.111805,0.573791
1350,35.759998,17.020000,0.293772,0.106256,0.580005
1400,33.880001,16.760000,0.292363,0.104924,0.569919
1450,37.720001,16.540000,0.284160,0.106541,0.563905
1500,30.000000,16.300000,0.282209,0.109065,0.557788
1550,34.900002,16.020000,0.268414,0.110132,0.557159
1600,39.939999,15.940000,0.257215,0.106054,0.552988
1650,32.919998,15.480000,0.248062,0.109028,0.537698
1700,25.480000,15.340000,0.235984,0.114634,0.537820
1750,27.440001,15.180000,0.227931,0.113330,0.538231
1800,37.959999,15.060000,0.221780,0.117592,0.532512
1850,28.740000,14.900000,0.213423,0.113675,0.529762
1900,23.700001,14.860000,0.212651,0.119943,0.531110
1950,32.160000,14.720000,0.207880,0.121228,0.527931
2000,41.400002,14.460000,0.193638,0.119340,0.520557
2050,19.340000,14.400000,0.191667,0.117416,0.518871
2100,24.020000,14.180000,0.191819,0.120666,0.510174
2150,25.940001,14.300000,0.180420,0.117063,0.518595
2200,22.480000,13.880000,0.187320,0.124375,0.506210
2250,38.240002,13.880000,0.188761,0.126370,0.510888
2300,32.799999,13.860000,0.174603,0.124426,0.509777
2350,35.599998,14.000000,0.171429,0.126350,0.516872
2400,38.639999,14.180000,0.162200,0.122104,0.520861
2450,41.200001,14.120000,0.155807,0.110468,0.519056
2500,36.080002,14.200000,0.149296,0.109844,0.531032
2550,26.760000,13.980000,0.141631,0.116632,0.526260
2600,33.360001,13.580000,0.134021,0.116383,0.506452
2650,43.580002,13.420000,0.128167,0.121423,0.498034
2700,36.340000,13.260000,0.128205,0.117104,0.487325
2750,38.220001,13.200000,0.128788,0.118429,0.485459
2800,42.240002,13.360000,0.124251,0.113995,0.485149
2850,45.639999,13.420000,0.117735,0.110888,0.491240
2900,31.299999,13.420000,0.105812,0.114449,0.499967
2950,34.860001,13.260000,0.102564,0.111242,0.497811
3000,43.919998,13.120000,0.099085,0.112272,0.491092
