generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,42.840000,10.340000,0.274662,0.176449,0.341849
50,31.840000,10.600000,0.266038,0.167189,0.352870
100,38.340000,10.960000,0.237226,0.161551,0.369798
150,39.299999,11.280000,0.219858,0.158528,0.387496
200,22.840000,11.520000,0.208333,0.151590,0.396476
250,39.700001,11.460000,0.200698,0.145322,0.397708
300,35.340000,11.500000,0.186087,0.147322,0.411495
350,42.740002,11.740000,0.175468,0.140995,0.412778
400,33.299999,11.760000,0.168367,0.139006,0.418823
450,36.220001,12.040000,0.166113,0.135988,0.426176
500,36.720001,12.040000,0.154485,0.133335,0.423762
550,41.619999,12.180000,0.146141,0.131507,0.437398
600,37.520000,12.180000,0.147783,0.133874,0.436951
650,40.360001,12.520000,0.129393,0.128399,0.455530
700,37.740002,12.360000,0.119741,0.129301,0.455843
750,42.939999,12.100000,0.114050,0.131935,0.447709
800,36.799999,12.360000,0.111650,0.128071,0.459319
850,43.720001,12.320000,0.112013,0.127688,0.457762
900,31.020000,12.380000,0.105008,0.125181,0.462450
950,33.220001,12.260000,0.104405,0.131737,0.463354
1000,32.360001,12.200000,0.101639,0.133402,0.460498
1050,38.700001,12.340000,0.100486,0.129551,0.464935
1100,38.939999,12.420000,0.095008,0.125045,0.471897
1150,29.780001,12.620000,0.093502,0.124186,0.477577
1200,38.720001,12.760000,0.089342,0.114808,0.476678
1250,39.959999,12.960000,0.087963,0.118308,0.481387
1300,36.380001,13.060000,0.088821,0.115154,0.484019
1350,38.240002,13.060000,0.087289,0.113371,0.486880
1400,29.620001,13.240000,0.084592,0.110880,0.494465
1450,29.760000,13.020000,0.082949,0.117516,0.491965
1500,30.900000,12.960000,0.081790,0.130598,0.492818
1550,44.480000,13.120000,0.080793,0.121392,0.501916
1600,36.840000,13.120000,0.079268,0.119932,0.497498
1650,36.939999,13.340000,0.074963,0.111741,0.507291
1700,38.439999,13.120000,0.067073,0.114240,0.500637
1750,41.099998,13.020000,0.064516,0.111621,0.502571
1800,44.220001,13.140000,0.062405,0.109274,0.504067
1850,24.120001,13.100000,0.056489,0.114884,0.505784
1900,40.619999,13.040000,0.055215,0.109309,0.506733
1950,39.680000,13.200000,0.050000,0.114980,0.515328
2000,32.400002,13.100000,0.050382,0.106077,0.504627
2050,38.680000,13.140000,0.045662,0.104950,0.508766
2100,27.760000,12.980000,0.046225,0.114398,0.502650
2150,33.400002,12.880000,0.045031,0.116316,0.501475
2200,35.139999,13.000000,0.044615,0.114691,0.510420
2250,41.200001,12.740000,0.045526,0.120309,0.500722
2300,44.560001,12.720000,0.044025,0.111950,0.497324
2350,42.139999,12.700000,0.045669,0.110228,0.489101
2400,33.919998,12.420000,0.045089,0.114981,0.480477
2450,18.240000,12.360000,0.043689,0.114820,0.475711
2500,39.400002,12.280000,0.045603,0.119721,0.469587
2550,32.299999,12.060000,0.043118,0.123871,0.462103
2600,35.860001,12.200000,0.042623,0.120361,0.473309
2650,41.060001,12.200000,0.045902,0.112683,0.473495
2700,37.340000,12.540000,0.049442,0.112768,0.487722
2750,37.619999,12.800000,0.048438,0.109606,0.495893
2800,36.799999,12.940000,0.047913,0.108198,0.501170
2850,39.980000,12.740000,0.048666,0.110470,0.497207
2900,40.820000,12.780000,0.046948,0.108944,0.498974
2950,37.139999,13.000000,0.047692,0.106839,0.502728
3000,27.580000,13.020000,0.046083,0.108979,0.506931
