generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,35.920000,0.718263,0.061822,0.918779
50,22.680000,35.080000,0.712087,0.064800,0.902032
100,19.219999,34.400000,0.700581,0.066039,0.892821
150,26.040001,33.500000,0.682985,0.067800,0.880970
200,16.719999,32.620000,0.666462,0.069765,0.869217
250,26.840000,31.620000,0.653384,0.073353,0.851070
300,13.000000,30.980000,0.635894,0.073588,0.844464
350,25.180000,29.900000,0.622074,0.076711,0.823147
400,44.299999,29.380000,0.620150,0.079453,0.811182
450,40.880001,28.600000,0.611189,0.081892,0.793604
500,30.160000,28.160000,0.596591,0.081414,0.791919
550,16.040001,27.460000,0.579752,0.080912,0.781950
600,24.799999,26.740000,0.569185,0.084730,0.765388
650,29.020000,25.960000,0.550077,0.085319,0.754118
700,24.820000,25.180000,0.535346,0.085484,0.738349
750,18.299999,24.460000,0.520033,0.088250,0.724758
800,19.160000,23.980000,0.510425,0.091691,0.714067
850,32.419998,23.580000,0.493639,0.089657,0.712199
900,27.480000,22.960000,0.476481,0.092968,0.697650
950,14.320000,22.400000,0.466964,0.096068,0.684309
1000,39.200001,22.140000,0.455285,0.091369,0.682970
1050,20.420000,21.740000,0.439742,0.092109,0.677172
1100,34.480000,21.800000,0.431193,0.092263,0.684567
1150,18.879999,21.440000,0.413246,0.089250,0.680327
1200,34.759998,20.940000,0.398281,0.093077,0.669580
1250,42.480000,20.480000,0.387695,0.097238,0.659343
1300,16.420000,20.120000,0.381710,0.094530,0.649966
1350,29.059999,19.820000,0.373360,0.095530,0.647730
1400,46.720001,19.280000,0.369295,0.096728,0.631172
1450,27.900000,18.820000,0.361318,0.101516,0.615433
1500,38.680000,18.500000,0.351351,0.102921,0.607133
1550,28.440001,18.240000,0.341009,0.102424,0.602967
1600,29.059999,17.960000,0.336303,0.104678,0.591865
1650,39.400002,17.460000,0.331042,0.108989,0.576166
1700,34.580002,17.480000,0.307780,0.106106,0.587781
1750,31.120001,17.380000,0.302647,0.103161,0.584963
1800,37.639999,17.460000,0.294387,0.101119,0.592255
1850,40.439999,17.340000,0.281430,0.105858,0.593270
1900,32.099998,17.220000,0.260163,0.101329,0.598201
1950,43.200001,16.860000,0.244365,0.104785,0.587106
2000,34.919998,16.700000,0.241916,0.102539,0.585482
2050,31.879999,16.280000,0.244472,0.107893,0.566242
2100,45.000000,16.160000,0.237624,0.107443,0.564486
2150,32.439999,15.960000,0.226817,0.111266,0.568542
2200,30.340000,15.800000,0.215190,0.108060,0.563256
2250,25.360001,15.800000,0.207595,0.113775,0.564310
2300,33.580002,15.540000,0.196911,0.114663,0.557976
2350,34.580002,15.600000,0.194872,0.110630,0.558620
2400,17.280001,15.340000,0.194263,0.109213,0.546532
2450,28.639999,15.180000,0.188406,0.112645,0.549808
2500,47.000000,15.040000,0.182181,0.110559,0.544333
2550,36.020000,14.960000,0.181818,0.112450,0.541823
2600,23.160000,14.900000,0.177181,0.114008,0.542912
2650,27.820000,14.720000,0.169837,0.109485,0.539472
2700,32.200001,14.580000,0.165981,0.105352,0.535867
2750,32.500000,14.560000,0.157967,0.101006,0.533471
2800,28.299999,14.260000,0.148668,0.102226,0.525275
2850,24.520000,14.060000,0.145092,0.109084,0.519104
2900,28.559999,14.180000,0.136812,0.102438,0.526418
2950,25.879999,14.200000,0.128169,0.106712,0.531113
3000,36.919998,14.260000,0.119215,0.108574,0.536555
