generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,29.459999,5.860000,0.245734,0.242222,0.179914
50,43.840000,6.100000,0.232787,0.241317,0.193673
100,41.160000,6.220000,0.225080,0.230488,0.200969
150,32.259998,6.580000,0.209726,0.230980,0.230930
200,41.619999,6.760000,0.183432,0.225719,0.240038
250,40.240002,7.200000,0.175000,0.213746,0.242391
300,31.200001,7.800000,0.158974,0.206522,0.256174
350,31.400000,8.080000,0.146040,0.194604,0.274153
400,30.920000,8.240000,0.140777,0.186236,0.287475
450,30.020000,8.800000,0.131818,0.179726,0.307390
500,28.900000,8.980000,0.122494,0.176182,0.318692
550,26.660000,9.640000,0.105809,0.163123,0.350034
600,41.259998,10.000000,0.100000,0.154476,0.358789
650,31.320000,10.160000,0.094488,0.158002,0.372439
700,36.139999,10.560000,0.087121,0.141473,0.387160
750,38.900002,10.740000,0.083799,0.137069,0.397146
800,35.520000,10.940000,0.080439,0.135389,0.403892
850,37.160000,11.080000,0.074007,0.133841,0.411443
900,38.000000,11.400000,0.071930,0.133772,0.434161
950,34.880001,11.580000,0.067358,0.133321,0.451627
1000,37.799999,11.760000,0.064626,0.131365,0.462878
1050,27.740000,11.780000,0.064516,0.131830,0.458826
1100,41.619999,11.780000,0.059423,0.124765,0.463847
1150,35.980000,12.160000,0.059211,0.125889,0.478522
1200,22.139999,12.100000,0.059504,0.120847,0.475581
1250,30.719999,12.100000,0.057851,0.124158,0.474797
1300,35.119999,12.200000,0.057377,0.121893,0.480174
1350,29.660000,12.400000,0.056452,0.118610,0.486289
1400,37.160000,12.560000,0.055732,0.122382,0.487711
1450,28.520000,12.520000,0.054313,0.122643,0.489654
1500,18.840000,12.660000,0.050553,0.115910,0.497931
1550,30.400000,12.880000,0.049689,0.116135,0.504787
1600,48.759998,12.840000,0.051402,0.117314,0.503936
1650,31.600000,12.760000,0.053292,0.118468,0.497630
1700,31.420000,12.980000,0.052388,0.111653,0.501718
1750,29.440001,12.880000,0.052795,0.112040,0.491241
1800,24.120001,12.680000,0.055205,0.112030,0.480776
1850,31.440001,12.820000,0.054602,0.109656,0.490098
1900,39.779999,12.880000,0.054348,0.112339,0.493207
1950,43.040001,12.860000,0.054432,0.107768,0.489994
2000,28.240000,12.800000,0.057813,0.108180,0.490673
2050,33.860001,12.920000,0.055728,0.113138,0.500068
2100,42.900002,12.960000,0.047840,0.111015,0.504613
2150,27.820000,13.080000,0.047401,0.114479,0.507103
2200,37.799999,13.220000,0.046899,0.103157,0.515352
2250,40.119999,13.340000,0.044978,0.113005,0.528793
2300,44.520000,13.280000,0.043675,0.105142,0.523617
2350,35.020000,13.000000,0.043077,0.115767,0.514710
2400,32.020000,12.860000,0.041991,0.112499,0.505932
2450,24.980000,12.640000,0.041139,0.112680,0.495783
2500,27.600000,12.720000,0.040881,0.110880,0.500997
2550,16.760000,12.640000,0.042722,0.117233,0.498884
2600,44.860001,12.800000,0.042188,0.114833,0.508685
2650,28.600000,12.820000,0.040562,0.111981,0.507970
2700,32.419998,12.620000,0.041204,0.109535,0.493804
2750,25.580000,12.380000,0.040388,0.113191,0.486032
2800,25.980000,12.600000,0.038095,0.116353,0.498709
2850,32.000000,12.400000,0.038710,0.120587,0.487411
2900,35.500000,12.320000,0.038961,0.118774,0.485120
2950,37.180000,12.100000,0.038017,0.125690,0.478615
3000,36.380001,12.000000,0.035000,0.128938,0.472938
