generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.240000,6.000000,0.240000,0.239806,0.190884
50,38.099998,6.240000,0.221154,0.227790,0.198565
100,35.400002,6.920000,0.196532,0.208489,0.224861
150,41.919998,7.100000,0.185915,0.210581,0.231901
200,41.540001,7.220000,0.182825,0.206824,0.238306
250,41.540001,7.220000,0.182825,0.206824,0.238306
300,42.439999,7.260000,0.181818,0.204585,0.239148
350,41.080002,7.260000,0.181818,0.207685,0.240427
400,41.799999,7.280000,0.181319,0.206508,0.241239
450,42.680000,7.380000,0.178862,0.201030,0.247114
500,42.619999,7.420000,0.177898,0.209621,0.251813
550,44.119999,7.420000,0.177898,0.211394,0.257564
600,44.119999,7.420000,0.177898,0.211394,0.257564
650,44.119999,7.420000,0.177898,0.209229,0.257564
700,41.680000,7.440000,0.174731,0.209963,0.258040
750,44.060001,7.420000,0.175202,0.212153,0.257891
800,44.060001,7.420000,0.175202,0.212153,0.257891
850,44.060001,7.420000,0.175202,0.212153,0.257891
900,39.360001,7.440000,0.174731,0.213558,0.258607
950,40.860001,7.600000,0.171053,0.207954,0.264835
1000,29.639999,7.780000,0.167095,0.197474,0.275623
1050,40.480000,7.880000,0.164975,0.192974,0.282321
1100,40.959999,7.860000,0.165394,0.203287,0.290018
1150,38.919998,8.060000,0.158809,0.193699,0.290978
1200,39.560001,8.200000,0.156098,0.192043,0.295844
1250,40.980000,8.480000,0.150943,0.188877,0.312535
1300,40.500000,8.560000,0.149533,0.192301,0.315819
1350,37.779999,8.720000,0.137615,0.182053,0.317419
1400,33.480000,9.400000,0.125532,0.164995,0.350803
1450,32.959999,9.540000,0.121593,0.161432,0.354762
1500,33.000000,10.040000,0.111554,0.160446,0.372116
1550,39.060001,10.200000,0.109804,0.158599,0.379273
1600,42.480000,10.240000,0.109375,0.158926,0.382486
1650,42.480000,10.240000,0.109375,0.158926,0.382486
1700,41.240002,10.340000,0.108317,0.153065,0.383254
1750,45.000000,10.280000,0.108949,0.154970,0.380857
1800,38.500000,10.280000,0.108949,0.155440,0.380857
1850,40.840000,10.340000,0.108317,0.154355,0.379520
1900,45.040001,10.440000,0.107280,0.154633,0.381674
1950,41.599998,10.500000,0.102857,0.153642,0.386410
2000,41.599998,10.500000,0.102857,0.152571,0.386410
2050,40.840000,10.580000,0.098299,0.152462,0.389675
2100,41.759998,10.540000,0.098672,0.153990,0.389124
2150,43.779999,10.580000,0.098299,0.147475,0.387011
2200,43.779999,10.580000,0.098299,0.147997,0.387011
2250,40.799999,10.740000,0.096834,0.141986,0.395418
2300,42.200001,10.780000,0.096475,0.144552,0.396166
2350,42.200001,10.780000,0.096475,0.144552,0.396166
2400,42.200001,10.780000,0.096475,0.144552,0.396166
2450,43.040001,10.760000,0.096654,0.141169,0.395745
2500,43.040001,10.760000,0.096654,0.144434,0.395745
2550,43.540001,10.780000,0.096475,0.144743,0.396460
2600,43.540001,10.780000,0.096475,0.144743,0.396460
2650,43.540001,10.780000,0.096475,0.144743,0.396460
2700,43.540001,10.780000,0.096475,0.140331,0.396460
2750,42.840000,10.820000,0.096118,0.143216,0.397328
2800,42.840000,10.820000,0.096118,0.142758,0.397328
2850,42.840000,10.820000,0.096118,0.139194,0.397328
2900,44.400002,10.860000,0.095764,0.147491,0.402107
2950,44.400002,10.860000,0.095764,0.147491,0.402107
3000,40.220001,10.900000,0.095413,0.146865,0.403583
