generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,21.080000,29.720000,0.609690,0.077149,0.824883
50,37.680000,28.980000,0.594893,0.078411,0.813210
100,18.000000,28.300000,0.578092,0.078190,0.801310
150,26.480000,27.520000,0.571948,0.081141,0.784051
200,20.520000,27.260000,0.568599,0.082368,0.779288
250,32.139999,26.360000,0.552352,0.085196,0.763723
300,24.280001,25.820000,0.545314,0.087333,0.753303
350,15.000000,25.120000,0.532643,0.089061,0.738482
400,40.500000,24.260000,0.520198,0.092522,0.718467
450,23.740000,23.700000,0.507173,0.094098,0.708755
500,34.619999,23.580000,0.503817,0.094467,0.707016
550,32.660000,23.220000,0.494401,0.091650,0.697991
600,37.400002,22.660000,0.481906,0.096435,0.684767
650,37.520000,22.600000,0.477876,0.095287,0.684241
700,37.639999,22.540000,0.477374,0.095778,0.682991
750,38.000000,22.440000,0.474153,0.094949,0.681694
800,38.599998,22.380000,0.472744,0.096452,0.680717
850,37.980000,22.140000,0.469738,0.097204,0.673003
900,26.260000,21.740000,0.461822,0.099012,0.666514
950,30.059999,21.700000,0.455300,0.098968,0.666020
1000,22.000000,20.940000,0.442216,0.102922,0.649232
1050,21.639999,20.760000,0.434489,0.101433,0.648422
1100,26.760000,20.300000,0.422660,0.104671,0.638048
1150,34.599998,19.940000,0.415246,0.105745,0.626436
1200,44.680000,19.760000,0.406883,0.105629,0.623319
1250,18.500000,19.480000,0.398357,0.104670,0.617791
1300,27.379999,19.100000,0.381152,0.102398,0.612708
1350,28.559999,18.880000,0.380297,0.100810,0.602996
1400,27.320000,18.580000,0.351991,0.101448,0.603129
1450,28.000000,18.140000,0.349504,0.104872,0.593798
1500,19.500000,17.740000,0.329200,0.102807,0.587759
1550,23.200001,17.260000,0.324450,0.108446,0.576398
1600,38.040001,16.920000,0.321513,0.112859,0.566564
1650,39.020000,16.720000,0.313397,0.117201,0.569046
1700,41.959999,16.740000,0.301075,0.110943,0.572925
1750,42.919998,16.640000,0.302885,0.111798,0.568819
1800,42.439999,16.640000,0.302885,0.111096,0.565768
1850,26.520000,16.680000,0.299760,0.110824,0.569037
1900,30.219999,16.460000,0.284326,0.111689,0.571063
1950,41.259998,15.920000,0.280151,0.112899,0.551233
2000,35.000000,15.900000,0.260377,0.108592,0.554005
2050,25.639999,15.640000,0.244246,0.107996,0.552520
2100,23.879999,15.600000,0.238462,0.111076,0.554986
2150,33.160000,15.560000,0.223650,0.111147,0.557382
2200,32.639999,15.340000,0.215124,0.111392,0.549855
2250,39.480000,15.420000,0.198444,0.109298,0.559218
2300,27.480000,15.480000,0.193798,0.109353,0.563185
2350,32.520000,15.460000,0.192755,0.109875,0.561487
2400,37.500000,15.400000,0.187013,0.106744,0.560934
2450,40.779999,15.280000,0.179319,0.109121,0.560277
2500,24.799999,15.080000,0.173740,0.106724,0.556408
2550,36.639999,15.120000,0.164021,0.104664,0.560200
2600,42.080002,14.900000,0.159732,0.106549,0.553651
2650,42.080002,14.900000,0.159732,0.109375,0.553651
2700,35.160000,14.960000,0.156417,0.110206,0.556095
2750,32.400002,15.040000,0.154255,0.112757,0.555451
2800,36.599998,14.920000,0.147453,0.104161,0.552807
2850,32.599998,14.980000,0.142857,0.110047,0.558875
2900,33.380001,14.980000,0.133511,0.103044,0.557373
2950,30.660000,14.880000,0.133065,0.104863,0.549856
3000,29.440001,14.740000,0.135685,0.111141,0.543479
