generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.740000,30.520000,0.606815,0.072172,0.846378
50,40.599998,29.560000,0.594046,0.075611,0.828680
100,37.560001,28.680000,0.582985,0.078478,0.810094
150,30.040001,27.940000,0.571940,0.081463,0.796135
200,16.400000,26.960000,0.553412,0.082817,0.777361
250,23.719999,26.360000,0.537178,0.083194,0.765570
300,26.959999,25.920000,0.527006,0.083703,0.757992
350,30.480000,25.160000,0.513514,0.085467,0.744601
400,27.000000,24.260000,0.501237,0.089164,0.724964
450,35.540001,23.760000,0.478956,0.089376,0.717565
500,26.180000,23.160000,0.457686,0.087791,0.709714
550,24.639999,22.560000,0.453901,0.091551,0.693081
600,34.919998,21.960000,0.440801,0.092497,0.679911
650,41.040001,21.400000,0.424299,0.092622,0.672002
700,35.799999,20.720000,0.411197,0.094789,0.657093
750,26.139999,20.360000,0.400786,0.098117,0.648655
800,28.299999,19.840000,0.389113,0.098177,0.637759
850,26.379999,19.580000,0.375894,0.100420,0.637660
900,38.720001,19.140000,0.370951,0.103093,0.625071
950,19.600000,18.700000,0.363636,0.105095,0.611333
1000,26.700001,18.160000,0.344714,0.101913,0.603376
1050,28.280001,18.040000,0.335920,0.105572,0.599208
1100,26.559999,17.700000,0.320904,0.104764,0.596828
1150,21.200001,17.300000,0.310983,0.106388,0.584551
1200,31.820000,17.100000,0.300585,0.106361,0.580226
1250,39.040001,16.940000,0.296340,0.106344,0.573356
1300,29.600000,16.880000,0.285545,0.105019,0.574536
1350,42.540001,16.820000,0.282996,0.105719,0.570820
1400,31.799999,16.500000,0.270303,0.105851,0.563042
1450,32.820000,16.220000,0.255240,0.106909,0.561082
1500,34.520000,16.160000,0.248762,0.107093,0.558682
1550,26.660000,16.080000,0.237562,0.105521,0.558640
1600,36.500000,15.660000,0.224777,0.105791,0.551551
1650,38.279999,15.720000,0.213740,0.106740,0.553729
1700,34.500000,15.520000,0.206186,0.111532,0.553140
1750,33.119999,15.360000,0.209635,0.110673,0.542539
1800,25.260000,15.220000,0.204993,0.109742,0.540010
1850,40.560001,15.120000,0.198413,0.109794,0.537624
1900,29.900000,14.600000,0.193151,0.114373,0.523571
1950,24.120001,14.240000,0.188202,0.116491,0.509746
2000,30.840000,14.160000,0.187853,0.114936,0.512147
2050,26.620001,14.080000,0.181818,0.113748,0.506112
2100,38.980000,14.180000,0.177715,0.115345,0.511118
2150,41.880001,14.080000,0.176136,0.112530,0.509828
2200,21.040001,14.160000,0.169492,0.117390,0.519326
2250,26.040001,14.080000,0.167614,0.114095,0.516529
2300,41.119999,14.060000,0.162162,0.117215,0.517208
2350,30.540001,14.020000,0.156919,0.115601,0.520661
2400,29.920000,14.080000,0.150568,0.111623,0.522044
2450,37.500000,14.040000,0.138177,0.104242,0.521747
2500,37.439999,14.200000,0.122535,0.103942,0.540662
2550,29.719999,14.200000,0.119718,0.110658,0.543957
2600,35.040001,14.060000,0.113798,0.107809,0.540642
2650,23.799999,14.140000,0.111740,0.100221,0.541689
2700,30.600000,14.000000,0.110000,0.100389,0.529691
2750,33.080002,13.920000,0.109195,0.104725,0.522769
2800,38.720001,13.560000,0.110619,0.117462,0.517006
2850,25.120001,13.400000,0.110448,0.113472,0.511981
2900,47.419998,13.480000,0.108309,0.112534,0.510223
2950,23.420000,13.400000,0.102985,0.112495,0.505395
3000,39.619999,13.320000,0.099099,0.119471,0.504738
