generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,37.200001,25.120000,0.523885,0.088252,0.734275
50,29.520000,24.620000,0.510154,0.089094,0.725866
100,21.000000,24.380000,0.504512,0.091943,0.722004
150,28.879999,24.160000,0.499172,0.089564,0.716954
200,29.600000,23.880000,0.489950,0.092280,0.713502
250,34.919998,23.380000,0.475620,0.092535,0.706303
300,22.500000,23.080000,0.461872,0.092132,0.703053
350,38.279999,22.720000,0.454225,0.093609,0.697613
400,19.799999,22.340000,0.452104,0.093238,0.686113
450,22.160000,21.980000,0.430391,0.095432,0.684980
500,35.080002,21.520000,0.417286,0.095404,0.675842
550,23.639999,21.240000,0.407721,0.093765,0.671256
600,31.500000,21.000000,0.393333,0.096204,0.671912
650,42.500000,20.600000,0.388350,0.096250,0.659387
700,24.000000,20.340000,0.375615,0.095271,0.655528
750,29.139999,20.160000,0.365079,0.098948,0.653241
800,45.240002,19.740000,0.358663,0.099224,0.641210
850,30.559999,19.320000,0.358178,0.098853,0.626165
900,48.160000,18.880000,0.355932,0.101215,0.611925
950,28.080000,18.560000,0.349138,0.106417,0.609502
1000,33.560001,18.380000,0.350381,0.105583,0.603479
1050,28.340000,18.040000,0.333703,0.107317,0.595897
1100,24.799999,17.520000,0.329909,0.109368,0.580640
1150,42.660000,17.400000,0.322989,0.107303,0.580587
1200,41.619999,17.400000,0.322989,0.108432,0.580557
1250,36.180000,17.240000,0.317865,0.112291,0.574968
1300,47.060001,17.100000,0.314620,0.106156,0.570705
1350,47.099998,16.980000,0.316843,0.107351,0.565544
1400,40.560001,16.920000,0.313239,0.107616,0.562856
1450,38.980000,16.580000,0.299156,0.108495,0.555483
1500,34.360001,16.600000,0.292771,0.112852,0.560387
1550,25.120001,16.460000,0.287971,0.111190,0.555778
1600,36.919998,16.580000,0.276236,0.108804,0.565005
1650,35.180000,16.380000,0.264957,0.109104,0.563950
1700,45.480000,16.220000,0.261406,0.111370,0.565719
1750,28.920000,16.140000,0.252788,0.113939,0.567594
1800,43.400002,16.140000,0.247831,0.108029,0.569513
1850,37.259998,15.840000,0.244949,0.107405,0.555795
1900,48.400002,15.680000,0.237245,0.109625,0.549795
1950,35.500000,15.660000,0.237548,0.110429,0.546973
2000,43.860001,15.620000,0.222791,0.108267,0.552952
2050,44.419998,15.700000,0.219108,0.110944,0.553229
2100,44.900002,15.560000,0.221080,0.108495,0.549872
2150,44.360001,15.420000,0.214008,0.108505,0.543695
2200,35.919998,15.180000,0.194993,0.106599,0.540998
2250,32.000000,15.120000,0.194444,0.109305,0.539479
2300,44.980000,15.220000,0.185283,0.107566,0.545224
2350,18.879999,15.180000,0.185771,0.107221,0.544099
2400,43.279999,14.940000,0.187416,0.111933,0.544085
2450,44.320000,14.740000,0.187246,0.110760,0.537585
2500,40.860001,14.680000,0.185286,0.114201,0.534679
2550,34.520000,14.620000,0.176471,0.115300,0.530289
2600,40.619999,14.400000,0.175000,0.113993,0.521217
2650,43.840000,14.260000,0.171108,0.112636,0.518864
2700,40.419998,14.140000,0.159830,0.115678,0.520168
2750,34.639999,14.040000,0.156695,0.118022,0.519011
2800,40.240002,14.080000,0.154830,0.118477,0.527827
2850,45.400002,14.100000,0.154610,0.116662,0.526259
2900,48.200001,14.160000,0.148305,0.114059,0.528630
2950,44.900002,14.300000,0.138462,0.110477,0.535993
3000,25.400000,14.200000,0.136620,0.114246,0.532614
