generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,33.099998,6.060000,0.250825,0.230658,0.190736
50,35.639999,6.540000,0.226300,0.222727,0.211687
100,32.099998,7.100000,0.205634,0.221079,0.235905
150,29.719999,7.700000,0.184416,0.201434,0.253038
200,31.059999,8.280000,0.169082,0.187093,0.283398
250,29.340000,8.840000,0.158371,0.176721,0.308108
300,26.540001,9.200000,0.150000,0.172677,0.324298
350,29.000000,9.800000,0.138776,0.159115,0.338670
400,24.440001,10.280000,0.130350,0.153165,0.360780
450,31.920000,10.460000,0.124283,0.158769,0.372147
500,30.459999,10.900000,0.119266,0.151376,0.392123
550,29.879999,10.940000,0.118830,0.147828,0.399010
600,31.500000,11.100000,0.113514,0.148374,0.410638
650,35.660000,11.280000,0.109929,0.145319,0.412416
700,27.920000,11.260000,0.110124,0.140604,0.407615
750,35.000000,11.240000,0.104982,0.141687,0.413864
800,29.559999,11.460000,0.102967,0.142240,0.423203
850,41.599998,11.800000,0.098305,0.137404,0.442897
900,39.500000,12.360000,0.095469,0.120479,0.462995
950,28.020000,12.480000,0.088141,0.124289,0.465640
1000,34.900002,12.700000,0.085039,0.125100,0.483062
1050,39.700001,12.480000,0.081731,0.126079,0.479066
1100,23.920000,12.400000,0.083871,0.121573,0.473174
1150,43.560001,12.260000,0.086460,0.118944,0.470579
1200,40.480000,12.260000,0.081566,0.112485,0.462766
1250,26.180000,12.400000,0.079032,0.111469,0.465553
1300,37.520000,12.520000,0.075080,0.111589,0.470566
1350,26.639999,12.260000,0.070147,0.115816,0.465075
1400,27.000000,12.340000,0.069692,0.121783,0.470851
1450,27.480000,12.420000,0.069243,0.119513,0.473116
1500,37.040001,12.320000,0.066558,0.119080,0.469545
1550,29.360001,12.320000,0.066558,0.123267,0.468636
1600,35.799999,12.420000,0.064412,0.119174,0.474575
1650,37.980000,12.200000,0.065574,0.120450,0.467082
1700,39.799999,12.160000,0.065789,0.130918,0.466553
1750,39.580002,12.280000,0.066775,0.123775,0.477304
1800,27.799999,12.360000,0.063107,0.119478,0.480722
1850,31.600000,12.260000,0.065253,0.114754,0.476328
1900,44.619999,12.120000,0.064356,0.106434,0.476646
1950,39.200001,12.160000,0.065789,0.109452,0.475048
2000,27.440001,12.320000,0.066558,0.117128,0.476403
2050,30.639999,12.480000,0.067308,0.118704,0.485229
2100,33.000000,12.620000,0.061807,0.114540,0.494790
2150,23.280001,12.420000,0.062802,0.118223,0.489503
2200,37.320000,12.360000,0.063107,0.116598,0.489155
2250,28.900000,12.420000,0.062802,0.112348,0.496189
2300,24.940001,12.440000,0.061093,0.111389,0.499346
2350,28.700001,12.620000,0.060222,0.120135,0.504212
2400,41.080002,12.500000,0.062400,0.110616,0.491419
2450,38.099998,12.540000,0.063796,0.116916,0.487801
2500,18.160000,12.460000,0.062600,0.111634,0.476233
2550,40.680000,12.560000,0.063694,0.107198,0.479537
2600,37.959999,12.780000,0.061033,0.109332,0.491046
2650,36.959999,12.760000,0.057994,0.112598,0.490550
2700,24.459999,12.620000,0.058637,0.113360,0.483670
2750,29.920000,12.840000,0.056075,0.111302,0.493332
2800,40.000000,12.760000,0.048589,0.105353,0.491571
2850,36.639999,12.680000,0.048896,0.105442,0.489130
2900,34.959999,12.620000,0.049128,0.114604,0.484851
2950,36.000000,12.740000,0.048666,0.113557,0.489894
3000,27.100000,12.880000,0.048137,0.107888,0.491411
