generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.719999,5.440000,0.272059,0.270991,0.196101
50,26.700001,6.300000,0.225397,0.236145,0.219597
100,30.240000,7.140000,0.196078,0.211426,0.245315
150,29.559999,7.880000,0.164975,0.195605,0.288933
200,37.680000,8.400000,0.154762,0.189461,0.304670
250,39.580002,8.760000,0.143836,0.180884,0.320041
300,31.400000,9.340000,0.132762,0.167966,0.348037
350,38.259998,9.800000,0.124490,0.158732,0.364412
400,31.180000,10.100000,0.110891,0.152716,0.373858
450,32.880001,10.280000,0.107004,0.146170,0.379884
500,38.040001,10.540000,0.106262,0.141435,0.391290
550,36.799999,10.460000,0.101338,0.141292,0.382800
600,30.320000,10.660000,0.101313,0.146917,0.393088
650,35.259998,10.840000,0.099631,0.136851,0.401138
700,30.920000,11.020000,0.094374,0.140690,0.413000
750,43.040001,11.240000,0.092527,0.146739,0.422636
800,34.419998,11.200000,0.089286,0.130796,0.416175
850,35.740002,11.100000,0.090090,0.137185,0.418199
900,36.480000,11.280000,0.090426,0.133787,0.423138
950,36.880001,11.480000,0.087108,0.135800,0.430924
1000,37.520000,11.760000,0.085034,0.136157,0.444132
1050,31.620001,11.740000,0.085179,0.132703,0.447364
1100,38.660000,11.780000,0.084890,0.131253,0.451343
1150,36.480000,12.000000,0.083333,0.120887,0.458915
1200,38.360001,12.320000,0.081169,0.113324,0.477477
1250,31.180000,12.480000,0.078526,0.127121,0.485007
1300,39.080002,12.780000,0.078247,0.115971,0.489380
1350,23.160000,13.020000,0.072197,0.111471,0.499180
1400,36.919998,12.820000,0.073323,0.111235,0.490762
1450,34.779999,13.020000,0.069124,0.109253,0.503379
1500,36.080002,12.900000,0.069767,0.114593,0.497530
1550,40.639999,12.900000,0.069767,0.117249,0.497740
1600,23.440001,12.940000,0.068006,0.105544,0.497001
1650,36.279999,12.900000,0.066667,0.102996,0.497826
1700,33.340000,13.120000,0.068598,0.108118,0.499631
1750,44.080002,12.940000,0.069552,0.111916,0.494335
1800,32.160000,13.020000,0.067588,0.111169,0.501019
1850,32.599998,12.820000,0.067083,0.102685,0.493004
1900,37.020000,12.960000,0.066358,0.115187,0.504131
1950,18.040001,13.200000,0.068182,0.106174,0.516286
2000,31.320000,13.060000,0.070444,0.110777,0.505806
2050,42.799999,12.980000,0.070878,0.112078,0.504578
2100,28.540001,13.060000,0.068913,0.112935,0.505379
2150,23.900000,13.020000,0.070661,0.109574,0.503079
2200,26.920000,12.900000,0.071318,0.117465,0.491043
2250,30.959999,12.760000,0.068966,0.121238,0.487318
2300,39.480000,12.800000,0.067187,0.112234,0.489105
2350,23.980000,12.800000,0.067187,0.110785,0.495219
2400,39.160000,12.900000,0.066667,0.111669,0.499654
2450,36.360001,12.840000,0.066978,0.112381,0.498396
2500,26.520000,12.820000,0.067083,0.117498,0.494587
2550,42.500000,12.960000,0.067901,0.110350,0.498827
2600,40.400002,12.840000,0.066978,0.105053,0.494850
2650,38.400002,12.820000,0.067083,0.119123,0.489537
2700,31.760000,12.680000,0.064669,0.120527,0.484051
2750,31.379999,12.620000,0.060222,0.119687,0.486040
2800,25.480000,12.900000,0.057364,0.108798,0.493619
2850,30.459999,12.920000,0.055728,0.108068,0.493165
2900,14.800000,12.920000,0.052632,0.109973,0.496659
2950,37.459999,12.920000,0.054180,0.114151,0.493092
3000,35.340000,12.980000,0.052388,0.108966,0.495075
