generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,45.520000,0.910369,0.055178,0.991875
50,15.700000,44.180000,0.892259,0.056492,0.979476
100,13.000000,43.020000,0.874477,0.057641,0.969230
150,25.219999,42.100000,0.860333,0.058491,0.960778
200,24.000000,40.780000,0.831780,0.058932,0.954263
250,14.000000,39.440000,0.809331,0.060578,0.940388
300,21.900000,39.020000,0.801640,0.061104,0.936202
350,16.240000,38.220000,0.787023,0.061930,0.928312
400,38.000000,36.920000,0.765980,0.063959,0.913402
450,14.000000,35.740000,0.750979,0.066756,0.896425
500,17.480000,34.760000,0.745109,0.070215,0.877572
550,14.560000,33.760000,0.725711,0.071953,0.866427
600,14.000000,32.480000,0.703818,0.074856,0.847206
650,31.540001,31.640000,0.691530,0.076157,0.833497
700,24.860001,30.560000,0.669503,0.078111,0.820342
750,20.879999,29.980000,0.655771,0.079484,0.811903
800,26.840000,29.380000,0.641933,0.080885,0.805809
850,15.000000,28.800000,0.630556,0.082181,0.794094
900,18.799999,27.840000,0.609914,0.083475,0.777321
950,37.220001,27.280000,0.597507,0.084524,0.768141
1000,39.880001,26.000000,0.580769,0.089527,0.737503
1050,24.280001,25.240000,0.564976,0.091706,0.726461
1100,18.799999,24.740000,0.552951,0.091599,0.720166
1150,23.940001,24.160000,0.529801,0.090387,0.710311
1200,16.160000,23.720000,0.511804,0.090697,0.707745
1250,32.020000,23.240000,0.500861,0.092920,0.699899
1300,24.320000,22.620000,0.482759,0.093804,0.686973
1350,25.180000,21.960000,0.459016,0.096039,0.679647
1400,35.279999,21.680000,0.445572,0.094667,0.674171
1450,21.879999,21.080000,0.439279,0.097909,0.662663
1500,21.879999,20.640000,0.416667,0.099629,0.657343
1550,32.200001,20.020000,0.398601,0.098111,0.640962
1600,29.520000,19.640000,0.392057,0.100981,0.634163
1650,22.879999,19.220000,0.385016,0.101430,0.621844
1700,28.700001,18.800000,0.368085,0.101870,0.615178
1750,35.279999,18.460000,0.362947,0.106441,0.605693
1800,28.639999,18.380000,0.342764,0.101605,0.611939
1850,37.560001,18.020000,0.332963,0.106598,0.605604
1900,34.320000,17.800000,0.316854,0.103761,0.604257
1950,23.500000,17.340000,0.310265,0.103720,0.586102
2000,29.420000,17.100000,0.298246,0.105784,0.583663
2050,27.580000,16.860000,0.289442,0.107079,0.573798
2100,36.660000,16.800000,0.277381,0.105040,0.576572
2150,19.020000,16.780000,0.261025,0.102019,0.581286
2200,35.880001,16.480000,0.253641,0.101807,0.572341
2250,41.520000,16.240000,0.230296,0.103687,0.571897
2300,34.200001,16.040000,0.225686,0.102495,0.566583
2350,36.020000,16.020000,0.218477,0.102784,0.566608
2400,31.959999,15.820000,0.211125,0.106991,0.567444
2450,27.680000,15.780000,0.209125,0.105859,0.564427
2500,25.360001,15.760000,0.201777,0.106923,0.571120
2550,28.360001,15.820000,0.193426,0.105128,0.572141
2600,39.520000,15.740000,0.190597,0.108154,0.570516
2650,38.599998,15.500000,0.188387,0.103660,0.560164
2700,27.840000,15.340000,0.186441,0.108539,0.555763
2750,33.799999,15.000000,0.188000,0.109622,0.543861
2800,38.700001,15.100000,0.178808,0.102992,0.551839
2850,41.459999,14.800000,0.177027,0.104534,0.537860
2900,21.760000,14.660000,0.177353,0.110212,0.534117
2950,35.419998,14.520000,0.170799,0.110011,0.533337
3000,27.240000,14.400000,0.159722,0.111987,0.529615
