generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,50.000000,1.000000,0.055079,1.000000
50,13.000000,49.020000,0.980824,0.055056,0.999182
100,13.000000,48.000000,0.962500,0.055303,0.995953
150,14.000000,46.300000,0.930022,0.055552,0.990995
200,42.919998,45.180000,0.912351,0.056245,0.983619
250,9.000000,44.240000,0.892857,0.056264,0.981277
300,9.000000,43.300000,0.880831,0.057503,0.970684
350,15.000000,42.100000,0.856057,0.057728,0.965995
400,14.000000,41.120000,0.842412,0.058988,0.955755
450,8.000000,40.140000,0.825610,0.060023,0.946745
500,14.000000,38.920000,0.801131,0.060869,0.937180
550,25.340000,38.540000,0.797094,0.061778,0.930541
600,22.420000,37.340000,0.778790,0.063749,0.915614
650,21.600000,36.260000,0.757860,0.064965,0.905737
700,22.680000,35.340000,0.742501,0.066825,0.893338
750,9.000000,34.320000,0.724359,0.068825,0.881131
800,14.380000,33.520000,0.710621,0.070687,0.868441
850,23.280001,32.360000,0.687268,0.073138,0.854539
900,22.080000,31.220000,0.670724,0.075627,0.836022
950,16.000000,30.260000,0.653007,0.077880,0.822997
1000,31.860001,29.720000,0.639300,0.077679,0.816798
1050,35.880001,28.980000,0.624569,0.080715,0.804411
1100,18.000000,28.300000,0.604240,0.082784,0.795288
1150,19.680000,27.660000,0.588576,0.082016,0.786246
1200,38.360001,27.180000,0.571008,0.082754,0.781624
1250,32.619999,26.220000,0.561404,0.084911,0.759950
1300,26.660000,25.360000,0.548107,0.086969,0.740987
1350,33.020000,24.920000,0.537721,0.089077,0.731124
1400,28.320000,24.340000,0.534922,0.091357,0.715918
1450,38.320000,23.960000,0.522538,0.091019,0.710667
1500,27.379999,23.440000,0.519625,0.094089,0.696372
1550,27.160000,23.020000,0.501303,0.094121,0.694206
1600,32.040001,22.420000,0.495094,0.099298,0.678756
1650,24.520000,22.280000,0.488330,0.096394,0.677217
1700,20.020000,21.800000,0.479817,0.096508,0.668473
1750,48.040001,21.560000,0.466605,0.098617,0.666796
1800,41.180000,21.080000,0.452562,0.097628,0.658882
1850,25.240000,20.980000,0.445186,0.098662,0.659615
1900,33.000000,20.480000,0.431641,0.100682,0.646031
1950,42.279999,19.980000,0.435435,0.103557,0.628001
2000,35.459999,19.560000,0.401840,0.103692,0.627312
2050,26.299999,19.340000,0.390900,0.103084,0.627584
2100,22.660000,19.300000,0.375130,0.102023,0.635544
2150,46.360001,18.880000,0.373941,0.102462,0.618409
2200,43.820000,19.020000,0.354364,0.099843,0.627838
2250,37.380001,18.440000,0.348156,0.102414,0.614202
2300,45.099998,18.320000,0.337336,0.100980,0.612248
2350,39.320000,17.860000,0.325868,0.105208,0.600796
2400,33.619999,17.640000,0.309524,0.103417,0.603166
2450,20.059999,17.580000,0.304892,0.102783,0.603905
2500,31.360001,17.400000,0.294253,0.103470,0.601866
2550,27.620001,17.320000,0.289838,0.105826,0.605075
2600,38.599998,17.060000,0.283705,0.105582,0.592915
2650,29.160000,16.700000,0.276647,0.102273,0.586246
2700,40.360001,16.460000,0.270960,0.102334,0.577302
2750,29.740000,16.300000,0.265031,0.105137,0.568147
2800,30.799999,16.160000,0.259901,0.106080,0.564350
2850,33.400002,16.040000,0.256858,0.108874,0.558723
2900,27.299999,15.840000,0.244949,0.112526,0.552606
2950,23.000000,15.940000,0.235885,0.107866,0.562119
3000,42.080002,15.800000,0.230380,0.111377,0.560247
