generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.000000,25.100000,0.533865,0.091542,0.729683
50,22.680000,24.380000,0.511075,0.093250,0.721164
100,47.639999,23.740000,0.500421,0.093981,0.707381
150,23.219999,23.120000,0.486159,0.096117,0.695655
200,34.599998,22.480000,0.477758,0.097272,0.679855
250,32.240002,21.960000,0.469035,0.097874,0.671283
300,38.500000,21.280000,0.459586,0.099671,0.652101
350,31.959999,20.700000,0.449275,0.102400,0.637750
400,30.000000,20.400000,0.441176,0.104877,0.632286
450,29.020000,19.980000,0.430430,0.102316,0.623479
500,33.040001,19.700000,0.421320,0.103638,0.619145
550,22.719999,19.520000,0.414959,0.105976,0.612027
600,27.639999,18.880000,0.405720,0.111176,0.599146
650,28.520000,18.440000,0.395879,0.111099,0.596231
700,22.700001,18.140000,0.389195,0.111482,0.586233
750,16.379999,17.980000,0.357063,0.108590,0.587475
800,13.620000,17.580000,0.343572,0.109213,0.580386
850,28.040001,17.640000,0.328798,0.105706,0.589164
900,25.559999,17.480000,0.321510,0.107962,0.586833
950,30.280001,17.360000,0.311060,0.105259,0.584067
1000,25.120001,17.160000,0.303030,0.103415,0.582897
1050,26.639999,17.220000,0.295006,0.102945,0.581972
1100,35.560001,17.060000,0.290739,0.106070,0.578706
1150,29.600000,16.780000,0.282479,0.104747,0.573186
1200,35.040001,16.360000,0.271394,0.106612,0.563221
1250,25.860001,16.080000,0.256219,0.113447,0.561018
1300,39.799999,15.940000,0.253450,0.107992,0.558538
1350,39.619999,15.940000,0.252196,0.110028,0.565391
1400,35.520000,15.660000,0.237548,0.111774,0.561258
1450,33.320000,15.460000,0.236740,0.109572,0.550748
1500,33.119999,15.300000,0.236601,0.109473,0.545661
1550,28.420000,15.180000,0.230567,0.112539,0.537649
1600,33.419998,15.160000,0.221636,0.113893,0.534866
1650,25.440001,14.920000,0.217158,0.118925,0.531891
1700,42.279999,14.880000,0.209677,0.120163,0.525326
1750,30.340000,14.680000,0.202997,0.116089,0.523605
1800,36.660000,14.620000,0.188782,0.116531,0.523141
1850,26.459999,14.560000,0.182692,0.112335,0.520782
1900,38.560001,14.520000,0.174931,0.112840,0.520322
1950,31.219999,14.440000,0.170360,0.111627,0.519897
2000,27.020000,14.480000,0.164365,0.110047,0.529306
2050,38.480000,14.240000,0.161517,0.109035,0.514760
2100,31.420000,14.500000,0.147586,0.104836,0.534664
2150,36.820000,14.480000,0.142265,0.105599,0.535940
2200,38.580002,14.520000,0.136364,0.109881,0.538484
2250,38.959999,14.360000,0.119777,0.108222,0.539809
2300,19.900000,14.320000,0.121508,0.101418,0.537342
2350,39.220001,14.140000,0.121641,0.109788,0.532423
2400,33.160000,13.720000,0.122449,0.116821,0.522653
2450,36.919998,13.420000,0.117735,0.117640,0.503788
2500,32.680000,13.460000,0.118871,0.110544,0.498996
2550,34.500000,13.420000,0.117735,0.115151,0.501204
2600,41.459999,13.480000,0.111276,0.116175,0.502541
2650,26.700001,13.300000,0.102256,0.118998,0.502443
2700,22.320000,13.340000,0.103448,0.106621,0.500566
2750,32.639999,13.200000,0.096970,0.112177,0.505386
2800,28.080000,13.180000,0.095599,0.112311,0.506153
2850,42.119999,13.100000,0.096183,0.110834,0.500341
2900,42.139999,13.140000,0.095890,0.100898,0.503420
2950,36.900002,13.360000,0.089820,0.102911,0.513473
3000,31.440001,13.240000,0.092145,0.108874,0.506060
