generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,34.580002,15.900000,0.357233,0.120949,0.520890
50,30.200001,15.800000,0.332911,0.120546,0.525014
100,38.259998,15.540000,0.321750,0.120798,0.515834
150,26.020000,15.500000,0.313548,0.121309,0.515231
200,30.280001,15.320000,0.295039,0.125123,0.512745
250,26.559999,15.440000,0.290155,0.117355,0.518793
300,24.920000,15.360000,0.281250,0.118985,0.518197
350,39.040001,15.600000,0.274359,0.120957,0.530509
400,23.600000,15.480000,0.272610,0.121721,0.535512
450,32.560001,15.360000,0.256510,0.119279,0.532153
500,32.439999,15.220000,0.240473,0.117975,0.534370
550,33.040001,15.100000,0.227815,0.120957,0.535701
600,28.559999,14.900000,0.224161,0.119877,0.529302
650,35.299999,15.000000,0.216000,0.116144,0.535435
700,19.400000,15.080000,0.214854,0.115263,0.537134
750,34.759998,15.100000,0.214570,0.112508,0.535982
800,32.040001,15.220000,0.210250,0.117824,0.542872
850,34.119999,14.880000,0.204301,0.118716,0.527525
900,42.520000,14.780000,0.196211,0.117999,0.528094
950,32.560001,14.620000,0.194254,0.117335,0.528426
1000,30.360001,14.460000,0.190871,0.123549,0.522229
1050,30.120001,14.540000,0.180193,0.119291,0.525298
1100,36.119999,14.520000,0.177686,0.115206,0.524082
1150,33.720001,14.560000,0.171703,0.116274,0.528449
1200,37.080002,14.560000,0.171703,0.115216,0.526684
1250,32.919998,14.540000,0.171939,0.114954,0.527663
1300,36.119999,14.500000,0.168276,0.114254,0.524657
1350,33.720001,14.560000,0.167582,0.113633,0.526896
1400,17.480000,14.560000,0.166209,0.118784,0.526557
1450,37.080002,14.620000,0.164159,0.112998,0.531593
1500,37.700001,14.580000,0.161866,0.116289,0.536579
1550,32.180000,14.660000,0.160982,0.113729,0.540767
1600,28.600000,14.560000,0.160714,0.115452,0.537087
1650,29.680000,14.380000,0.155772,0.117313,0.533292
1700,36.900002,14.300000,0.152448,0.120492,0.533305
1750,31.059999,14.180000,0.149506,0.117419,0.527042
1800,19.400000,14.100000,0.147518,0.113500,0.519657
1850,37.240002,14.160000,0.146893,0.114556,0.521853
1900,32.700001,14.200000,0.146479,0.113818,0.521317
1950,22.719999,14.100000,0.144681,0.112569,0.517039
2000,31.900000,14.140000,0.142857,0.114704,0.519675
2050,31.260000,14.120000,0.141643,0.113076,0.518444
2100,34.919998,14.100000,0.141844,0.115192,0.515292
2150,36.279999,13.860000,0.138528,0.119922,0.506190
2200,33.520000,13.900000,0.132374,0.115097,0.510955
2250,38.799999,13.820000,0.133140,0.113807,0.501998
2300,25.299999,13.660000,0.127379,0.113193,0.499934
2350,20.740000,13.740000,0.125182,0.112559,0.509072
2400,24.240000,13.700000,0.122628,0.117569,0.507875
2450,38.740002,13.300000,0.117293,0.116657,0.495871
2500,17.940001,13.240000,0.114804,0.120416,0.491274
2550,24.860001,12.900000,0.116279,0.119864,0.477616
2600,37.419998,12.780000,0.114241,0.120387,0.473077
2650,35.520000,12.720000,0.113208,0.123486,0.470399
2700,37.060001,12.780000,0.109546,0.122148,0.472204
2750,25.719999,13.140000,0.101979,0.115646,0.491715
2800,19.280001,13.280000,0.100904,0.112897,0.498213
2850,16.600000,13.220000,0.096823,0.115404,0.497900
2900,19.559999,13.380000,0.094170,0.112804,0.504079
2950,37.500000,13.360000,0.094311,0.112394,0.505230
3000,24.520000,13.480000,0.093472,0.109498,0.508336
