generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.760000,35.380000,0.710006,0.063084,0.910172
50,16.000000,34.600000,0.698266,0.065038,0.897719
100,19.940001,33.780000,0.683837,0.066591,0.886784
150,24.340000,32.960000,0.672937,0.068942,0.873656
200,20.400000,32.140000,0.659614,0.071293,0.860377
250,21.959999,31.400000,0.647771,0.073490,0.848133
300,26.240000,30.700000,0.640391,0.075764,0.833435
350,17.160000,29.880000,0.629853,0.077284,0.818694
400,18.400000,29.160000,0.615912,0.079300,0.807427
450,37.740002,28.340000,0.601976,0.081726,0.792529
500,20.760000,27.240000,0.579295,0.084516,0.775704
550,30.500000,26.460000,0.566893,0.086440,0.760998
600,22.280001,25.920000,0.550926,0.085823,0.753881
650,30.980000,25.240000,0.534865,0.086128,0.744772
700,14.320000,24.360000,0.520525,0.089801,0.726858
750,20.959999,23.920000,0.510033,0.094637,0.715676
800,35.080002,23.440000,0.503413,0.094249,0.704691
850,18.940001,23.100000,0.497835,0.093595,0.694959
900,42.740002,22.640000,0.484982,0.093358,0.688938
950,24.000000,22.040000,0.463702,0.096043,0.681270
1000,23.000000,21.540000,0.444754,0.096812,0.673603
1050,26.080000,21.100000,0.429384,0.094673,0.665368
1100,39.020000,20.820000,0.419789,0.095123,0.662482
1150,32.880001,20.600000,0.405825,0.095380,0.658649
1200,41.400002,20.040000,0.389222,0.099493,0.648349
1250,12.260000,19.560000,0.382413,0.101711,0.634363
1300,21.200001,19.040000,0.369748,0.102461,0.623846
1350,26.580000,18.840000,0.357749,0.101003,0.621029
1400,25.420000,18.580000,0.349839,0.099704,0.610066
1450,23.120001,18.120000,0.348786,0.104721,0.597352
1500,32.700001,18.020000,0.336293,0.103845,0.595935
1550,36.000000,17.720000,0.331828,0.105774,0.581143
1600,18.719999,17.520000,0.319635,0.102543,0.579397
1650,46.279999,17.480000,0.311213,0.104829,0.582353
1700,26.920000,17.140000,0.310385,0.106452,0.570723
1750,27.480000,16.820000,0.296076,0.103812,0.565717
1800,25.980000,16.620000,0.288809,0.107875,0.563468
1850,19.719999,16.540000,0.273277,0.103599,0.566463
1900,37.939999,16.460000,0.264885,0.107224,0.565810
1950,37.759998,16.300000,0.247853,0.103750,0.565648
2000,35.040001,16.080000,0.237562,0.104473,0.562857
2050,24.680000,15.860000,0.238335,0.111382,0.558984
2100,26.719999,15.700000,0.228025,0.109216,0.552033
2150,38.599998,15.680000,0.215561,0.105102,0.554742
2200,17.500000,15.660000,0.205619,0.105380,0.555898
2250,30.600000,15.260000,0.197903,0.108143,0.545331
2300,36.419998,15.300000,0.189542,0.105272,0.552443
2350,44.480000,15.280000,0.181937,0.107113,0.560042
2400,34.599998,15.000000,0.180000,0.111841,0.553237
2450,39.599998,14.860000,0.169583,0.103144,0.559453
2500,34.299999,14.640000,0.159836,0.110412,0.550304
2550,40.900002,14.580000,0.159122,0.113761,0.554937
2600,38.040001,14.440000,0.155125,0.116051,0.547358
2650,31.879999,14.180000,0.152327,0.116102,0.533457
2700,29.040001,14.240000,0.146067,0.118612,0.535897
2750,31.820000,14.040000,0.141026,0.114028,0.526926
2800,36.540001,14.020000,0.135521,0.113161,0.528743
2850,31.600000,14.100000,0.130496,0.105173,0.530910
2900,31.580000,14.100000,0.129078,0.114310,0.530943
2950,42.639999,13.960000,0.127507,0.111825,0.526561
3000,43.580002,13.940000,0.127690,0.114248,0.529390
