generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,39.980000,0.805403,0.058443,0.954281
50,11.000000,39.120000,0.794990,0.060099,0.942103
100,10.000000,38.080000,0.780987,0.062095,0.926862
150,22.500000,37.020000,0.759049,0.063244,0.916584
200,12.000000,36.220000,0.745997,0.064606,0.906265
250,16.000000,35.240000,0.733258,0.067103,0.891506
300,11.000000,34.260000,0.722125,0.069947,0.875236
350,25.559999,33.460000,0.705320,0.071231,0.866234
400,39.000000,32.740000,0.690287,0.072475,0.859455
450,17.879999,31.840000,0.673995,0.074926,0.848079
500,30.799999,31.260000,0.658349,0.075303,0.840802
550,14.400000,29.920000,0.639706,0.080163,0.813523
600,24.700001,29.080000,0.620358,0.081251,0.799931
650,16.260000,28.360000,0.605078,0.083683,0.790115
700,26.860001,27.380000,0.588751,0.083304,0.772900
750,38.340000,26.800000,0.585075,0.087983,0.758089
800,13.400000,26.220000,0.571320,0.087860,0.749340
850,25.440001,25.420000,0.560976,0.089817,0.729779
900,23.480000,24.900000,0.538153,0.089477,0.728269
950,30.219999,24.480000,0.517974,0.088577,0.727560
1000,18.000000,24.020000,0.505412,0.090180,0.721227
1050,33.279999,23.680000,0.483953,0.088589,0.720512
1100,29.840000,23.020000,0.470895,0.091640,0.704988
1150,24.920000,22.140000,0.471545,0.093632,0.678859
1200,41.299999,21.880000,0.446984,0.093021,0.681933
1250,35.880001,21.700000,0.447005,0.098132,0.675636
1300,34.759998,20.960000,0.430344,0.097557,0.658318
1350,25.719999,20.880000,0.422414,0.095107,0.658128
1400,19.860001,20.460000,0.402737,0.096324,0.650895
1450,29.040001,20.060000,0.391825,0.097355,0.640216
1500,25.440001,19.720000,0.380325,0.094581,0.633179
1550,38.700001,19.200000,0.362500,0.101700,0.627136
1600,29.400000,19.060000,0.349423,0.100700,0.627017
1650,25.900000,19.020000,0.340694,0.101383,0.628750
1700,34.520000,18.820000,0.339001,0.099102,0.623023
1750,37.900002,18.560000,0.324353,0.098436,0.621963
1800,34.619999,18.280000,0.318381,0.102439,0.616196
1850,23.280001,17.960000,0.305122,0.105656,0.612191
1900,25.860001,17.920000,0.296875,0.105218,0.612524
1950,37.939999,17.900000,0.289385,0.105167,0.615701
2000,30.920000,17.680000,0.280543,0.101013,0.606762
2050,35.320000,17.380000,0.270426,0.105422,0.599060
2100,37.660000,17.080000,0.256440,0.104105,0.589442
2150,28.959999,17.000000,0.245882,0.102423,0.593330
2200,34.000000,16.560000,0.237923,0.106204,0.582702
2250,31.000000,16.340000,0.239902,0.107691,0.575984
2300,38.759998,16.140000,0.231722,0.105417,0.572435
2350,39.060001,16.100000,0.232298,0.105978,0.569524
2400,39.680000,16.080000,0.231343,0.108585,0.570084
2450,41.439999,16.040000,0.226933,0.104746,0.569146
2500,45.759998,15.720000,0.225191,0.108637,0.565700
2550,41.360001,15.460000,0.218629,0.112732,0.553308
2600,34.040001,15.480000,0.214470,0.113032,0.555264
2650,38.860001,15.540000,0.203346,0.109187,0.563719
2700,33.380001,15.280000,0.192408,0.106313,0.552419
2750,32.540001,15.280000,0.184555,0.107805,0.554883
2800,31.180000,15.100000,0.182781,0.106207,0.550902
2850,32.000000,15.040000,0.182181,0.105671,0.550630
2900,35.000000,14.820000,0.175439,0.110170,0.545804
2950,25.100000,14.680000,0.174387,0.112425,0.538640
3000,34.080002,14.420000,0.160888,0.113853,0.531546
