generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,26.379999,10.700000,0.265421,0.161665,0.354309
50,30.760000,10.820000,0.258780,0.161649,0.357392
100,44.080002,10.880000,0.257353,0.161172,0.359403
150,43.400002,10.920000,0.249084,0.156645,0.361083
200,43.680000,10.920000,0.249084,0.160013,0.361459
250,46.599998,10.920000,0.249084,0.157196,0.360226
300,44.160000,10.940000,0.244973,0.155729,0.362822
350,44.200001,10.940000,0.244973,0.155913,0.364089
400,44.200001,10.940000,0.244973,0.155328,0.364089
450,44.099998,11.160000,0.240143,0.154441,0.370826
500,39.220001,11.220000,0.238859,0.157165,0.378372
550,45.639999,11.240000,0.236655,0.156272,0.379602
600,47.119999,11.320000,0.231449,0.155104,0.383666
650,41.400002,11.340000,0.229277,0.149853,0.385056
700,46.180000,11.320000,0.229682,0.147125,0.378855
750,46.180000,11.320000,0.229682,0.147957,0.378855
800,46.180000,11.320000,0.229682,0.144538,0.378855
850,46.340000,11.300000,0.230088,0.145297,0.377427
900,45.000000,11.260000,0.230906,0.147385,0.377147
950,46.560001,11.280000,0.228723,0.147499,0.380666
1000,47.180000,11.320000,0.227915,0.147153,0.382519
1050,44.660000,11.320000,0.224382,0.145454,0.386102
1100,46.340000,11.320000,0.224382,0.143551,0.386308
1150,46.340000,11.320000,0.224382,0.144945,0.386308
1200,46.340000,11.320000,0.224382,0.142490,0.386308
1250,43.240002,11.380000,0.219684,0.144339,0.389426
1300,45.520000,11.460000,0.218150,0.144917,0.393209
1350,41.860001,11.420000,0.218914,0.145862,0.392627
1400,44.700001,11.440000,0.218531,0.147240,0.395165
1450,44.700001,11.420000,0.218914,0.147871,0.394840
1500,43.540001,11.520000,0.213542,0.147176,0.399384
1550,47.599998,11.480000,0.212544,0.147727,0.398677
1600,47.599998,11.480000,0.212544,0.147727,0.398677
1650,47.599998,11.480000,0.212544,0.147727,0.398677
1700,48.299999,11.400000,0.214035,0.150592,0.396834
1750,48.299999,11.400000,0.214035,0.150592,0.396834
1800,48.299999,11.400000,0.214035,0.150592,0.396834
1850,48.299999,11.400000,0.214035,0.150592,0.396834
1900,48.299999,11.400000,0.214035,0.150592,0.396834
1950,48.299999,11.400000,0.214035,0.150592,0.396834
2000,48.299999,11.400000,0.214035,0.150592,0.396834
2050,48.299999,11.400000,0.214035,0.150592,0.396834
2100,48.299999,11.400000,0.214035,0.150592,0.396834
2150,48.299999,11.400000,0.214035,0.151033,0.396141
2200,48.299999,11.400000,0.214035,0.152298,0.396141
2250,48.299999,11.400000,0.214035,0.151976,0.396141
2300,48.299999,11.400000,0.214035,0.152298,0.396141
2350,48.299999,11.400000,0.214035,0.152298,0.396141
2400,48.299999,11.400000,0.214035,0.152298,0.396141
2450,48.299999,11.400000,0.214035,0.152298,0.396141
2500,48.299999,11.400000,0.214035,0.152298,0.396141
2550,48.299999,11.400000,0.214035,0.151457,0.396141
2600,48.299999,11.400000,0.214035,0.152298,0.396141
2650,48.299999,11.400000,0.214035,0.152298,0.396141
2700,48.299999,11.400000,0.214035,0.152298,0.396141
2750,48.299999,11.400000,0.214035,0.151976,0.396141
2800,48.299999,11.400000,0.214035,0.152298,0.396141
2850,48.299999,11.400000,0.214035,0.152298,0.396141
2900,48.299999,11.400000,0.214035,0.152113,0.396141
2950,48.299999,11.400000,0.214035,0.152298,0.396141
3000,48.299999,11.400000,0.214035,0.152298,0.396141
