generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.080000,21.420000,0.438842,0.096259,0.662856
50,22.900000,20.960000,0.423664,0.098201,0.653510
100,14.440000,20.540000,0.407011,0.099062,0.647646
150,28.719999,20.060000,0.393819,0.098178,0.638141
200,30.680000,19.940000,0.387161,0.097963,0.638068
250,27.639999,19.600000,0.370408,0.097744,0.634744
300,21.000000,19.460000,0.368962,0.103036,0.628993
350,34.419998,19.280000,0.368257,0.103283,0.620099
400,29.980000,18.880000,0.352754,0.106509,0.616541
450,23.000000,18.400000,0.338043,0.105552,0.609560
500,21.860001,17.980000,0.328142,0.102153,0.601732
550,40.099998,18.020000,0.314095,0.103108,0.606603
600,25.840000,17.660000,0.298981,0.099318,0.604606
650,21.980000,17.600000,0.293182,0.099119,0.603903
700,24.160000,17.440000,0.277523,0.100729,0.604026
750,38.799999,17.200000,0.268605,0.101318,0.592632
800,28.799999,16.880000,0.260664,0.105590,0.586818
850,33.180000,16.460000,0.255164,0.109690,0.571480
900,34.279999,16.080000,0.246269,0.109368,0.558732
950,35.599998,16.300000,0.230675,0.105686,0.572059
1000,42.560001,16.320000,0.226716,0.104081,0.571989
1050,46.020000,16.120000,0.229529,0.105778,0.565566
1100,33.459999,15.980000,0.229036,0.104634,0.559763
1150,39.799999,15.620000,0.226633,0.114366,0.542564
1200,26.160000,15.840000,0.217172,0.107933,0.554376
1250,38.619999,15.580000,0.207959,0.110363,0.549202
1300,23.900000,15.460000,0.203105,0.107658,0.544097
1350,33.000000,15.360000,0.195312,0.112180,0.544537
1400,34.860001,14.900000,0.189262,0.111837,0.532546
1450,23.059999,14.720000,0.179348,0.112147,0.534954
1500,38.299999,14.780000,0.178620,0.111516,0.540659
1550,36.759998,14.400000,0.175000,0.116942,0.529346
1600,39.639999,14.660000,0.163711,0.114682,0.542124
1650,25.959999,14.340000,0.164575,0.110293,0.525314
1700,37.500000,14.300000,0.158042,0.114619,0.528535
1750,34.599998,14.060000,0.159317,0.114336,0.513788
1800,27.280001,13.980000,0.151645,0.116061,0.509499
1850,46.860001,13.740000,0.144105,0.112057,0.502475
1900,32.540001,13.860000,0.141414,0.109479,0.510449
1950,36.139999,13.940000,0.140603,0.112267,0.507252
2000,34.639999,13.760000,0.136628,0.113742,0.504537
2050,40.139999,13.820000,0.137482,0.111110,0.509394
2100,29.040001,13.900000,0.135252,0.109978,0.515595
2150,31.879999,13.740000,0.129549,0.109273,0.508435
2200,32.660000,13.800000,0.124638,0.104950,0.510598
2250,39.200001,13.760000,0.122093,0.112566,0.508836
2300,17.320000,13.720000,0.116618,0.111157,0.512678
2350,18.240000,13.860000,0.111111,0.106610,0.516678
2400,49.040001,13.660000,0.108346,0.107624,0.508837
2450,48.200001,13.420000,0.104322,0.114671,0.507106
2500,27.440001,13.280000,0.099398,0.108297,0.504752
2550,43.720001,13.200000,0.095455,0.110185,0.501347
2600,44.939999,12.980000,0.098613,0.101589,0.490947
2650,39.680000,13.160000,0.091185,0.112318,0.498006
2700,26.000000,13.040000,0.088957,0.114725,0.487886
2750,38.959999,12.940000,0.085008,0.118218,0.489369
2800,42.520000,12.860000,0.083981,0.119847,0.493093
2850,38.660000,13.020000,0.081413,0.113963,0.496485
2900,30.799999,13.040000,0.078221,0.111412,0.495209
2950,20.799999,12.720000,0.077044,0.118905,0.483325
3000,41.980000,12.780000,0.070423,0.118502,0.483728
