generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,40.440000,0.816024,0.058328,0.957031
50,15.060000,39.620000,0.803130,0.059325,0.948349
100,9.000000,38.700000,0.791214,0.061183,0.935095
150,33.240002,37.840000,0.772199,0.061667,0.929243
200,10.000000,36.440000,0.750823,0.064337,0.910106
250,11.000000,35.600000,0.731461,0.065119,0.902354
300,15.000000,34.680000,0.719723,0.067469,0.888781
350,39.119999,34.160000,0.703747,0.067574,0.887098
400,15.320000,33.320000,0.683073,0.068477,0.878906
450,12.460000,31.940000,0.661240,0.072538,0.857053
500,15.000000,31.220000,0.645740,0.074185,0.847231
550,21.840000,30.300000,0.631023,0.076101,0.830821
600,30.799999,29.540000,0.614760,0.077602,0.819679
650,27.780001,28.880000,0.594183,0.077864,0.812687
700,19.000000,27.960000,0.583691,0.080753,0.791186
750,22.100000,27.480000,0.569141,0.082576,0.784513
800,41.240002,26.480000,0.557402,0.084473,0.761663
850,18.260000,25.800000,0.548837,0.086691,0.745943
900,44.000000,24.980000,0.536429,0.088319,0.727197
950,12.000000,24.540000,0.531377,0.090564,0.716750
1000,23.920000,23.940000,0.521303,0.090941,0.701658
1050,41.639999,23.560000,0.511036,0.091562,0.695364
1100,39.020000,23.100000,0.495238,0.091352,0.689488
1150,33.240002,22.840000,0.473730,0.092626,0.694029
1200,20.000000,22.260000,0.458221,0.092743,0.686263
1250,26.799999,21.940000,0.446673,0.095879,0.682377
1300,12.000000,21.580000,0.443930,0.092615,0.670800
1350,27.160000,21.040000,0.447719,0.100835,0.656974
1400,41.520000,20.620000,0.448109,0.101738,0.638674
1450,25.180000,20.460000,0.438905,0.099111,0.639557
1500,32.619999,20.100000,0.414925,0.101288,0.639581
1550,19.840000,19.920000,0.414659,0.102633,0.631478
1600,34.259998,19.620000,0.394495,0.101901,0.630003
1650,25.559999,18.980000,0.382508,0.103648,0.611365
1700,39.080002,18.580000,0.362756,0.104876,0.604178
1750,37.340000,18.360000,0.346405,0.106618,0.603913
1800,32.439999,18.040000,0.341463,0.109891,0.595631
1850,21.620001,17.880000,0.337808,0.106221,0.589955
1900,30.240000,17.680000,0.332579,0.107060,0.591543
1950,33.779999,17.380000,0.329114,0.106537,0.578713
2000,22.440001,17.260000,0.305910,0.103719,0.586688
2050,32.400002,17.160000,0.298368,0.103751,0.585180
2100,35.180000,16.740000,0.295102,0.103816,0.564816
2150,29.240000,16.840000,0.286223,0.105544,0.573678
2200,25.000000,16.640000,0.270433,0.106524,0.570937
2250,19.059999,16.520000,0.262712,0.103966,0.569458
2300,29.760000,16.560000,0.258454,0.101989,0.573976
2350,18.059999,16.420000,0.253350,0.104565,0.572042
2400,40.900002,16.320000,0.245098,0.105773,0.573392
2450,42.740002,16.280000,0.242015,0.104611,0.572110
2500,27.780001,16.180000,0.236094,0.105107,0.570862
2550,40.439999,15.920000,0.226131,0.106979,0.562199
2600,36.759998,15.780000,0.216730,0.103984,0.557635
2650,31.620001,15.460000,0.208279,0.109172,0.551580
2700,27.420000,15.380000,0.195059,0.108816,0.554464
2750,25.080000,15.300000,0.190850,0.109971,0.546403
2800,41.200001,14.820000,0.170040,0.115032,0.535157
2850,37.700001,14.800000,0.162162,0.112478,0.546320
2900,39.880001,14.640000,0.161202,0.110936,0.536945
2950,32.380001,14.220000,0.140647,0.113722,0.529121
3000,31.000000,14.260000,0.137447,0.109880,0.530779
