generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,50.000000,1.000000,0.055079,1.000000
50,11.000000,48.560000,0.974465,0.055391,0.995919
100,12.000000,47.680000,0.961409,0.055991,0.990252
150,17.959999,46.900000,0.949254,0.056450,0.985461
200,9.000000,45.940000,0.933391,0.056949,0.980967
250,9.000000,45.560000,0.929763,0.057550,0.976239
300,9.000000,45.240000,0.923961,0.057663,0.974509
350,12.000000,44.480000,0.907374,0.057533,0.973713
400,8.000000,43.300000,0.884065,0.058000,0.967469
450,13.000000,42.120000,0.863723,0.059054,0.957697
500,12.000000,41.100000,0.847202,0.060243,0.947996
550,16.000000,40.000000,0.835500,0.062423,0.932239
600,9.000000,38.940000,0.819209,0.064004,0.921121
650,12.000000,38.040000,0.805994,0.065716,0.910313
700,15.000000,37.160000,0.788482,0.066799,0.901918
750,28.980000,36.380000,0.777900,0.068419,0.891291
800,43.939999,35.440000,0.758465,0.069698,0.881018
850,12.000000,34.740000,0.743811,0.070736,0.874529
900,21.180000,33.900000,0.719174,0.070992,0.869868
950,15.000000,33.080000,0.700726,0.072206,0.861447
1000,13.000000,32.020000,0.672080,0.073283,0.852096
1050,15.920000,31.040000,0.651418,0.074996,0.839061
1100,31.700001,30.400000,0.643421,0.076885,0.827216
1150,24.600000,29.860000,0.632954,0.077126,0.817912
1200,16.000000,29.300000,0.625256,0.078666,0.806499
1250,35.220001,28.800000,0.613889,0.080483,0.797834
1300,41.000000,28.340000,0.599153,0.079432,0.795260
1350,36.139999,27.760000,0.582853,0.080657,0.788447
1400,24.459999,27.080000,0.561300,0.082596,0.782808
1450,13.280000,26.540000,0.554635,0.083782,0.767656
1500,35.080002,25.760000,0.541925,0.085617,0.751215
1550,37.840000,25.220000,0.528945,0.088258,0.740411
1600,18.000000,24.260000,0.513603,0.089715,0.719969
1650,37.860001,24.000000,0.500833,0.090732,0.719674
1700,32.099998,23.340000,0.487575,0.093678,0.707289
1750,27.080000,22.820000,0.479404,0.093338,0.695090
1800,32.599998,22.100000,0.481448,0.097440,0.674921
1850,26.320000,21.600000,0.455556,0.096735,0.669867
1900,35.919998,21.340000,0.443299,0.097932,0.670247
1950,16.000000,21.120000,0.430871,0.095766,0.666769
2000,22.000000,20.820000,0.415946,0.096194,0.660329
2050,25.000000,20.420000,0.415279,0.098774,0.651638
2100,12.000000,20.080000,0.409363,0.098544,0.641642
2150,38.400002,19.760000,0.392713,0.098998,0.639012
2200,33.900002,19.200000,0.388542,0.100312,0.621694
2250,19.620001,18.960000,0.373418,0.101760,0.621683
2300,35.259998,18.700000,0.351872,0.099854,0.618073
2350,26.719999,18.220000,0.345774,0.105300,0.602549
2400,33.259998,18.140000,0.339581,0.102346,0.603139
2450,24.440001,17.940000,0.327759,0.103155,0.601862
2500,27.940001,17.720000,0.312641,0.106907,0.602270
2550,26.760000,17.520000,0.297945,0.103234,0.597592
2600,30.480000,17.540000,0.286203,0.102335,0.601129
2650,23.440001,17.240000,0.279582,0.101849,0.592435
2700,29.400000,17.060000,0.262603,0.098499,0.589579
2750,28.219999,16.860000,0.250297,0.103529,0.589299
2800,26.200001,16.760000,0.244630,0.103019,0.588082
2850,30.440001,16.580000,0.231604,0.100006,0.587320
2900,40.639999,16.180000,0.233622,0.103947,0.571006
2950,28.580000,15.840000,0.218434,0.105568,0.560280
3000,31.080000,15.600000,0.205128,0.106842,0.557966
