generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,9.000000,45.080000,0.901508,0.055261,0.990218
50,12.000000,44.900000,0.899777,0.055532,0.987763
100,9.000000,43.740000,0.878372,0.056043,0.981134
150,8.000000,42.560000,0.857143,0.056761,0.972803
200,18.760000,41.900000,0.844869,0.057207,0.967918
250,15.000000,41.200000,0.838835,0.058775,0.956519
300,15.000000,39.860000,0.815354,0.060112,0.944132
350,15.000000,38.620000,0.798550,0.062161,0.928177
400,14.000000,38.040000,0.789169,0.063024,0.921868
450,16.000000,37.140000,0.778675,0.065112,0.908130
500,16.000000,36.520000,0.774918,0.067353,0.894825
550,22.580000,35.400000,0.761017,0.070293,0.877565
600,21.080000,34.240000,0.744159,0.073328,0.860923
650,21.500000,33.320000,0.722689,0.074552,0.853310
700,31.900000,32.820000,0.713589,0.075218,0.844939
750,19.959999,31.800000,0.698113,0.078265,0.829009
800,12.000000,31.040000,0.678479,0.079309,0.822350
850,14.940000,30.240000,0.667989,0.079753,0.807094
900,20.600000,29.220000,0.648871,0.083147,0.790284
950,34.040001,28.480000,0.629213,0.083986,0.782529
1000,24.860001,27.820000,0.616822,0.084158,0.772642
1050,17.799999,27.100000,0.596310,0.084694,0.763609
1100,20.940001,26.560000,0.585090,0.085562,0.754230
1150,14.440000,26.020000,0.568025,0.086162,0.746308
1200,9.600000,25.420000,0.549961,0.086373,0.739504
1250,26.100000,24.960000,0.539263,0.088296,0.728846
1300,30.520000,24.600000,0.517886,0.085404,0.727235
1350,19.000000,24.060000,0.511222,0.089405,0.712548
1400,32.480000,23.800000,0.500840,0.089719,0.707440
1450,31.379999,23.120000,0.483564,0.091810,0.697713
1500,22.100000,22.940000,0.481255,0.092361,0.693856
1550,36.139999,22.420000,0.479037,0.093202,0.677529
1600,42.000000,22.260000,0.468104,0.092339,0.678894
1650,23.760000,21.860000,0.450137,0.093593,0.673781
1700,26.900000,21.460000,0.438024,0.095221,0.667809
1750,30.879999,21.120000,0.421402,0.097680,0.666414
1800,19.799999,20.700000,0.408696,0.095358,0.659986
1850,25.719999,20.180000,0.399405,0.097135,0.645138
1900,27.059999,19.720000,0.389452,0.096598,0.635551
1950,16.139999,19.420000,0.374871,0.097236,0.631465
2000,26.459999,19.020000,0.372240,0.101656,0.622137
2050,49.119999,18.800000,0.362766,0.104702,0.618126
2100,37.480000,18.760000,0.351812,0.100805,0.619557
2150,20.000000,18.560000,0.338362,0.101543,0.617522
2200,18.260000,18.220000,0.334797,0.102938,0.609549
2250,34.480000,17.940000,0.313266,0.100724,0.607067
2300,30.900000,17.820000,0.304153,0.101692,0.603244
2350,32.340000,17.560000,0.289294,0.099254,0.599551
2400,43.000000,17.220000,0.275261,0.099581,0.593684
2450,46.759998,17.060000,0.268464,0.100311,0.590173
2500,24.120001,16.820000,0.262782,0.101727,0.584609
2550,36.279999,16.580000,0.253317,0.102233,0.577713
2600,40.240002,16.440000,0.251825,0.105112,0.572751
2650,38.220001,15.980000,0.246558,0.107626,0.558132
2700,44.560001,15.880000,0.245592,0.104452,0.553075
2750,43.919998,15.760000,0.244924,0.109320,0.548734
2800,33.099998,15.860000,0.238335,0.109857,0.556568
2850,24.840000,15.700000,0.233121,0.109149,0.550859
2900,39.459999,15.580000,0.231065,0.107359,0.548511
2950,29.860001,15.260000,0.226737,0.109473,0.539986
3000,35.119999,15.200000,0.219737,0.112543,0.541602
