generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,34.940000,0.704064,0.064259,0.903980
50,25.879999,34.000000,0.684706,0.065606,0.892044
100,20.280001,33.360000,0.668465,0.066024,0.887461
150,18.000000,32.420000,0.647748,0.067591,0.875415
200,21.420000,31.880000,0.639272,0.069342,0.865803
250,33.520000,31.260000,0.626999,0.070984,0.857232
300,13.000000,30.100000,0.601329,0.072347,0.840355
350,29.040001,29.400000,0.591837,0.073938,0.827763
400,13.000000,28.580000,0.577327,0.075731,0.812473
450,25.760000,27.660000,0.564714,0.079399,0.792809
500,24.840000,27.120000,0.562684,0.082063,0.779107
550,26.879999,26.740000,0.557218,0.082355,0.771941
600,30.260000,26.620000,0.555222,0.082949,0.768619
650,24.840000,26.280000,0.556317,0.085244,0.758152
700,31.200001,26.180000,0.549274,0.083083,0.759199
750,41.340000,25.500000,0.537255,0.085459,0.743824
800,24.440001,24.900000,0.528514,0.086392,0.729681
850,28.760000,24.500000,0.520816,0.089161,0.725010
900,28.400000,23.980000,0.516264,0.091607,0.709934
950,30.020000,23.800000,0.518487,0.093831,0.701570
1000,29.299999,23.720000,0.515177,0.094166,0.700797
1050,24.340000,23.700000,0.513924,0.092366,0.699517
1100,25.340000,23.320000,0.494854,0.093246,0.698899
1150,28.480000,23.020000,0.489140,0.091299,0.692242
1200,21.559999,22.500000,0.473778,0.094973,0.682677
1250,31.240000,22.280000,0.468582,0.093643,0.677705
1300,40.779999,21.960000,0.462659,0.097102,0.669392
1350,30.080000,21.440000,0.457090,0.098942,0.655412
1400,31.280001,21.260000,0.448730,0.097761,0.653763
1450,34.200001,21.160000,0.439509,0.097647,0.654853
1500,12.000000,20.840000,0.422265,0.098091,0.653397
1550,31.440001,20.400000,0.417647,0.100601,0.639739
1600,28.480000,19.940000,0.405216,0.103869,0.628983
1650,30.200001,19.820000,0.391524,0.100007,0.633771
1700,47.000000,19.540000,0.387922,0.101903,0.625366
1750,44.139999,19.000000,0.383158,0.103994,0.607781
1800,27.920000,18.560000,0.355603,0.105973,0.607823
1850,35.639999,18.040000,0.351441,0.108702,0.588790
1900,35.720001,17.740000,0.340474,0.114459,0.585951
1950,29.879999,17.560000,0.332574,0.113204,0.581380
2000,37.580002,17.420000,0.328358,0.113762,0.580469
2050,35.180000,17.380000,0.326812,0.112991,0.578910
2100,32.000000,17.260000,0.322132,0.113284,0.576652
2150,32.000000,17.300000,0.316763,0.113924,0.579022
2200,32.000000,17.300000,0.316763,0.113924,0.579022
2250,32.000000,17.320000,0.316397,0.111249,0.580172
2300,25.879999,17.180000,0.316647,0.111422,0.576722
2350,45.200001,16.920000,0.313239,0.120671,0.569351
2400,45.200001,16.980000,0.312132,0.120211,0.573293
2450,39.119999,16.980000,0.303887,0.116313,0.578180
2500,29.559999,16.980000,0.294464,0.111735,0.580670
2550,44.900002,17.120000,0.285047,0.111466,0.588005
2600,31.200001,17.000000,0.282353,0.110487,0.585998
2650,36.939999,16.920000,0.277778,0.111092,0.583906
2700,36.680000,16.840000,0.274347,0.109438,0.582414
2750,37.060001,16.880000,0.268957,0.105867,0.583209
2800,20.080000,16.740000,0.272401,0.107385,0.572159
2850,44.299999,16.560000,0.269324,0.105770,0.564064
2900,46.320000,16.580000,0.266586,0.105945,0.566240
2950,46.320000,16.580000,0.266586,0.107365,0.566240
3000,46.360001,16.600000,0.266265,0.106163,0.567032
