generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.360001,20.740000,0.439730,0.100301,0.637059
50,24.000000,20.580000,0.433431,0.102992,0.633933
100,18.840000,20.320000,0.429134,0.103499,0.628707
150,27.000000,19.700000,0.424365,0.107065,0.612118
200,15.000000,19.360000,0.413223,0.105380,0.605175
250,28.000000,19.060000,0.392445,0.105487,0.604877
300,31.799999,18.720000,0.378205,0.106295,0.595740
350,21.480000,18.600000,0.367742,0.104686,0.599550
400,26.100000,18.280000,0.352298,0.103856,0.597091
450,37.939999,18.240000,0.338816,0.103850,0.599435
500,37.580002,17.860000,0.326988,0.104025,0.589519
550,30.120001,17.380000,0.319908,0.106320,0.579137
600,30.440001,17.120000,0.314252,0.107088,0.573069
650,33.799999,16.800000,0.297619,0.110477,0.569728
700,37.400002,16.440000,0.282238,0.111954,0.563310
750,32.619999,16.460000,0.269745,0.108099,0.568076
800,42.360001,16.320000,0.259804,0.111181,0.569155
850,36.060001,16.460000,0.247874,0.107338,0.576548
900,32.139999,16.340000,0.242350,0.107253,0.572951
950,39.639999,16.320000,0.237745,0.105569,0.570770
1000,26.280001,16.080000,0.237562,0.110303,0.565356
1050,31.860001,15.720000,0.240458,0.116709,0.551525
1100,32.799999,15.460000,0.231565,0.111387,0.549027
1150,41.160000,15.540000,0.213642,0.108571,0.553611
1200,36.400002,15.280000,0.204188,0.108051,0.545005
1250,30.440001,15.180000,0.197628,0.107576,0.539214
1300,37.459999,15.040000,0.190160,0.108322,0.535342
1350,30.260000,15.060000,0.183267,0.105691,0.536661
1400,39.200001,15.000000,0.178667,0.103734,0.532634
1450,45.380001,14.720000,0.175272,0.111152,0.526272
1500,35.919998,14.620000,0.172367,0.114863,0.523444
1550,39.840000,14.740000,0.170963,0.111321,0.526163
1600,24.200001,14.620000,0.169631,0.108192,0.522304
1650,43.220001,14.760000,0.163957,0.102435,0.526556
1700,36.580002,14.680000,0.158038,0.106489,0.526972
1750,36.439999,14.480000,0.157459,0.113688,0.530194
1800,33.060001,14.260000,0.151473,0.111115,0.520649
1850,30.799999,14.460000,0.142462,0.108164,0.530888
1900,34.540001,14.420000,0.134535,0.104319,0.529913
1950,21.600000,14.480000,0.132597,0.109909,0.533478
2000,22.600000,14.320000,0.134078,0.104095,0.524585
2050,30.360001,14.220000,0.135021,0.109097,0.519372
2100,17.760000,14.100000,0.120567,0.105615,0.521072
2150,44.040001,13.640000,0.099707,0.109982,0.519089
2200,42.459999,13.460000,0.093611,0.113242,0.512630
2250,41.720001,13.360000,0.091317,0.112609,0.509353
2300,39.560001,13.420000,0.090909,0.116083,0.518602
2350,28.340000,13.420000,0.090909,0.118302,0.514557
2400,35.139999,13.480000,0.091988,0.110204,0.513254
2450,35.959999,13.340000,0.076462,0.115230,0.517587
2500,42.240002,13.400000,0.073134,0.106085,0.522643
2550,40.619999,13.360000,0.070359,0.118000,0.521581
2600,31.760000,13.380000,0.067265,0.101770,0.526031
2650,42.060001,13.480000,0.065282,0.106311,0.531403
2700,25.500000,13.520000,0.063609,0.101634,0.535051
2750,40.279999,13.460000,0.060921,0.108945,0.529138
2800,46.500000,13.540000,0.060561,0.108318,0.533929
2850,43.919998,13.500000,0.056296,0.111918,0.528368
2900,35.119999,13.160000,0.059271,0.107648,0.512428
2950,32.220001,12.900000,0.058915,0.108894,0.500000
3000,23.820000,12.540000,0.060606,0.115053,0.486725
