generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,22.600000,25.860000,0.521268,0.082671,0.758063
50,18.000000,25.340000,0.514601,0.083861,0.745069
100,17.920000,24.900000,0.508434,0.087365,0.735768
150,29.379999,24.740000,0.495554,0.085654,0.738525
200,17.320000,24.160000,0.485927,0.090005,0.727094
250,27.200001,23.540000,0.469839,0.089697,0.715595
300,38.000000,23.300000,0.460944,0.090266,0.712049
350,27.000000,22.660000,0.445719,0.093792,0.700111
400,27.240000,22.380000,0.432529,0.092505,0.697291
450,37.639999,21.900000,0.419178,0.095332,0.691322
500,27.879999,21.560000,0.393321,0.094288,0.690043
550,40.540001,20.920000,0.391969,0.096630,0.667579
600,40.779999,20.220000,0.388724,0.102108,0.645753
650,24.200001,19.940000,0.367101,0.097858,0.646766
700,25.559999,19.320000,0.361284,0.101457,0.627659
750,37.959999,18.620000,0.349087,0.101165,0.612702
800,26.639999,18.360000,0.340959,0.100523,0.607923
850,31.719999,18.100000,0.333702,0.106317,0.603490
900,31.980000,17.960000,0.330735,0.106212,0.599486
950,25.700001,17.880000,0.323266,0.105391,0.598174
1000,26.020000,17.820000,0.313131,0.104356,0.598665
1050,33.299999,17.620000,0.305335,0.105459,0.594296
1100,30.559999,17.660000,0.300113,0.104857,0.596466
1150,43.759998,17.460000,0.290951,0.105970,0.594213
1200,26.420000,17.240000,0.284223,0.103572,0.587564
1250,22.500000,16.960000,0.283019,0.110218,0.578673
1300,36.740002,16.860000,0.276394,0.107475,0.577110
1350,28.799999,16.760000,0.274463,0.109002,0.579977
1400,28.500000,16.680000,0.267386,0.106090,0.577792
1450,27.219999,16.520000,0.257869,0.107904,0.576081
1500,30.240000,16.160000,0.245050,0.109169,0.569141
1550,26.780001,16.100000,0.237267,0.105715,0.564897
1600,18.520000,16.100000,0.232298,0.105491,0.561846
1650,38.400002,16.280000,0.226044,0.103480,0.570893
1700,38.520000,16.200000,0.212346,0.102266,0.572121
1750,25.080000,16.120000,0.210918,0.106547,0.568875
1800,38.160000,16.020000,0.204744,0.104851,0.570025
1850,24.400000,15.960000,0.200501,0.104586,0.567445
1900,34.540001,15.980000,0.190238,0.102782,0.574126
1950,35.980000,15.860000,0.191677,0.099553,0.567685
2000,24.320000,15.820000,0.188369,0.104025,0.563478
2050,38.480000,15.400000,0.180519,0.104874,0.553045
2100,26.200001,15.420000,0.172503,0.102109,0.557851
2150,21.700001,15.180000,0.167325,0.104873,0.552109
2200,40.880001,15.300000,0.160784,0.104976,0.560054
2250,35.860001,14.940000,0.156627,0.106666,0.548888
2300,28.540001,14.560000,0.159341,0.105756,0.532963
2350,36.900002,14.500000,0.160000,0.114179,0.531916
2400,33.080002,14.380000,0.159944,0.115314,0.536120
2450,38.880001,14.660000,0.151432,0.107366,0.546691
2500,35.580002,14.600000,0.139726,0.110078,0.546197
2550,25.320000,14.380000,0.141864,0.107597,0.539138
2600,31.280001,14.480000,0.138122,0.107579,0.536131
2650,18.500000,14.400000,0.136111,0.109968,0.536669
2700,23.340000,14.140000,0.132956,0.117927,0.529499
2750,35.279999,14.000000,0.134286,0.116929,0.524665
2800,35.340000,13.900000,0.128058,0.117978,0.519333
2850,38.340000,13.860000,0.119769,0.117177,0.523713
2900,33.459999,14.000000,0.114286,0.110121,0.528665
2950,49.020000,13.740000,0.107715,0.110407,0.516940
3000,39.180000,13.560000,0.104720,0.111884,0.518766
