generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,28.040001,6.080000,0.256579,0.247495,0.206066
50,31.379999,6.580000,0.227964,0.219016,0.229299
100,33.000000,7.240000,0.201657,0.210132,0.245462
150,35.200001,7.640000,0.188482,0.200121,0.253812
200,37.740002,8.180000,0.173594,0.187765,0.273357
250,31.840000,8.680000,0.156682,0.176849,0.297512
300,31.120001,9.080000,0.145374,0.168776,0.315638
350,37.959999,9.520000,0.140756,0.164029,0.327852
400,31.080000,9.600000,0.137500,0.169447,0.338346
450,39.900002,9.940000,0.132797,0.161555,0.352941
500,35.580002,10.100000,0.124752,0.150389,0.361978
550,33.560001,10.540000,0.115750,0.148681,0.376763
600,41.259998,10.840000,0.112546,0.146320,0.387419
650,22.820000,11.120000,0.107914,0.143492,0.404875
700,34.560001,11.280000,0.099291,0.138749,0.407217
750,32.200001,11.800000,0.093220,0.129912,0.433417
800,30.320000,11.780000,0.089983,0.128868,0.435379
850,34.180000,11.840000,0.087838,0.133296,0.436673
900,33.639999,11.860000,0.084317,0.124826,0.443057
950,26.559999,12.020000,0.076539,0.123775,0.452576
1000,35.480000,12.200000,0.070492,0.122909,0.466270
1050,44.480000,12.020000,0.069884,0.125829,0.457409
1100,41.200001,12.220000,0.068740,0.125960,0.470611
1150,29.639999,12.620000,0.060222,0.118381,0.480346
1200,39.200001,12.700000,0.059843,0.118064,0.489151
1250,36.900002,12.560000,0.058917,0.116020,0.485870
1300,30.920000,12.440000,0.059486,0.122778,0.483034
1350,31.240000,12.560000,0.058917,0.114315,0.483318
1400,31.020000,12.540000,0.057416,0.119484,0.486128
1450,28.719999,12.200000,0.059016,0.119010,0.474787
1500,40.000000,12.200000,0.059016,0.119800,0.473551
1550,29.860001,12.280000,0.057003,0.113615,0.473982
1600,21.780001,12.440000,0.059486,0.115834,0.473485
1650,26.920000,12.420000,0.059581,0.124603,0.482567
1700,23.120001,12.540000,0.060606,0.127386,0.491392
1750,24.080000,12.900000,0.060465,0.122422,0.501240
1800,35.900002,12.920000,0.060372,0.114492,0.496459
1850,29.020000,13.080000,0.058104,0.113771,0.500502
1900,32.599998,13.040000,0.058282,0.111042,0.503091
1950,37.599998,13.080000,0.058104,0.113560,0.508295
2000,31.120001,13.000000,0.052308,0.112285,0.505528
2050,39.840000,12.740000,0.053375,0.112755,0.488025
2100,36.900002,12.880000,0.054348,0.105502,0.490557
2150,28.180000,12.700000,0.050394,0.113491,0.488107
2200,47.400002,12.640000,0.050633,0.115544,0.488080
2250,27.639999,12.600000,0.049206,0.116638,0.483402
2300,36.040001,12.640000,0.050633,0.118509,0.484924
2350,31.840000,12.540000,0.051037,0.113638,0.481602
2400,34.099998,12.360000,0.055016,0.124027,0.477064
2450,32.560001,12.520000,0.054313,0.115321,0.483899
2500,32.840000,12.700000,0.051969,0.112296,0.491481
2550,29.559999,12.440000,0.053055,0.112609,0.477057
2600,32.480000,12.540000,0.054226,0.119397,0.481255
2650,37.340000,12.500000,0.052800,0.111860,0.482892
2700,28.520000,12.680000,0.053628,0.101389,0.487893
2750,38.279999,12.860000,0.051322,0.115150,0.495422
2800,27.400000,12.660000,0.052133,0.111070,0.485228
2850,31.100000,12.640000,0.050633,0.114641,0.487185
2900,36.020000,12.520000,0.049521,0.118176,0.488574
2950,40.020000,12.640000,0.050633,0.119428,0.489683
3000,39.500000,12.880000,0.049689,0.115438,0.501568
