generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,14.000000,48.800000,0.976639,0.055021,0.999182
100,10.000000,47.280000,0.948816,0.055359,0.994289
150,30.160000,46.200000,0.934199,0.056308,0.985144
200,14.000000,44.980000,0.911072,0.056640,0.980288
250,13.000000,43.580000,0.880679,0.056733,0.976198
300,38.820000,42.740000,0.869911,0.057765,0.967599
350,13.000000,41.840000,0.849904,0.057992,0.962952
400,12.000000,40.600000,0.832512,0.059846,0.948395
450,7.000000,39.580000,0.813542,0.060651,0.940162
500,14.240000,38.460000,0.796672,0.062517,0.926593
550,14.000000,37.440000,0.774038,0.063264,0.918635
600,14.000000,36.620000,0.765156,0.065180,0.905098
650,20.639999,35.760000,0.759508,0.067997,0.888910
700,14.000000,34.760000,0.739356,0.069730,0.877407
750,27.580000,34.120000,0.727433,0.070981,0.868913
800,28.459999,33.200000,0.708434,0.072704,0.857864
850,14.120000,32.320000,0.694307,0.074511,0.845059
900,11.000000,31.640000,0.676359,0.075459,0.838373
950,10.000000,31.000000,0.668387,0.077297,0.826029
1000,21.520000,30.220000,0.657842,0.080303,0.811233
1050,22.020000,29.380000,0.643295,0.082163,0.797802
1100,26.879999,28.700000,0.632056,0.081929,0.785559
1150,18.660000,27.900000,0.612903,0.085047,0.773568
1200,34.400002,26.860000,0.602383,0.087276,0.751310
1250,32.900002,26.380000,0.586050,0.085052,0.745838
1300,44.639999,25.560000,0.564945,0.086967,0.731213
1350,19.559999,25.060000,0.548284,0.089323,0.727827
1400,16.200001,24.380000,0.533224,0.091987,0.714527
1450,13.600000,23.920000,0.521739,0.093684,0.709789
1500,30.520000,23.360000,0.514555,0.094214,0.698103
1550,23.160000,22.820000,0.501315,0.097277,0.685929
1600,27.080000,22.560000,0.496454,0.095806,0.678334
1650,30.920000,21.960000,0.484517,0.097375,0.664251
1700,26.660000,21.540000,0.476323,0.102264,0.657494
1750,36.520000,21.020000,0.462417,0.100879,0.644945
1800,44.340000,20.440000,0.448141,0.103367,0.635406
1850,31.500000,20.220000,0.439169,0.102448,0.633528
1900,28.799999,20.200000,0.425743,0.102099,0.636849
1950,33.820000,19.920000,0.420683,0.100426,0.626428
2000,34.959999,19.680000,0.406504,0.103998,0.624160
2050,34.240002,19.260000,0.401869,0.103705,0.611768
2100,24.840000,18.660000,0.393355,0.106473,0.598497
2150,30.200001,18.500000,0.378378,0.106789,0.601047
2200,21.400000,18.380000,0.367791,0.105184,0.597501
2250,28.200001,18.000000,0.353333,0.105871,0.588056
2300,30.120001,17.540000,0.344356,0.106870,0.578087
2350,34.160000,17.240000,0.343387,0.111616,0.568240
2400,37.560001,17.300000,0.320231,0.106213,0.583534
2450,27.540001,16.960000,0.310142,0.110797,0.578244
2500,17.280001,16.760000,0.292363,0.107270,0.573717
2550,34.320000,16.520000,0.285714,0.106753,0.567152
2600,37.299999,16.520000,0.278450,0.105319,0.566560
2650,33.400002,16.360000,0.270171,0.102308,0.564415
2700,26.620001,16.140000,0.260223,0.108720,0.557857
2750,25.520000,16.180000,0.252163,0.104444,0.563335
2800,32.799999,15.980000,0.251564,0.106086,0.556961
2850,38.299999,15.920000,0.247487,0.107205,0.560534
2900,27.379999,15.920000,0.236181,0.108686,0.560310
2950,37.259998,15.600000,0.224359,0.113942,0.550834
3000,35.799999,15.580000,0.223363,0.107814,0.553573
