generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.920000,39.640000,0.804238,0.059581,0.947575
50,15.060000,38.880000,0.791152,0.060543,0.939363
100,15.000000,37.620000,0.778841,0.063697,0.918464
150,15.000000,36.900000,0.762602,0.064258,0.913014
200,29.000000,36.260000,0.753447,0.065675,0.904229
250,15.940000,35.100000,0.734473,0.067862,0.889437
300,32.119999,34.320000,0.722611,0.069747,0.877243
350,21.719999,33.420000,0.705566,0.071394,0.865542
400,42.119999,32.560000,0.692260,0.073798,0.852489
450,10.000000,32.000000,0.680000,0.073556,0.845724
500,38.139999,30.980000,0.665591,0.077404,0.827383
550,20.639999,30.440000,0.650460,0.077363,0.822684
600,22.059999,29.700000,0.630303,0.078625,0.815197
650,30.400000,28.960000,0.620166,0.080447,0.799936
700,14.000000,28.420000,0.605208,0.080362,0.793344
750,29.360001,27.240000,0.593245,0.083154,0.764185
800,28.320000,26.640000,0.572823,0.084152,0.759073
850,36.240002,26.140000,0.554705,0.086737,0.755151
900,34.840000,25.540000,0.542678,0.087036,0.744165
950,30.959999,24.920000,0.531300,0.088996,0.732265
1000,24.799999,24.360000,0.520525,0.091758,0.720063
1050,28.420000,23.800000,0.500840,0.091885,0.715220
1100,38.540001,23.040000,0.483507,0.090226,0.701640
1150,31.600000,22.340000,0.467323,0.093511,0.685668
1200,28.280001,21.800000,0.450459,0.094245,0.673023
1250,19.100000,21.560000,0.437848,0.095430,0.670024
1300,20.000000,21.140000,0.425733,0.099171,0.665851
1350,41.020000,20.900000,0.413397,0.097463,0.661013
1400,39.380001,20.360000,0.396857,0.098232,0.653096
1450,20.200001,19.680000,0.388211,0.102040,0.635095
1500,34.180000,19.480000,0.380903,0.101014,0.630431
1550,29.299999,19.080000,0.372117,0.100873,0.619386
1600,24.000000,18.920000,0.367865,0.103998,0.613485
1650,31.020000,18.600000,0.356989,0.102711,0.607609
1700,33.919998,18.020000,0.334073,0.103921,0.602723
1750,20.639999,17.700000,0.319774,0.106161,0.598170
1800,32.720001,17.420000,0.303100,0.104971,0.595580
1850,36.400002,17.180000,0.287544,0.103999,0.589740
1900,33.419998,16.920000,0.283688,0.103714,0.583421
1950,28.440001,16.580000,0.281062,0.106725,0.572974
2000,44.340000,16.340000,0.270502,0.109342,0.565227
2050,36.820000,16.260000,0.271833,0.105039,0.558173
2100,33.060001,15.760000,0.267766,0.109156,0.543749
2150,35.200001,15.760000,0.263959,0.107363,0.542289
2200,27.900000,15.960000,0.251880,0.105647,0.555489
2250,26.920000,15.920000,0.247487,0.105981,0.556798
2300,31.840000,15.820000,0.235145,0.107985,0.556267
2350,34.000000,15.740000,0.226175,0.102638,0.555984
2400,32.240002,15.480000,0.223514,0.108068,0.547888
2450,40.279999,15.340000,0.207301,0.109174,0.550406
2500,24.440001,15.200000,0.194737,0.109291,0.554698
2550,27.620001,15.040000,0.180851,0.109736,0.551687
2600,31.860001,15.020000,0.173103,0.107627,0.553766
2650,38.299999,15.020000,0.173103,0.109989,0.551579
2700,37.660000,15.060000,0.164675,0.105850,0.558605
2750,30.700001,15.080000,0.159151,0.102308,0.560258
2800,31.639999,14.960000,0.149733,0.101689,0.551745
2850,42.320000,14.640000,0.147541,0.105379,0.544815
2900,29.600000,14.640000,0.143443,0.110270,0.548693
2950,35.080002,14.760000,0.139566,0.104880,0.552733
3000,27.840000,14.500000,0.128276,0.098137,0.549291
