generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,39.640000,0.786075,0.056822,0.961750
50,45.099998,38.680000,0.772492,0.058508,0.948127
100,16.000000,37.700000,0.763926,0.060987,0.931251
150,26.780001,37.000000,0.757297,0.062849,0.918891
200,30.799999,35.840000,0.748884,0.066618,0.896749
250,26.360001,34.960000,0.726545,0.067412,0.890251
300,25.660000,33.920000,0.709906,0.069926,0.873823
350,45.480000,32.980000,0.701031,0.073322,0.856059
400,17.559999,32.260000,0.679479,0.073681,0.850514
450,40.439999,31.480000,0.669632,0.076184,0.835590
500,32.700001,30.820000,0.661908,0.078817,0.821850
550,12.000000,30.180000,0.650762,0.079895,0.812410
600,16.000000,29.860000,0.633624,0.078366,0.811770
650,32.060001,29.140000,0.621826,0.080164,0.798602
700,14.000000,28.240000,0.606232,0.083727,0.782155
750,26.020000,27.520000,0.588663,0.083367,0.772048
800,25.139999,26.920000,0.572808,0.083432,0.764439
850,18.080000,25.940000,0.550501,0.085681,0.747828
900,37.799999,25.420000,0.531865,0.085995,0.742998
950,21.280001,25.020000,0.519584,0.085760,0.737554
1000,17.000000,24.400000,0.508197,0.087237,0.722886
1050,41.560001,24.020000,0.492923,0.089033,0.717627
1100,33.180000,23.540000,0.472387,0.086684,0.712375
1150,21.000000,23.220000,0.458226,0.088635,0.710334
1200,19.160000,22.760000,0.453427,0.090532,0.701284
1250,18.600000,22.400000,0.440179,0.088874,0.696292
1300,20.879999,22.180000,0.434626,0.090383,0.691548
1350,32.299999,21.440000,0.424440,0.095697,0.674874
1400,24.740000,21.060000,0.413105,0.098553,0.667521
1450,29.760000,20.540000,0.407984,0.100290,0.653061
1500,28.440001,19.860000,0.394763,0.104034,0.636054
1550,24.120001,19.680000,0.391260,0.102648,0.630736
1600,35.040001,19.300000,0.380311,0.102716,0.621193
1650,28.600000,19.200000,0.371875,0.104276,0.622210
1700,24.219999,18.820000,0.360255,0.104215,0.615582
1750,31.760000,18.760000,0.351812,0.103111,0.617845
1800,22.080000,18.460000,0.330444,0.102020,0.614403
1850,39.259998,18.060000,0.320044,0.101946,0.604198
1900,29.400000,17.820000,0.316498,0.104355,0.594726
1950,40.939999,17.360000,0.314516,0.102344,0.577697
2000,26.000000,16.920000,0.312057,0.108751,0.565690
2050,27.080000,16.600000,0.290361,0.112299,0.564862
2100,41.880001,16.680000,0.279376,0.106044,0.568347
2150,33.680000,16.460000,0.272175,0.110021,0.562074
2200,28.000000,16.160000,0.264851,0.109241,0.553758
2250,33.360001,16.060000,0.254047,0.107850,0.555742
2300,36.139999,15.720000,0.244275,0.109743,0.541423
2350,38.080002,15.680000,0.237245,0.111728,0.542698
2400,35.400002,15.640000,0.228900,0.109794,0.548112
2450,46.060001,15.620000,0.216389,0.107842,0.551707
2500,34.400002,15.320000,0.212794,0.111183,0.538259
2550,27.940001,15.300000,0.200000,0.108627,0.542573
2600,30.959999,15.240000,0.194226,0.108468,0.548950
2650,28.500000,15.140000,0.188904,0.109298,0.546383
2700,29.100000,14.940000,0.183400,0.110188,0.544542
2750,41.560001,14.460000,0.177040,0.118141,0.531959
2800,45.040001,14.280000,0.175070,0.114984,0.521502
2850,32.840000,14.600000,0.165753,0.106571,0.535262
2900,26.200001,14.500000,0.160000,0.108019,0.531400
2950,30.320000,14.460000,0.157676,0.106593,0.523498
3000,38.480000,14.420000,0.156727,0.111047,0.520587
