generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,21.059999,6.260000,0.230032,0.228343,0.220205
50,33.939999,6.680000,0.206587,0.226420,0.244116
100,32.939999,7.180000,0.189415,0.205845,0.252392
150,31.379999,7.360000,0.179348,0.210849,0.257524
200,39.500000,7.800000,0.156410,0.199596,0.279599
250,31.340000,8.520000,0.145540,0.182785,0.314959
300,37.880001,8.880000,0.130631,0.181012,0.339476
350,33.860001,9.180000,0.126362,0.167891,0.355387
400,28.080000,9.460000,0.120507,0.167879,0.362980
450,36.279999,9.720000,0.115226,0.150123,0.364854
500,34.680000,9.980000,0.114228,0.147724,0.374300
550,40.540001,10.160000,0.112205,0.151108,0.376397
600,38.700001,10.260000,0.111111,0.149930,0.382467
650,42.320000,10.540000,0.106262,0.145413,0.394737
700,36.820000,10.700000,0.104673,0.144462,0.403623
750,31.820000,10.840000,0.099631,0.146286,0.414330
800,46.180000,11.060000,0.095841,0.138304,0.422088
850,42.840000,11.120000,0.091727,0.137947,0.417621
900,39.720001,11.040000,0.088768,0.141555,0.420949
950,37.320000,11.080000,0.081227,0.141983,0.427784
1000,35.220001,11.400000,0.078947,0.141962,0.437466
1050,23.820000,11.300000,0.077876,0.138822,0.439722
1100,33.220001,11.480000,0.074913,0.131268,0.438202
1150,34.439999,11.620000,0.072289,0.132847,0.442759
1200,30.480000,11.820000,0.069374,0.125780,0.449850
1250,37.320000,12.040000,0.069767,0.124443,0.460445
1300,33.959999,12.480000,0.067308,0.107864,0.474344
1350,21.120001,12.680000,0.063091,0.114365,0.483787
1400,39.480000,12.880000,0.060559,0.112992,0.492366
1450,36.820000,12.880000,0.062112,0.118474,0.494123
1500,30.200001,13.020000,0.061444,0.116613,0.497551
1550,39.900002,13.240000,0.058912,0.113860,0.505889
1600,30.000000,13.340000,0.059970,0.113469,0.507940
1650,37.000000,13.300000,0.058647,0.108107,0.506668
1700,31.420000,13.160000,0.060790,0.111583,0.503648
1750,27.740000,13.040000,0.059816,0.109763,0.496120
1800,29.860001,13.100000,0.058015,0.108143,0.496238
1850,26.240000,12.920000,0.055728,0.114220,0.493344
1900,38.919998,12.920000,0.055728,0.106462,0.492907
1950,31.780001,13.020000,0.053763,0.112584,0.500669
2000,29.120001,13.000000,0.052308,0.111859,0.500033
2050,35.439999,13.060000,0.050536,0.106744,0.509199
2100,33.360001,13.160000,0.050152,0.103669,0.512651
2150,45.759998,13.200000,0.051515,0.112483,0.508584
2200,18.700001,13.180000,0.048558,0.111254,0.514192
2250,33.119999,12.900000,0.048062,0.114215,0.505180
2300,34.259998,12.960000,0.046296,0.113476,0.511071
2350,37.340000,13.060000,0.045942,0.104992,0.513556
2400,39.279999,13.080000,0.042813,0.106570,0.511241
2450,36.639999,12.960000,0.041667,0.101139,0.506106
2500,27.879999,13.040000,0.038344,0.109029,0.511789
2550,36.240002,13.280000,0.039157,0.108936,0.520416
2600,35.759998,13.520000,0.039941,0.106192,0.531366
2650,37.439999,13.400000,0.038806,0.101986,0.524319
2700,44.520000,13.440000,0.040179,0.104918,0.525444
2750,41.720001,13.400000,0.040299,0.104697,0.529129
2800,32.139999,13.340000,0.038981,0.102258,0.525368
2850,27.040001,13.220000,0.039334,0.108354,0.513599
2900,35.000000,13.320000,0.036036,0.100198,0.520169
2950,32.139999,13.340000,0.035982,0.098422,0.518621
3000,24.620001,13.400000,0.034328,0.097284,0.531528
