generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,27.200001,20.640000,0.445736,0.103708,0.628874
50,30.360001,20.640000,0.435078,0.101411,0.633070
100,33.599998,20.560000,0.419261,0.099148,0.639287
150,25.040001,20.440000,0.410959,0.105414,0.640147
200,38.240002,20.220000,0.399604,0.098943,0.638221
250,32.680000,19.760000,0.389676,0.100193,0.629587
300,30.620001,19.340000,0.379524,0.102324,0.617479
350,30.400000,18.920000,0.375264,0.103713,0.606048
400,40.099998,18.700000,0.356150,0.102949,0.609088
450,35.099998,18.400000,0.339130,0.102825,0.606571
500,38.480000,17.980000,0.334816,0.105989,0.593500
550,25.299999,17.740000,0.324690,0.105192,0.588278
600,27.540001,17.400000,0.317241,0.105452,0.574175
650,23.200001,17.440000,0.305046,0.103604,0.579818
700,23.459999,17.200000,0.294186,0.101572,0.578737
750,45.259998,17.140000,0.280047,0.101475,0.581241
800,21.879999,17.040000,0.271127,0.104435,0.587935
850,26.780001,16.780000,0.265793,0.103441,0.579554
900,38.400002,16.480000,0.252427,0.107161,0.570694
950,35.180000,16.420000,0.244823,0.106092,0.574623
1000,22.400000,16.460000,0.235723,0.108177,0.582664
1050,26.480000,16.320000,0.232843,0.107776,0.581633
1100,38.900002,16.140000,0.226766,0.105999,0.574475
1150,31.280001,15.700000,0.224204,0.112256,0.551833
1200,43.220001,15.700000,0.215287,0.114113,0.555751
1250,23.240000,15.540000,0.209781,0.109898,0.551361
1300,32.279999,15.620000,0.194622,0.106875,0.553219
1350,23.360001,15.380000,0.192458,0.113390,0.548188
1400,31.719999,15.220000,0.189225,0.110949,0.545841
1450,39.279999,15.080000,0.183024,0.111998,0.539911
1500,25.440001,15.020000,0.178429,0.109658,0.542739
1550,21.920000,15.080000,0.167109,0.101820,0.546096
1600,27.360001,14.980000,0.164219,0.103978,0.543342
1650,28.860001,14.620000,0.158687,0.110924,0.534970
1700,43.900002,14.440000,0.149584,0.111235,0.528469
1750,23.200001,14.360000,0.146240,0.113693,0.527228
1800,32.000000,14.320000,0.139665,0.107656,0.526300
1850,42.200001,14.260000,0.131837,0.109302,0.522400
1900,28.040001,13.860000,0.119769,0.104181,0.509291
1950,36.220001,13.740000,0.123726,0.111341,0.506521
2000,36.419998,13.500000,0.117037,0.117416,0.497398
2050,23.020000,13.480000,0.111276,0.110870,0.495103
2100,38.500000,13.360000,0.112275,0.112326,0.489630
2150,24.840000,13.080000,0.103976,0.109712,0.476120
2200,32.660000,13.080000,0.091743,0.109871,0.479784
2250,33.020000,13.000000,0.089231,0.112186,0.479757
2300,35.340000,12.900000,0.089922,0.112891,0.478033
2350,35.500000,12.940000,0.091190,0.117406,0.479061
2400,31.719999,13.160000,0.089666,0.114403,0.485288
2450,36.040001,13.240000,0.089124,0.113901,0.495396
2500,20.980000,13.320000,0.084084,0.111253,0.499605
2550,34.720001,13.280000,0.082831,0.112768,0.501329
2600,32.880001,13.280000,0.082831,0.108789,0.502455
2650,32.340000,13.160000,0.080547,0.112690,0.498721
2700,29.719999,13.280000,0.081325,0.110258,0.505140
2750,26.719999,13.360000,0.080838,0.115768,0.507247
2800,27.340000,13.300000,0.078195,0.117025,0.502478
2850,34.599998,13.280000,0.076807,0.116211,0.501622
2900,42.040001,13.400000,0.076119,0.113292,0.505517
2950,35.240002,12.940000,0.074189,0.118262,0.488096
3000,29.020000,12.820000,0.071763,0.121528,0.483551
