generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.799999,25.560000,0.514867,0.083277,0.757387
50,29.719999,25.040000,0.506390,0.085469,0.744165
100,18.160000,24.260000,0.488871,0.086430,0.728707
150,27.600000,23.640000,0.466159,0.088402,0.721979
200,15.220000,23.080000,0.465338,0.089673,0.707916
250,34.459999,22.620000,0.453581,0.092767,0.701547
300,24.040001,22.260000,0.441150,0.095233,0.694396
350,34.200001,21.740000,0.421343,0.094702,0.685481
400,33.139999,21.240000,0.418079,0.096244,0.670073
450,24.740000,20.820000,0.408261,0.098870,0.662413
500,30.580000,20.380000,0.392542,0.098155,0.654697
550,25.580000,19.700000,0.381726,0.104039,0.636505
600,27.360001,19.480000,0.370637,0.101208,0.633628
650,24.600000,19.300000,0.351295,0.099505,0.633728
700,35.380001,18.960000,0.345992,0.098478,0.620712
750,42.119999,18.620000,0.332975,0.101791,0.616940
800,35.720001,18.660000,0.323687,0.100323,0.620139
850,22.280001,18.200000,0.320879,0.103064,0.607628
900,32.959999,18.060000,0.314507,0.108803,0.608424
950,33.220001,18.100000,0.301657,0.099330,0.613735
1000,29.680000,17.760000,0.281532,0.100495,0.609392
1050,21.799999,17.400000,0.268966,0.103042,0.600617
1100,21.680000,17.240000,0.270302,0.101676,0.591636
1150,30.139999,17.180000,0.261932,0.099683,0.590281
1200,28.440001,16.940000,0.257379,0.104966,0.589597
1250,20.000000,16.780000,0.250298,0.103318,0.584831
1300,35.560001,16.480000,0.228155,0.100571,0.587486
1350,24.799999,16.140000,0.232962,0.104377,0.575255
1400,37.500000,15.920000,0.224874,0.104007,0.566212
1450,30.680000,15.740000,0.224905,0.106747,0.560375
1500,41.419998,15.900000,0.215094,0.110492,0.568613
1550,39.400002,15.600000,0.207692,0.109001,0.562398
1600,19.840000,15.500000,0.194839,0.113013,0.566431
1650,29.400000,15.820000,0.178255,0.103868,0.582817
1700,32.240002,15.540000,0.180180,0.110605,0.569432
1750,30.100000,15.200000,0.180263,0.109973,0.555388
1800,37.520000,14.960000,0.171123,0.111703,0.547505
1850,22.879999,15.060000,0.163347,0.107505,0.555982
1900,36.599998,14.780000,0.162382,0.106810,0.547104
1950,36.000000,14.520000,0.159780,0.108564,0.534303
2000,16.940001,14.560000,0.157967,0.109574,0.541502
2050,25.240000,14.560000,0.155220,0.109008,0.542474
2100,28.620001,14.200000,0.149296,0.113581,0.522409
2150,35.099998,14.060000,0.146515,0.114370,0.514059
2200,42.939999,13.940000,0.140603,0.110011,0.510857
2250,29.200001,14.120000,0.138810,0.109677,0.517670
2300,43.040001,14.180000,0.138223,0.103667,0.519082
2350,27.360001,13.880000,0.132565,0.119006,0.515392
2400,34.639999,13.560000,0.126844,0.117203,0.508044
2450,42.860001,13.740000,0.128093,0.114411,0.514042
2500,32.099998,13.820000,0.117221,0.114911,0.521410
2550,33.400002,13.920000,0.117816,0.112070,0.522739
2600,31.520000,14.140000,0.111740,0.105181,0.535272
2650,39.880001,13.920000,0.107759,0.112400,0.526202
2700,28.379999,13.820000,0.108538,0.108261,0.520700
2750,43.799999,13.700000,0.106569,0.109929,0.521855
2800,42.799999,13.640000,0.102639,0.108325,0.518396
2850,31.240000,13.760000,0.095930,0.101226,0.525745
2900,36.200001,13.880000,0.097983,0.103052,0.534014
2950,39.500000,13.900000,0.100719,0.104548,0.532394
3000,29.520000,13.740000,0.097525,0.098535,0.526921
