generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,9.000000,35.200000,0.692045,0.061137,0.919305
50,37.779999,34.180000,0.679345,0.063941,0.901193
100,41.099998,33.100000,0.663444,0.066747,0.883402
150,15.760000,32.100000,0.648598,0.069222,0.868084
200,9.580000,31.280000,0.631074,0.071684,0.857958
250,14.000000,30.520000,0.627130,0.074454,0.839520
300,16.000000,29.640000,0.618758,0.078793,0.818896
350,29.000000,28.900000,0.597924,0.078591,0.810002
400,30.780001,28.140000,0.587775,0.080435,0.792819
450,26.879999,27.400000,0.576642,0.082819,0.778383
500,17.020000,26.480000,0.564955,0.085579,0.759063
550,17.000000,26.080000,0.556748,0.083560,0.752146
600,24.660000,25.680000,0.547508,0.084778,0.743282
650,19.000000,25.120000,0.533439,0.088052,0.737527
700,34.180000,24.580000,0.521562,0.087836,0.729860
750,33.680000,24.060000,0.512884,0.090179,0.717467
800,31.799999,23.300000,0.503004,0.092643,0.697741
850,37.900002,22.920000,0.473822,0.091808,0.700457
900,37.200001,22.360000,0.456172,0.093923,0.690445
950,31.540001,21.840000,0.446886,0.095614,0.675824
1000,26.959999,21.160000,0.431002,0.096615,0.663217
1050,28.500000,20.800000,0.414423,0.094961,0.658858
1100,25.639999,20.620000,0.400582,0.095603,0.657152
1150,30.959999,20.200000,0.386139,0.097311,0.649460
1200,30.440001,19.980000,0.382382,0.094166,0.641841
1250,31.120001,19.560000,0.384458,0.100959,0.625392
1300,28.639999,19.240000,0.371102,0.101284,0.622427
1350,31.520000,19.020000,0.366982,0.103902,0.617443
1400,33.900002,18.700000,0.358289,0.104370,0.610003
1450,18.580000,18.360000,0.344227,0.102588,0.603422
1500,27.540001,18.180000,0.333333,0.104500,0.596142
1550,29.400000,18.220000,0.313941,0.101219,0.607595
1600,26.200001,17.740000,0.307779,0.102012,0.596885
1650,33.299999,17.480000,0.295195,0.104104,0.590828
1700,40.439999,17.300000,0.286705,0.109727,0.588241
1750,23.920000,16.920000,0.278960,0.110012,0.578651
1800,38.000000,17.000000,0.269412,0.105446,0.586132
1850,23.480000,17.100000,0.261988,0.106396,0.590911
1900,31.360001,16.780000,0.252682,0.103876,0.580766
1950,34.520000,16.480000,0.250000,0.104732,0.569819
2000,17.200001,16.240000,0.240148,0.105006,0.567444
2050,28.559999,16.120000,0.238213,0.110313,0.562129
2100,15.680000,15.720000,0.239186,0.109030,0.553163
2150,35.299999,15.660000,0.228608,0.105137,0.554122
2200,27.620001,15.920000,0.221106,0.105000,0.560388
2250,32.799999,15.840000,0.213384,0.107116,0.563946
2300,31.799999,15.900000,0.206289,0.105164,0.568834
2350,42.020000,15.720000,0.208651,0.110162,0.562937
2400,21.959999,15.520000,0.201031,0.107890,0.557615
2450,30.400000,15.560000,0.190231,0.109739,0.569653
2500,23.320000,15.200000,0.176316,0.109932,0.560053
2550,29.340000,14.960000,0.175134,0.114806,0.553743
2600,29.120001,14.860000,0.173620,0.113179,0.551860
2650,46.980000,14.620000,0.169631,0.117639,0.542104
2700,38.240002,14.400000,0.165278,0.125500,0.531179
2750,32.360001,14.360000,0.155989,0.119412,0.529531
2800,36.279999,14.400000,0.155556,0.113017,0.529412
2850,32.520000,14.260000,0.151473,0.114526,0.525756
2900,48.540001,14.120000,0.138810,0.111913,0.525037
2950,23.620001,14.080000,0.134943,0.111071,0.526449
3000,39.400002,14.100000,0.131915,0.111051,0.530998
