generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,40.760000,0.813543,0.056802,0.966392
50,26.760000,39.540000,0.794133,0.058390,0.951879
100,10.000000,38.540000,0.784639,0.060905,0.935058
150,10.000000,37.400000,0.768984,0.063061,0.919064
200,12.000000,36.620000,0.756963,0.064399,0.908673
250,16.000000,35.680000,0.740471,0.066083,0.897301
300,17.100000,34.800000,0.729885,0.068521,0.883544
350,11.100000,33.860000,0.724158,0.072092,0.864266
400,29.459999,33.340000,0.711458,0.072813,0.858920
450,25.900000,32.340000,0.696351,0.075746,0.843423
500,14.000000,31.220000,0.675849,0.077173,0.827987
550,27.480000,30.320000,0.660290,0.079185,0.815518
600,32.220001,29.520000,0.636179,0.078893,0.808197
650,20.379999,29.020000,0.629221,0.080724,0.797801
700,32.860001,28.340000,0.615385,0.081911,0.785558
750,20.100000,27.640000,0.603473,0.084138,0.771164
800,17.000000,26.940000,0.582777,0.084611,0.763148
850,46.919998,26.340000,0.574791,0.087106,0.754181
900,28.559999,25.500000,0.555294,0.089603,0.740078
950,26.920000,25.000000,0.544800,0.090246,0.731499
1000,18.860001,24.400000,0.523770,0.090586,0.724135
1050,29.540001,23.920000,0.519231,0.091009,0.712314
1100,31.600000,23.460000,0.502131,0.091017,0.705810
1150,24.840000,22.680000,0.491182,0.095867,0.689114
1200,23.000000,22.240000,0.481115,0.095336,0.678473
1250,35.160000,21.440000,0.475746,0.100456,0.656770
1300,21.740000,20.980000,0.456625,0.101414,0.651626
1350,39.060001,20.680000,0.438104,0.095828,0.650177
1400,36.919998,20.400000,0.429412,0.100223,0.646625
1450,36.000000,20.000000,0.417000,0.101955,0.637899
1500,25.320000,19.440000,0.399177,0.100475,0.628559
1550,34.599998,19.260000,0.392523,0.099774,0.621252
1600,22.420000,18.980000,0.380400,0.103978,0.618338
1650,21.200001,18.560000,0.364224,0.102338,0.617216
1700,30.980000,18.200000,0.352747,0.101477,0.607773
1750,38.639999,17.880000,0.340045,0.107274,0.593513
1800,21.299999,17.420000,0.340987,0.104909,0.574891
1850,22.600000,17.240000,0.334107,0.110270,0.575237
1900,32.799999,17.020000,0.317274,0.107481,0.574130
1950,35.400002,16.800000,0.311905,0.108962,0.566332
2000,30.900000,16.560000,0.316425,0.111943,0.552057
2050,33.080002,16.540000,0.309553,0.110569,0.549841
2100,37.700001,16.300000,0.300613,0.111073,0.545470
2150,18.379999,16.340000,0.294982,0.112704,0.551578
2200,29.920000,16.380000,0.283272,0.110264,0.551252
2250,33.560001,16.280000,0.276413,0.109224,0.547507
2300,25.400000,16.300000,0.267485,0.106883,0.555544
2350,29.620001,16.120000,0.261787,0.106611,0.550344
2400,33.919998,15.660000,0.250319,0.110409,0.541564
2450,27.360001,15.600000,0.244872,0.116927,0.542720
2500,25.719999,15.460000,0.239327,0.113550,0.539035
2550,38.459999,15.360000,0.227865,0.111671,0.541400
2600,21.879999,15.240000,0.217848,0.111177,0.537311
2650,38.279999,15.380000,0.208062,0.107384,0.547195
2700,39.939999,15.080000,0.204244,0.104675,0.534905
2750,26.360001,15.080000,0.198939,0.106635,0.534128
2800,38.959999,14.880000,0.189516,0.105849,0.534605
2850,35.520000,14.540000,0.193948,0.113020,0.523161
2900,35.720001,14.500000,0.188966,0.112859,0.530560
2950,32.700001,14.640000,0.187158,0.107011,0.530357
3000,30.900000,14.540000,0.176066,0.107382,0.533441
