generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,25.000000,35.660000,0.724621,0.064052,0.909385
50,20.840000,34.840000,0.718140,0.066896,0.892549
100,15.760000,33.620000,0.708507,0.071402,0.867113
150,17.000000,32.620000,0.685469,0.072893,0.856735
200,36.060001,31.700000,0.665615,0.074900,0.844449
250,15.000000,30.640000,0.651436,0.077580,0.825152
300,17.600000,29.920000,0.625000,0.076953,0.822740
350,16.000000,29.420000,0.616587,0.078063,0.813634
400,30.440001,28.640000,0.599860,0.080570,0.803428
450,27.160000,27.880000,0.588235,0.082042,0.787468
500,41.080002,27.280000,0.568182,0.081508,0.782012
550,30.000000,26.380000,0.556482,0.085623,0.761215
600,20.000000,25.580000,0.548084,0.086975,0.739842
650,33.500000,25.240000,0.544374,0.087562,0.732828
700,34.639999,24.720000,0.529935,0.090236,0.724282
750,15.920000,24.240000,0.507426,0.086889,0.724534
800,21.520000,23.760000,0.491582,0.087433,0.718793
850,40.400002,23.460000,0.477408,0.088277,0.716850
900,34.740002,22.840000,0.467601,0.093642,0.704064
950,28.420000,22.340000,0.448523,0.090433,0.696808
1000,34.799999,21.880000,0.426874,0.093026,0.692250
1050,17.920000,21.120000,0.400568,0.091868,0.678734
1100,31.480000,20.840000,0.397313,0.093763,0.670210
1150,43.980000,20.340000,0.387414,0.093760,0.656199
1200,20.860001,19.860000,0.374622,0.100250,0.648498
1250,43.639999,19.620000,0.364934,0.099539,0.645616
1300,28.500000,19.580000,0.350358,0.097435,0.652664
1350,18.840000,19.320000,0.344720,0.098733,0.645177
1400,37.099998,18.800000,0.336170,0.098499,0.630361
1450,32.259998,18.340000,0.326063,0.101514,0.614391
1500,37.400002,18.160000,0.323789,0.105119,0.608320
1550,33.080002,17.880000,0.304251,0.099886,0.607107
1600,39.619999,17.800000,0.298876,0.101796,0.603441
1650,40.320000,17.320000,0.296767,0.110291,0.587523
1700,29.040001,17.260000,0.292005,0.101017,0.584050
1750,19.820000,17.180000,0.282887,0.099555,0.581166
1800,31.840000,17.200000,0.269767,0.104902,0.589680
1850,38.299999,17.160000,0.263403,0.104001,0.595005
1900,31.340000,16.840000,0.247031,0.100600,0.582090
1950,42.080002,16.860000,0.243179,0.102755,0.588272
2000,31.920000,16.540000,0.237001,0.101777,0.580433
2050,36.119999,16.520000,0.233656,0.105657,0.580645
2100,23.240000,16.380000,0.228327,0.104883,0.579515
2150,33.020000,16.180000,0.218789,0.107715,0.578518
2200,28.840000,16.200000,0.209877,0.105406,0.582087
2250,31.920000,16.000000,0.207500,0.104277,0.573682
2300,26.740000,15.780000,0.206591,0.107420,0.566987
2350,31.240000,15.540000,0.202059,0.109192,0.558143
2400,34.759998,15.300000,0.196078,0.109484,0.552838
2450,27.040001,15.200000,0.190789,0.114288,0.550146
2500,39.180000,15.360000,0.180990,0.105288,0.559649
2550,42.779999,15.340000,0.173403,0.102133,0.563094
2600,43.919998,15.500000,0.163871,0.101773,0.575859
2650,40.799999,15.300000,0.160784,0.105659,0.563725
2700,33.139999,15.120000,0.157407,0.105095,0.560813
2750,39.279999,14.960000,0.157754,0.108967,0.552213
2800,28.500000,14.860000,0.156124,0.105300,0.546640
2850,37.660000,14.800000,0.147297,0.102802,0.549479
2900,37.400002,14.640000,0.146175,0.103802,0.540670
2950,32.919998,14.760000,0.139566,0.099394,0.543981
3000,30.080000,14.860000,0.134590,0.105114,0.548444
