generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,35.000000,0.705143,0.064139,0.903874
50,22.680000,34.740000,0.700058,0.064706,0.900666
100,10.000000,34.060000,0.691133,0.066569,0.888717
150,16.000000,32.980000,0.666465,0.068036,0.877594
200,30.480000,31.880000,0.661230,0.073019,0.852384
250,37.500000,31.220000,0.641256,0.073539,0.846678
300,23.660000,30.200000,0.623179,0.075511,0.829430
350,30.840000,29.560000,0.594723,0.074667,0.828905
400,33.380001,29.180000,0.590130,0.076411,0.820617
450,41.799999,28.360000,0.571227,0.078101,0.810118
500,40.980000,27.780000,0.560835,0.080293,0.798489
550,28.799999,26.920000,0.548291,0.082686,0.780813
600,41.480000,26.560000,0.536898,0.080761,0.777787
650,11.980000,25.800000,0.524031,0.083884,0.762678
700,33.459999,25.060000,0.507582,0.084617,0.750045
750,19.000000,24.380000,0.484824,0.085378,0.737916
800,17.000000,23.580000,0.469890,0.089087,0.725572
850,33.240002,23.020000,0.460469,0.088339,0.711517
900,28.139999,22.560000,0.443262,0.089818,0.707462
950,28.200001,22.200000,0.432432,0.090461,0.701158
1000,24.840000,21.880000,0.421389,0.094599,0.693229
1050,42.279999,21.540000,0.419684,0.092029,0.682761
1100,15.140000,20.980000,0.406101,0.096111,0.668103
1150,39.240002,20.480000,0.394531,0.097605,0.658296
1200,29.340000,19.940000,0.381143,0.098622,0.647584
1250,29.360001,19.720000,0.374239,0.099746,0.646938
1300,29.459999,19.280000,0.360996,0.100254,0.636552
1350,40.580002,18.860000,0.359491,0.100656,0.623371
1400,27.719999,18.600000,0.345161,0.102922,0.619689
1450,35.400002,18.200000,0.335165,0.102934,0.613780
1500,25.799999,17.880000,0.326622,0.103040,0.608949
1550,38.240002,17.640000,0.316327,0.102182,0.598453
1600,29.459999,17.260000,0.307068,0.103136,0.596071
1650,35.820000,17.160000,0.292541,0.104222,0.596666
1700,36.720001,16.800000,0.286905,0.103905,0.584564
1750,28.940001,16.420000,0.278928,0.107579,0.574966
1800,29.799999,16.200000,0.272840,0.109332,0.563388
1850,25.180000,15.760000,0.271574,0.115021,0.548585
1900,36.340000,15.500000,0.263226,0.113031,0.539612
1950,41.680000,15.400000,0.244156,0.108792,0.541479
2000,29.320000,15.660000,0.234994,0.106783,0.555954
2050,27.600000,15.400000,0.231169,0.115024,0.545314
2100,33.520000,15.360000,0.216146,0.116280,0.548247
2150,35.959999,15.360000,0.204427,0.111951,0.551431
2200,28.000000,15.280000,0.200262,0.105921,0.545946
2250,35.160000,15.240000,0.192913,0.110456,0.548449
2300,26.000000,15.140000,0.188904,0.108597,0.547951
2350,43.340000,15.180000,0.173913,0.108753,0.554709
2400,32.000000,14.700000,0.171429,0.109124,0.535336
2450,28.000000,14.660000,0.173261,0.113401,0.535670
2500,28.719999,14.700000,0.161905,0.109566,0.538578
2550,31.000000,14.700000,0.157823,0.106204,0.542717
2600,37.560001,14.760000,0.157182,0.107864,0.545752
2650,35.840000,14.760000,0.159892,0.107436,0.539486
2700,39.459999,14.600000,0.156164,0.110415,0.533570
2750,45.520000,14.340000,0.153417,0.109367,0.527017
2800,38.520000,14.520000,0.150138,0.104872,0.534065
2850,44.320000,14.340000,0.152022,0.111818,0.530392
2900,29.520000,14.400000,0.150000,0.114847,0.535810
2950,28.440001,14.420000,0.148405,0.108348,0.537166
3000,33.540001,14.600000,0.145205,0.105796,0.544693
