generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,24.540001,35.000000,0.706286,0.064358,0.902376
50,14.000000,34.020000,0.689006,0.066299,0.889442
100,12.000000,33.420000,0.676840,0.067267,0.882568
150,15.000000,32.800000,0.671951,0.069399,0.871312
200,14.880000,31.900000,0.662069,0.072751,0.854263
250,40.880001,30.900000,0.635599,0.074448,0.844032
300,44.540001,30.280000,0.620211,0.075333,0.837075
350,29.000000,29.600000,0.604730,0.075868,0.827190
400,20.000000,29.040000,0.601240,0.078497,0.813396
450,34.860001,28.080000,0.591168,0.080945,0.790764
500,24.740000,27.480000,0.580786,0.080993,0.778207
550,17.299999,26.480000,0.566465,0.086743,0.756088
600,28.180000,26.040000,0.548387,0.085617,0.754434
650,24.840000,25.640000,0.536661,0.086869,0.748408
700,20.480000,25.260000,0.522565,0.088208,0.744068
750,20.700001,24.740000,0.512530,0.087169,0.732363
800,31.020000,24.200000,0.509091,0.092314,0.718339
850,22.639999,23.640000,0.492386,0.091382,0.710757
900,36.320000,22.960000,0.477352,0.092471,0.694785
950,26.459999,22.680000,0.463845,0.092418,0.693015
1000,40.419998,22.220000,0.465347,0.093441,0.679048
1050,28.980000,21.660000,0.451524,0.094508,0.665234
1100,33.959999,21.480000,0.439479,0.094380,0.665754
1150,28.139999,21.100000,0.430332,0.098987,0.657513
1200,20.680000,20.900000,0.419139,0.100577,0.655993
1250,30.040001,20.160000,0.403770,0.102130,0.643156
1300,31.360001,19.940000,0.392177,0.101059,0.638982
1350,35.599998,19.580000,0.383044,0.098458,0.633551
1400,28.799999,19.140000,0.375131,0.101504,0.621116
1450,35.619999,18.960000,0.363924,0.103186,0.620261
1500,19.200001,18.620000,0.355532,0.109237,0.612558
1550,35.459999,18.120000,0.345475,0.104986,0.598783
1600,40.680000,17.900000,0.339665,0.107708,0.595564
1650,22.299999,17.700000,0.327684,0.105462,0.597479
1700,25.080000,17.360000,0.314516,0.104535,0.590484
1750,35.639999,17.200000,0.308140,0.107330,0.588326
1800,22.020000,16.880000,0.299763,0.107823,0.582357
1850,23.320000,16.780000,0.287247,0.111093,0.585962
1900,29.760000,16.540000,0.275695,0.107401,0.578401
1950,39.400002,16.240000,0.272167,0.113793,0.569244
2000,46.040001,16.180000,0.263288,0.114366,0.572006
2050,31.620001,16.160000,0.254950,0.110175,0.569393
2100,41.340000,15.960000,0.248120,0.109234,0.566510
2150,30.959999,15.580000,0.233633,0.109926,0.553343
2200,25.700001,15.480000,0.229974,0.110988,0.555736
2250,46.340000,15.340000,0.228162,0.109134,0.549325
2300,21.559999,15.140000,0.217966,0.118649,0.543795
2350,20.400000,14.940000,0.214190,0.115363,0.537895
2400,33.759998,15.000000,0.200000,0.108643,0.544554
2450,36.680000,14.840000,0.199461,0.109940,0.538279
2500,39.040001,14.680000,0.200272,0.111399,0.532554
2550,21.540001,14.720000,0.188859,0.112751,0.534256
2600,31.700001,14.700000,0.182313,0.109024,0.536045
2650,26.559999,14.580000,0.174211,0.106178,0.528451
2700,38.099998,14.400000,0.168056,0.113049,0.522853
2750,37.959999,14.360000,0.167131,0.112232,0.518434
2800,32.099998,14.480000,0.162983,0.112850,0.526730
2850,25.760000,14.440000,0.163435,0.111994,0.524046
2900,22.400000,14.340000,0.161785,0.112217,0.523731
2950,25.559999,14.320000,0.159218,0.112055,0.525597
3000,21.200001,14.080000,0.157670,0.112585,0.517110
