generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.000000,25.440000,0.495283,0.082632,0.756912
50,16.080000,25.000000,0.492800,0.085513,0.744504
100,30.320000,24.900000,0.486747,0.084063,0.745803
150,30.780001,24.820000,0.484287,0.085039,0.744925
200,30.780001,24.620000,0.482535,0.086208,0.738782
250,41.040001,24.020000,0.472939,0.087103,0.727389
300,43.000000,23.560000,0.465195,0.089144,0.720662
350,26.799999,22.940000,0.453357,0.091119,0.706340
400,30.760000,22.640000,0.433746,0.089294,0.703537
450,23.360001,21.980000,0.418562,0.089831,0.690248
500,21.080000,21.260000,0.413923,0.096000,0.671531
550,38.880001,20.760000,0.404624,0.097516,0.660309
600,36.700001,20.560000,0.393969,0.095237,0.656784
650,30.320000,20.000000,0.393000,0.099979,0.641240
700,39.900002,19.800000,0.368687,0.099940,0.646256
750,32.520000,19.320000,0.368530,0.101418,0.631096
800,28.799999,19.060000,0.352571,0.102618,0.625815
850,26.520000,18.960000,0.341772,0.099227,0.628013
900,30.900000,18.740000,0.340448,0.099699,0.621895
950,32.500000,18.580000,0.339074,0.102003,0.619713
1000,33.880001,18.380000,0.322089,0.101652,0.621268
1050,24.260000,18.020000,0.315205,0.101881,0.612186
1100,29.719999,17.760000,0.304054,0.104767,0.606689
1150,28.540001,17.500000,0.297143,0.101942,0.597958
1200,27.840000,17.520000,0.278539,0.102598,0.602498
1250,30.200001,17.200000,0.272093,0.105517,0.593089
1300,42.040001,16.700000,0.270659,0.106304,0.578971
1350,35.599998,16.400000,0.259756,0.106363,0.567943
1400,32.919998,16.060000,0.249066,0.110514,0.566476
1450,29.820000,15.760000,0.243655,0.113301,0.558055
1500,27.080000,15.640000,0.225064,0.109010,0.558743
1550,39.360001,15.580000,0.213094,0.106872,0.559014
1600,36.000000,15.600000,0.215385,0.106695,0.561097
1650,40.660000,15.480000,0.211886,0.109674,0.558679
1700,34.320000,15.380000,0.202861,0.110913,0.557784
1750,36.860001,15.400000,0.197403,0.111004,0.558400
1800,35.700001,15.220000,0.195795,0.109429,0.552910
1850,37.119999,15.000000,0.196000,0.110271,0.545250
1900,26.120001,14.860000,0.188425,0.107913,0.538538
1950,47.480000,14.900000,0.185235,0.107911,0.542349
2000,44.160000,14.600000,0.183562,0.115916,0.530863
2050,29.080000,14.580000,0.181070,0.115769,0.531055
2100,18.959999,14.560000,0.173077,0.116291,0.530993
2150,44.160000,14.520000,0.173554,0.113842,0.529785
2200,30.639999,14.420000,0.174757,0.113266,0.524447
2250,34.639999,14.360000,0.169916,0.113785,0.526021
2300,39.220001,14.220000,0.168776,0.114940,0.523548
2350,20.219999,14.260000,0.162693,0.112720,0.528445
2400,31.980000,14.360000,0.157382,0.107715,0.531239
2450,35.040001,14.340000,0.149233,0.107722,0.537278
2500,35.200001,14.360000,0.146240,0.111655,0.534301
2550,36.380001,14.220000,0.137834,0.107088,0.532902
2600,39.720001,14.060000,0.137980,0.113431,0.527405
2650,31.020000,14.020000,0.129815,0.111108,0.529184
2700,24.959999,13.940000,0.130560,0.109139,0.521397
2750,35.840000,13.800000,0.130435,0.110702,0.514455
2800,30.400000,14.000000,0.122857,0.107614,0.527236
2850,29.540001,14.220000,0.119550,0.106027,0.531740
2900,27.100000,14.320000,0.121508,0.106026,0.532377
2950,25.660000,14.400000,0.116667,0.102624,0.537777
3000,34.820000,14.560000,0.111264,0.102178,0.549502
