generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.280001,6.400000,0.231250,0.221763,0.189338
50,36.040001,6.880000,0.203488,0.211863,0.210680
100,36.259998,7.380000,0.184282,0.196359,0.237055
150,36.220001,7.900000,0.159494,0.181407,0.249666
200,34.119999,8.540000,0.147541,0.172564,0.279586
250,27.680000,8.920000,0.141256,0.165019,0.300602
300,38.599998,9.260000,0.125270,0.162960,0.323209
350,29.000000,9.520000,0.119748,0.159375,0.330264
400,35.320000,9.860000,0.115619,0.153374,0.342902
450,42.020000,10.440000,0.105364,0.144218,0.367121
500,39.040001,10.780000,0.102041,0.140270,0.376496
550,40.619999,11.080000,0.097473,0.141322,0.399415
600,37.200001,11.120000,0.097122,0.143445,0.400819
650,33.020000,11.340000,0.095238,0.138866,0.418950
700,37.680000,11.620000,0.091222,0.135361,0.429533
750,42.799999,12.180000,0.087028,0.121280,0.453553
800,37.200001,12.160000,0.085526,0.122142,0.451842
850,33.220001,12.220000,0.085106,0.121728,0.455541
900,34.419998,12.260000,0.084829,0.127218,0.455400
950,28.740000,12.380000,0.084006,0.121992,0.460892
1000,31.180000,12.440000,0.081994,0.121335,0.466180
1050,37.240002,12.640000,0.075949,0.114541,0.479894
1100,34.259998,12.680000,0.074132,0.107462,0.476554
1150,23.440001,12.760000,0.073668,0.118721,0.480725
1200,33.259998,12.740000,0.070644,0.117783,0.478461
1250,24.820000,12.460000,0.065811,0.122553,0.471163
1300,44.799999,12.480000,0.059295,0.116918,0.478478
1350,26.719999,12.500000,0.062400,0.123928,0.483480
1400,36.560001,12.620000,0.057052,0.117760,0.495648
1450,30.260000,12.880000,0.055901,0.112480,0.495094
1500,32.660000,12.740000,0.058085,0.115894,0.486049
1550,40.799999,12.860000,0.057543,0.117548,0.493783
1600,42.160000,12.600000,0.053968,0.117651,0.486029
1650,23.959999,12.640000,0.053797,0.116066,0.489010
1700,38.080002,12.420000,0.054750,0.118269,0.481694
1750,26.639999,12.880000,0.054348,0.109415,0.496281
1800,39.419998,12.820000,0.054602,0.110659,0.493550
1850,32.139999,12.840000,0.052960,0.109734,0.503479
1900,27.160000,12.960000,0.052469,0.112013,0.502519
1950,37.820000,12.940000,0.051005,0.108415,0.498350
2000,37.020000,12.940000,0.051005,0.106583,0.495717
2050,32.860001,13.000000,0.050769,0.108159,0.499365
2100,28.299999,12.920000,0.049536,0.111556,0.495712
2150,45.580002,12.840000,0.049844,0.115436,0.494774
2200,46.599998,12.960000,0.047840,0.110232,0.499633
2250,41.919998,13.020000,0.044547,0.113002,0.505115
2300,38.520000,12.960000,0.043210,0.105546,0.502557
2350,39.840000,13.080000,0.044343,0.113223,0.505038
2400,35.320000,12.920000,0.043344,0.112719,0.501372
2450,29.200001,12.840000,0.045171,0.107609,0.502917
2500,31.100000,12.860000,0.041991,0.109577,0.503467
2550,32.340000,12.860000,0.041991,0.117435,0.507068
2600,31.620001,12.860000,0.041991,0.108210,0.503197
2650,27.600000,13.040000,0.041411,0.115620,0.514303
2700,39.380001,12.980000,0.044684,0.115407,0.508765
2750,30.760000,13.180000,0.042489,0.111949,0.519670
2800,42.520000,13.520000,0.042899,0.094442,0.535201
2850,22.200001,13.620000,0.041116,0.096058,0.534813
2900,45.880001,13.800000,0.043478,0.095901,0.539825
2950,36.500000,13.860000,0.044733,0.096082,0.533962
3000,36.580002,13.700000,0.043796,0.100192,0.530721
