generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,44.940000,0.900757,0.055556,0.987763
50,11.000000,43.960000,0.880801,0.055779,0.983619
100,13.000000,42.400000,0.851887,0.056689,0.972985
150,11.000000,41.180000,0.835357,0.058483,0.957902
200,18.959999,40.160000,0.818725,0.059576,0.947521
250,15.000000,39.180000,0.804492,0.060989,0.936243
300,29.000000,37.900000,0.784169,0.062856,0.921296
350,16.000000,36.880000,0.764642,0.064311,0.910921
400,14.000000,36.140000,0.752629,0.065716,0.901261
450,21.139999,35.040000,0.738584,0.068701,0.883808
500,16.000000,34.220000,0.732320,0.071390,0.869330
550,32.000000,33.540000,0.725104,0.073797,0.858394
600,32.520000,32.440000,0.702219,0.075651,0.846003
650,11.000000,31.280000,0.687980,0.079582,0.824227
700,23.559999,30.560000,0.673429,0.080171,0.811459
750,34.580002,29.740000,0.654338,0.080915,0.802720
800,14.000000,28.980000,0.647343,0.082500,0.785958
850,32.099998,28.440000,0.629395,0.083975,0.783281
900,26.440001,27.480000,0.616448,0.085543,0.761219
950,35.099998,26.980000,0.601186,0.086452,0.755245
1000,26.719999,26.520000,0.592006,0.087915,0.748312
1050,48.580002,25.700000,0.582101,0.089616,0.730553
1100,20.360001,24.840000,0.577295,0.092994,0.707824
1150,33.560001,24.140000,0.556752,0.095132,0.695670
1200,23.320000,23.700000,0.544304,0.096232,0.690596
1250,25.620001,23.100000,0.529004,0.099967,0.681547
1300,24.120001,22.680000,0.514109,0.098128,0.674944
1350,26.680000,22.240000,0.504496,0.100027,0.664419
1400,22.459999,21.620000,0.487512,0.101649,0.653549
1450,31.920000,21.060000,0.485280,0.100337,0.634141
1500,24.280001,20.780000,0.479307,0.104234,0.629080
1550,29.219999,20.580000,0.455782,0.102105,0.632553
1600,24.139999,20.320000,0.444882,0.101445,0.628388
1650,21.580000,19.760000,0.431174,0.106837,0.616599
1700,38.099998,19.400000,0.412371,0.105050,0.614370
1750,25.440001,19.220000,0.399584,0.110353,0.613618
1800,17.680000,18.980000,0.383562,0.108160,0.613038
1850,18.959999,18.660000,0.371919,0.106633,0.606479
1900,30.580000,18.580000,0.357374,0.103844,0.609534
1950,35.459999,18.280000,0.353392,0.106053,0.598153
2000,29.980000,17.840000,0.339686,0.106014,0.588382
2050,38.779999,17.620000,0.320091,0.108415,0.585957
2100,23.799999,17.400000,0.316092,0.110164,0.579678
2150,23.900000,17.440000,0.310780,0.112336,0.584723
2200,36.459999,17.260000,0.300116,0.104965,0.580506
2250,31.160000,16.980000,0.294464,0.114031,0.575099
2300,27.400000,16.840000,0.288599,0.106556,0.573598
2350,37.299999,16.680000,0.280576,0.109313,0.571131
2400,21.879999,16.540000,0.280532,0.116419,0.572900
2450,18.299999,16.440000,0.277372,0.114405,0.564917
2500,24.600000,16.340000,0.272950,0.112600,0.564163
2550,30.700001,16.300000,0.265031,0.111807,0.560976
2600,31.139999,16.060000,0.256538,0.107965,0.552821
2650,23.840000,15.900000,0.246541,0.109560,0.550624
2700,32.639999,15.820000,0.246523,0.109433,0.550543
2750,27.520000,15.740000,0.235070,0.112273,0.553933
2800,36.419998,15.760000,0.219543,0.108514,0.562287
2850,20.200001,15.740000,0.202033,0.109159,0.565588
2900,45.820000,15.600000,0.201282,0.111353,0.556034
2950,27.180000,15.280000,0.196335,0.111340,0.548859
3000,27.100000,15.060000,0.189907,0.112787,0.545736
