generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.580000,5.540000,0.259928,0.229001,0.175448
50,33.279999,6.160000,0.211039,0.210770,0.200318
100,34.119999,7.020000,0.179487,0.207401,0.250287
150,36.060001,7.580000,0.166227,0.188787,0.279169
200,33.139999,8.100000,0.153086,0.169441,0.304339
250,30.860001,8.620000,0.141531,0.170001,0.322340
300,34.959999,9.240000,0.132035,0.160667,0.351538
350,37.439999,9.580000,0.125261,0.161155,0.365834
400,37.619999,10.020000,0.111776,0.150902,0.385392
450,29.500000,10.300000,0.104854,0.141780,0.403324
500,34.900002,10.540000,0.098672,0.142821,0.408245
550,37.900002,10.840000,0.090406,0.124711,0.415173
600,30.059999,11.240000,0.080071,0.120362,0.435439
650,35.080002,11.400000,0.078947,0.123677,0.441504
700,39.459999,11.620000,0.075731,0.122068,0.453371
750,35.720001,11.700000,0.073504,0.118253,0.453358
800,40.740002,11.720000,0.073379,0.134023,0.441860
850,34.060001,12.040000,0.073090,0.128946,0.455981
900,27.360001,12.000000,0.071667,0.127303,0.451948
950,36.560001,12.080000,0.067881,0.124001,0.454076
1000,23.340000,12.200000,0.067213,0.122208,0.458933
1050,36.860001,12.080000,0.067881,0.126057,0.455575
1100,38.520000,12.320000,0.066558,0.123479,0.465726
1150,26.299999,12.280000,0.060261,0.115809,0.471497
1200,29.719999,12.360000,0.061489,0.118450,0.476522
1250,30.420000,12.640000,0.058544,0.109036,0.485729
1300,30.000000,12.660000,0.058452,0.118299,0.492254
1350,23.400000,12.440000,0.056270,0.126186,0.484374
1400,26.820000,12.620000,0.055468,0.117916,0.486296
1450,28.879999,12.480000,0.054487,0.108431,0.473615
1500,36.160000,12.620000,0.053883,0.108683,0.473842
1550,37.200001,12.580000,0.052464,0.105712,0.476660
1600,27.400000,12.680000,0.052050,0.111439,0.477992
1650,36.020000,12.840000,0.051402,0.111542,0.487251
1700,39.599998,12.840000,0.051402,0.109643,0.484824
1750,30.980000,12.700000,0.050394,0.112075,0.485939
1800,27.959999,12.580000,0.041335,0.104486,0.481466
1850,30.780001,12.600000,0.041270,0.111964,0.487445
1900,35.439999,12.320000,0.043831,0.113277,0.476697
1950,35.799999,12.540000,0.044657,0.113435,0.487101
2000,36.320000,12.480000,0.044872,0.111017,0.490088
2050,39.439999,12.560000,0.041401,0.105321,0.488774
2100,27.680000,12.620000,0.042789,0.109100,0.488392
2150,23.940001,12.520000,0.043131,0.109096,0.489363
2200,40.220001,12.640000,0.042722,0.105890,0.496259
2250,41.820000,12.580000,0.041335,0.100815,0.497043
2300,36.700001,12.820000,0.043682,0.115153,0.504256
2350,37.759998,12.680000,0.044164,0.106746,0.488556
2400,29.059999,12.600000,0.046032,0.113040,0.489199
2450,37.099998,12.620000,0.045959,0.114131,0.495711
2500,26.620001,12.820000,0.042122,0.109768,0.504330
2550,39.799999,12.900000,0.043411,0.103336,0.501545
2600,40.639999,12.980000,0.044684,0.111406,0.500500
2650,36.619999,12.800000,0.045312,0.109052,0.497259
2700,48.400002,12.640000,0.044304,0.109574,0.489512
2750,21.860001,12.420000,0.046699,0.116094,0.479904
2800,36.400002,12.580000,0.044515,0.116615,0.490025
2850,42.020000,12.480000,0.046474,0.108615,0.490051
2900,29.840000,12.640000,0.047468,0.111502,0.489947
2950,31.360001,12.620000,0.047544,0.123740,0.486951
3000,28.000000,12.520000,0.047923,0.118141,0.480883
