generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.100000,25.500000,0.505098,0.084402,0.754118
50,24.940001,24.800000,0.496774,0.087872,0.737889
100,28.420000,24.240000,0.500000,0.089164,0.720231
150,21.240000,23.880000,0.484925,0.089161,0.718300
200,26.320000,23.300000,0.470386,0.092451,0.710139
250,28.219999,22.820000,0.454864,0.092743,0.702511
300,40.160000,22.420000,0.444246,0.094346,0.693774
350,30.500000,22.160000,0.435018,0.097517,0.690638
400,35.799999,21.780000,0.427916,0.097407,0.680093
450,38.220001,21.300000,0.417840,0.094637,0.669285
500,34.740002,20.820000,0.408261,0.093208,0.657186
550,28.600000,20.380000,0.396467,0.101119,0.649322
600,34.740002,20.300000,0.385222,0.094876,0.651730
650,36.340000,20.000000,0.379000,0.096040,0.645682
700,44.220001,19.760000,0.370445,0.095131,0.644649
750,36.240002,19.160000,0.345511,0.097379,0.631673
800,30.340000,18.760000,0.337953,0.098201,0.620094
850,33.259998,18.520000,0.326134,0.099530,0.618373
900,34.980000,18.200000,0.320879,0.103169,0.608920
950,38.500000,17.980000,0.312570,0.103871,0.603192
1000,36.080002,17.740000,0.306652,0.104045,0.597602
1050,38.880001,17.500000,0.291429,0.105046,0.595734
1100,30.400000,17.320000,0.278291,0.102023,0.595834
1150,31.280001,17.060000,0.275498,0.106169,0.581805
1200,29.360001,16.900000,0.269822,0.108374,0.584739
1250,30.540001,16.580000,0.259349,0.108020,0.581794
1300,33.240002,16.460000,0.255164,0.106894,0.576271
1350,29.980000,16.240000,0.253695,0.108009,0.569232
1400,31.180000,16.080000,0.245025,0.112690,0.566649
1450,34.240002,16.060000,0.226650,0.114270,0.572570
1500,26.920000,15.800000,0.218987,0.112873,0.566958
1550,39.779999,15.660000,0.212005,0.113877,0.564740
1600,32.400002,15.480000,0.206718,0.112371,0.563973
1650,42.520000,15.360000,0.197917,0.112927,0.562697
1700,26.820000,14.960000,0.193850,0.117310,0.546183
1750,38.880001,14.780000,0.188092,0.117219,0.539420
1800,34.040001,14.740000,0.184532,0.115070,0.546019
1850,28.760000,14.880000,0.172043,0.114617,0.551231
1900,28.000000,14.740000,0.156038,0.112433,0.548016
1950,25.680000,14.820000,0.151147,0.110893,0.553130
2000,32.439999,14.540000,0.147180,0.118467,0.541252
2050,31.719999,14.460000,0.141079,0.112679,0.544336
2100,35.900002,14.420000,0.138696,0.108023,0.540474
2150,37.900002,14.280000,0.133053,0.108721,0.538521
2200,43.400002,14.200000,0.130986,0.107097,0.533257
2250,22.559999,13.940000,0.133429,0.112134,0.522780
2300,22.820000,13.960000,0.126074,0.106396,0.525835
2350,33.180000,13.860000,0.116883,0.114581,0.517274
2400,40.520000,13.760000,0.114826,0.111491,0.514884
2450,36.180000,13.960000,0.113181,0.109943,0.523215
2500,34.939999,13.980000,0.108727,0.106544,0.523475
2550,43.919998,14.000000,0.102857,0.108442,0.529124
2600,28.400000,14.100000,0.097872,0.110130,0.535917
2650,34.020000,14.020000,0.092725,0.103496,0.532342
2700,41.220001,13.760000,0.088663,0.111184,0.524885
2750,39.160000,13.620000,0.089574,0.105935,0.514708
2800,30.000000,13.600000,0.088235,0.106774,0.515826
2850,41.160000,13.200000,0.087879,0.116641,0.499699
2900,38.180000,13.080000,0.081040,0.116263,0.501114
2950,40.240002,13.060000,0.076570,0.113269,0.504181
3000,44.080002,12.620000,0.071315,0.107925,0.490019
