generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.719999,25.000000,0.521600,0.087486,0.728873
50,28.420000,24.320000,0.513158,0.090223,0.712629
100,20.719999,23.600000,0.499153,0.092037,0.699191
150,20.600000,23.440000,0.488908,0.093372,0.701255
200,29.240000,23.260000,0.482373,0.092031,0.699412
250,33.340000,23.080000,0.472270,0.093248,0.698284
300,32.400002,22.340000,0.455685,0.092261,0.683078
350,19.600000,22.000000,0.450909,0.093979,0.677290
400,25.059999,21.780000,0.449036,0.092772,0.669623
450,32.680000,21.600000,0.430556,0.094900,0.674251
500,18.020000,21.340000,0.422680,0.093420,0.666464
550,45.959999,21.220000,0.409048,0.092297,0.670817
600,27.700001,20.980000,0.393708,0.093310,0.671381
650,19.160000,20.520000,0.386940,0.095931,0.657947
700,27.639999,19.980000,0.370370,0.097471,0.646963
750,34.360001,19.980000,0.370370,0.096463,0.647276
800,28.000000,19.960000,0.361723,0.099262,0.652363
850,36.040001,19.580000,0.352400,0.099358,0.642459
900,31.980000,19.280000,0.349585,0.099629,0.633563
950,30.240000,18.880000,0.348517,0.103328,0.619754
1000,25.700001,18.640000,0.342275,0.104273,0.617477
1050,29.459999,18.400000,0.335870,0.105606,0.610447
1100,41.560001,18.420000,0.327904,0.101060,0.610972
1150,41.919998,18.120000,0.321192,0.104482,0.605717
1200,32.900002,18.000000,0.310000,0.105877,0.603603
1250,24.639999,17.680000,0.304299,0.103254,0.594186
1300,28.600000,17.700000,0.301695,0.103611,0.595593
1350,38.680000,17.600000,0.301136,0.102610,0.592337
1400,41.320000,17.460000,0.300115,0.104032,0.587036
1450,41.320000,17.460000,0.300115,0.103746,0.587036
1500,27.740000,17.400000,0.294253,0.102365,0.589129
1550,23.000000,17.420000,0.289323,0.103233,0.590847
1600,32.580002,17.520000,0.286530,0.105482,0.595011
1650,29.420000,17.400000,0.281609,0.105918,0.591525
1700,27.400000,17.340000,0.265283,0.102268,0.592930
1750,21.780001,17.320000,0.265589,0.104687,0.590487
1800,36.459999,17.020000,0.260870,0.104095,0.578947
1850,16.160000,16.960000,0.251179,0.102691,0.583039
1900,29.440001,16.900000,0.244970,0.103950,0.582437
1950,37.520000,16.580000,0.247286,0.108495,0.571809
2000,42.779999,16.380000,0.240537,0.109415,0.562324
2050,49.680000,16.200000,0.235802,0.107609,0.557500
2100,34.259998,16.160000,0.233911,0.108878,0.558766
2150,35.880001,15.960000,0.229323,0.110101,0.554799
2200,32.360001,15.800000,0.226582,0.110906,0.552332
2250,33.919998,15.520000,0.224227,0.111866,0.549332
2300,39.220001,15.540000,0.223938,0.112056,0.550844
2350,30.700001,15.480000,0.219638,0.114371,0.550167
2400,26.440001,15.080000,0.221485,0.116694,0.533321
2450,32.040001,14.860000,0.209960,0.118912,0.527047
2500,25.040001,15.060000,0.196547,0.114856,0.540972
2550,30.240000,15.180000,0.184453,0.106717,0.543510
2600,37.000000,15.000000,0.186667,0.111489,0.534441
2650,28.760000,14.900000,0.185235,0.116836,0.535220
2700,36.080002,14.840000,0.175202,0.109343,0.538177
2750,34.680000,14.960000,0.168449,0.112343,0.543655
2800,24.100000,15.120000,0.161376,0.110487,0.554472
2850,25.340000,15.120000,0.156085,0.106955,0.556713
2900,35.599998,15.160000,0.153034,0.102075,0.553854
2950,30.520000,14.860000,0.150740,0.106849,0.541160
3000,38.400002,14.540000,0.152682,0.106655,0.526065
