generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,37.160000,15.080000,0.331565,0.127748,0.489500
50,40.700001,15.460000,0.313066,0.121038,0.507081
100,34.840000,15.320000,0.310705,0.125112,0.508267
150,28.100000,15.220000,0.302234,0.121402,0.508800
200,32.680000,15.380000,0.284785,0.118186,0.520982
250,36.119999,15.580000,0.279846,0.118108,0.531178
300,33.459999,15.380000,0.269181,0.118325,0.532595
350,32.880001,15.180000,0.250329,0.119011,0.529499
400,37.820000,15.120000,0.242063,0.118091,0.530181
450,40.400002,14.800000,0.236486,0.116146,0.520775
500,36.900002,14.680000,0.216621,0.118210,0.525081
550,24.940001,14.400000,0.215278,0.125078,0.514579
600,46.520000,14.280000,0.214286,0.126397,0.515562
650,25.520000,14.420000,0.210818,0.126388,0.517910
700,45.660000,14.320000,0.196927,0.126876,0.517840
750,46.200001,14.160000,0.190678,0.122050,0.514871
800,41.880001,14.200000,0.177465,0.120041,0.519409
850,37.200001,14.140000,0.175389,0.119509,0.519164
900,36.459999,14.000000,0.174286,0.121174,0.514909
950,26.040001,14.040000,0.170940,0.114096,0.517563
1000,29.580000,13.740000,0.155750,0.116337,0.509550
1050,40.680000,13.580000,0.151694,0.113967,0.504529
1100,41.860001,13.540000,0.146233,0.116583,0.502238
1150,32.400002,13.700000,0.144526,0.118408,0.508065
1200,31.200001,13.840000,0.140173,0.119396,0.519925
1250,42.700001,13.780000,0.137881,0.118871,0.519234
1300,35.119999,13.700000,0.122628,0.112928,0.518778
1350,29.840000,13.700000,0.115328,0.111811,0.516752
1400,30.160000,13.720000,0.109329,0.111829,0.514073
1450,35.320000,13.480000,0.103858,0.106655,0.504077
1500,37.439999,13.600000,0.097059,0.105501,0.509966
1550,37.520000,13.400000,0.095522,0.106343,0.501117
1600,46.380001,13.360000,0.094311,0.114466,0.503782
1650,30.000000,13.240000,0.089124,0.107509,0.501300
1700,45.799999,13.220000,0.083207,0.110005,0.498733
1750,35.459999,13.160000,0.080547,0.109167,0.496758
1800,39.619999,13.240000,0.078550,0.107238,0.500197
1850,26.200001,13.080000,0.076453,0.116843,0.501309
1900,28.280001,13.040000,0.076687,0.116784,0.504018
1950,38.259998,12.800000,0.079687,0.117860,0.488446
2000,32.240002,12.520000,0.078275,0.121458,0.476134
2050,43.200001,12.320000,0.077922,0.121135,0.471219
2100,38.939999,12.120000,0.075908,0.117030,0.462534
2150,33.259998,12.120000,0.079208,0.121746,0.465411
2200,45.740002,12.160000,0.078947,0.125138,0.467929
2250,39.740002,12.280000,0.071661,0.118395,0.476957
2300,31.360001,12.420000,0.069243,0.120422,0.485659
2350,37.619999,12.600000,0.066667,0.119122,0.485367
2400,33.919998,12.780000,0.068858,0.115011,0.487165
2450,34.320000,12.720000,0.069182,0.119983,0.487529
2500,35.299999,12.740000,0.067504,0.118147,0.484567
2550,36.759998,12.920000,0.063467,0.112118,0.487615
2600,31.340000,13.060000,0.064319,0.115361,0.495712
2650,29.219999,13.020000,0.062980,0.112174,0.495931
2700,35.040001,12.840000,0.062305,0.109329,0.491386
2750,38.080002,12.960000,0.061728,0.112522,0.492173
2800,39.919998,13.060000,0.059724,0.107701,0.493471
2850,40.680000,12.860000,0.054432,0.112891,0.488063
2900,44.380001,12.860000,0.054432,0.113680,0.489077
2950,36.000000,13.000000,0.055385,0.110582,0.495153
3000,37.759998,13.240000,0.054381,0.099838,0.507482
