generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.779999,5.580000,0.250896,0.250087,0.175618
50,35.639999,6.240000,0.201923,0.219207,0.191090
100,37.279999,7.180000,0.164345,0.209783,0.245997
150,31.219999,7.720000,0.150259,0.196633,0.272475
200,34.360001,8.260000,0.135593,0.183712,0.294302
250,36.000000,9.160000,0.117904,0.169998,0.334715
300,45.799999,9.320000,0.109442,0.165353,0.341038
350,36.919998,9.580000,0.100209,0.157204,0.359235
400,29.660000,9.900000,0.084848,0.151958,0.371088
450,36.299999,10.100000,0.081188,0.148199,0.387097
500,25.840000,10.240000,0.078125,0.142370,0.390277
550,43.020000,10.520000,0.077947,0.135304,0.405353
600,35.939999,10.720000,0.080224,0.142440,0.415808
650,35.360001,10.860000,0.079190,0.128047,0.417101
700,33.099998,11.200000,0.075000,0.137980,0.434957
750,43.500000,11.580000,0.070812,0.126248,0.442883
800,38.520000,11.780000,0.066214,0.123078,0.449787
850,36.840000,11.820000,0.059222,0.128994,0.459731
900,29.879999,11.620000,0.056799,0.125866,0.445467
950,22.600000,11.900000,0.055462,0.118216,0.457745
1000,38.599998,11.920000,0.053691,0.120881,0.455660
1050,31.320000,12.080000,0.054636,0.123782,0.466599
1100,29.420000,12.160000,0.054276,0.118926,0.475316
1150,19.139999,12.280000,0.053746,0.125027,0.485215
1200,31.160000,12.300000,0.053659,0.124156,0.482247
1250,35.099998,12.320000,0.048701,0.122130,0.484709
1300,40.660000,12.300000,0.050407,0.125699,0.482147
1350,23.379999,12.360000,0.048544,0.116839,0.486612
1400,35.520000,12.460000,0.046549,0.118547,0.491793
1450,39.299999,12.560000,0.046178,0.117599,0.496436
1500,38.240002,12.600000,0.044444,0.114123,0.501674
1550,33.759998,12.720000,0.045597,0.114793,0.498416
1600,45.259998,12.500000,0.046400,0.112416,0.486446
1650,32.980000,12.760000,0.047022,0.107621,0.495394
1700,46.080002,12.620000,0.045959,0.113519,0.497522
1750,34.439999,12.400000,0.046774,0.104244,0.484868
1800,38.639999,12.500000,0.044800,0.113322,0.494491
1850,35.599998,12.340000,0.047002,0.108745,0.492462
1900,40.639999,12.360000,0.046926,0.116077,0.490657
1950,35.860001,12.540000,0.044657,0.114414,0.493925
2000,37.680000,12.420000,0.045089,0.118396,0.486422
2050,37.680000,12.360000,0.042071,0.122125,0.484197
2100,48.500000,12.540000,0.041467,0.115575,0.490096
2150,35.680000,12.460000,0.041734,0.119668,0.482216
2200,41.939999,12.440000,0.041801,0.114113,0.478629
2250,36.360001,12.460000,0.041734,0.116738,0.484532
2300,42.459999,12.640000,0.044304,0.107223,0.491679
2350,44.439999,12.660000,0.042654,0.119186,0.491594
2400,40.400002,12.660000,0.042654,0.118774,0.492797
2450,29.600000,12.700000,0.042520,0.119872,0.496142
2500,31.600000,12.760000,0.042320,0.115494,0.497594
2550,25.780001,12.720000,0.042453,0.111529,0.497548
2600,36.180000,12.780000,0.039124,0.107233,0.500782
2650,29.219999,12.940000,0.041731,0.110412,0.504964
2700,38.340000,12.920000,0.041796,0.111491,0.502446
2750,41.799999,13.040000,0.042945,0.113439,0.504350
2800,35.160000,13.220000,0.040847,0.104926,0.509690
2850,40.419998,12.900000,0.040310,0.111514,0.495783
2900,25.219999,13.020000,0.038402,0.109269,0.503827
2950,39.180000,12.820000,0.039002,0.108744,0.491840
3000,37.520000,12.620000,0.039620,0.114277,0.487933
