generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.280001,15.300000,0.324183,0.123529,0.501208
50,39.259998,15.260000,0.309305,0.123377,0.503183
100,31.120001,15.160000,0.288918,0.123826,0.511155
150,30.299999,15.020000,0.280959,0.124438,0.504153
200,21.780001,14.920000,0.269437,0.125695,0.505307
250,40.000000,15.000000,0.260000,0.119875,0.507478
300,40.599998,14.860000,0.261104,0.123954,0.499769
350,36.279999,14.840000,0.258760,0.119764,0.499638
400,32.639999,14.920000,0.252011,0.115755,0.508052
450,23.600000,14.760000,0.250678,0.119376,0.507574
500,39.000000,14.720000,0.239130,0.124260,0.511224
550,40.200001,14.500000,0.238621,0.123675,0.501839
600,37.139999,14.480000,0.232044,0.119119,0.501263
650,38.040001,14.560000,0.214286,0.113970,0.507413
700,37.639999,14.540000,0.202201,0.111024,0.505487
750,25.639999,14.760000,0.195122,0.108721,0.514607
800,35.820000,14.880000,0.185484,0.107486,0.529107
850,38.119999,14.600000,0.175342,0.109639,0.522201
900,33.700001,14.600000,0.171233,0.113748,0.529305
950,38.900002,14.660000,0.165075,0.110795,0.534015
1000,29.540001,14.600000,0.163014,0.108119,0.534143
1050,41.840000,14.300000,0.151049,0.111052,0.524631
1100,27.559999,14.240000,0.143258,0.107327,0.526173
1150,35.599998,14.060000,0.139403,0.112897,0.522461
1200,30.379999,13.900000,0.139568,0.115461,0.512488
1250,41.279999,14.240000,0.133427,0.115024,0.527010
1300,27.600000,14.220000,0.133615,0.112788,0.525441
1350,35.160000,14.060000,0.133713,0.114268,0.520283
1400,40.480000,14.180000,0.128350,0.111964,0.527176
1450,29.420000,14.260000,0.127630,0.112242,0.530776
1500,29.559999,14.120000,0.116147,0.107866,0.523653
1550,36.099998,14.240000,0.108146,0.102278,0.531738
1600,41.360001,14.340000,0.104603,0.106360,0.543323
1650,36.480000,14.220000,0.105485,0.106070,0.539753
1700,22.940001,14.120000,0.104816,0.108430,0.537263
1750,32.680000,14.160000,0.103107,0.111262,0.536921
1800,40.439999,14.220000,0.099859,0.104657,0.540295
1850,42.099998,14.200000,0.090141,0.103716,0.547725
1900,39.480000,14.140000,0.087694,0.107420,0.546865
1950,42.980000,14.080000,0.088068,0.104361,0.541174
2000,20.680000,13.800000,0.089855,0.108375,0.531541
2050,34.599998,13.760000,0.085756,0.106397,0.536514
2100,23.840000,13.480000,0.083086,0.117937,0.524331
2150,35.740002,13.340000,0.080960,0.120274,0.515128
2200,37.860001,13.460000,0.081724,0.107834,0.514950
2250,38.720001,13.420000,0.076006,0.108816,0.510519
2300,29.959999,13.400000,0.073134,0.103563,0.513122
2350,33.380001,13.200000,0.074242,0.109874,0.511440
2400,34.720001,13.100000,0.073282,0.114261,0.510199
2450,24.200001,13.160000,0.074468,0.117466,0.511456
2500,30.620001,13.140000,0.068493,0.111810,0.509288
2550,26.920000,13.180000,0.068285,0.110560,0.508779
2600,39.860001,13.180000,0.069803,0.110922,0.507254
2650,42.320000,13.140000,0.068493,0.108010,0.509610
2700,32.900002,13.060000,0.064319,0.109185,0.510239
2750,37.119999,12.900000,0.065116,0.112741,0.502290
2800,37.080002,13.100000,0.064122,0.102443,0.514240
2850,36.919998,12.840000,0.062305,0.105509,0.500550
2900,29.139999,12.880000,0.059006,0.112082,0.502761
2950,38.160000,12.840000,0.056075,0.112885,0.496951
3000,31.940001,12.680000,0.055205,0.110946,0.489474
