generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,22.719999,30.500000,0.629508,0.076037,0.831362
50,37.520000,29.580000,0.622718,0.078446,0.812812
100,12.060000,28.860000,0.613999,0.081240,0.797252
150,26.580000,28.380000,0.599013,0.080026,0.790628
200,16.760000,27.600000,0.579710,0.083611,0.780457
250,19.000000,27.360000,0.571637,0.082802,0.776475
300,31.180000,26.460000,0.563114,0.086926,0.756448
350,25.840000,25.720000,0.546656,0.089205,0.742396
400,36.439999,25.180000,0.534551,0.089660,0.730180
450,16.200001,24.480000,0.532680,0.093777,0.713914
500,21.000000,23.620000,0.512278,0.096106,0.699164
550,17.000000,22.800000,0.501754,0.098682,0.680759
600,34.520000,22.420000,0.485281,0.098807,0.675593
650,16.200001,22.140000,0.476061,0.098248,0.670635
700,40.220001,21.520000,0.463755,0.100634,0.654264
750,16.940001,20.960000,0.446565,0.099982,0.642614
800,23.000000,20.520000,0.437622,0.105100,0.635064
850,33.540001,20.220000,0.432245,0.106345,0.628635
900,20.639999,19.780000,0.422649,0.104240,0.620038
950,34.400002,19.560000,0.416155,0.105284,0.612644
1000,26.400000,19.220000,0.401665,0.106083,0.612608
1050,31.820000,18.980000,0.395153,0.102580,0.608063
1100,23.000000,18.700000,0.381818,0.104121,0.606927
1150,17.000000,18.520000,0.377970,0.107135,0.599374
1200,38.820000,18.240000,0.364035,0.106452,0.597004
1250,29.860001,18.140000,0.350606,0.103369,0.598281
1300,27.000000,18.180000,0.334433,0.100895,0.607206
1350,31.639999,18.060000,0.330011,0.102092,0.603464
1400,32.900002,18.000000,0.327778,0.105943,0.603592
1450,38.919998,17.920000,0.319196,0.107319,0.603456
1500,18.200001,17.820000,0.319865,0.108695,0.596239
1550,13.720000,17.580000,0.310580,0.105137,0.590547
1600,44.480000,17.000000,0.289412,0.103597,0.577151
1650,37.599998,16.920000,0.283688,0.103023,0.575653
1700,44.259998,16.860000,0.284698,0.104947,0.571633
1750,38.080002,16.760000,0.282816,0.103719,0.570344
1800,32.680000,16.520000,0.274818,0.104455,0.561293
1850,39.660000,16.420000,0.269184,0.107373,0.558484
1900,43.680000,16.360000,0.268949,0.110333,0.554992
1950,25.480000,16.320000,0.258578,0.107102,0.558417
2000,39.560001,16.200000,0.244444,0.109295,0.562203
2050,42.400002,16.180000,0.233622,0.108419,0.567280
2100,33.439999,15.980000,0.231539,0.108295,0.559474
2150,39.080002,15.700000,0.234395,0.112664,0.550250
2200,36.939999,15.580000,0.232349,0.111054,0.548112
2250,42.540001,15.540000,0.225225,0.112365,0.555854
2300,47.119999,15.380000,0.221066,0.113187,0.548442
2350,43.160000,15.380000,0.218466,0.112589,0.548476
2400,41.860001,15.760000,0.209391,0.112180,0.569628
2450,38.860001,15.780000,0.204056,0.109267,0.570954
2500,26.959999,15.180000,0.194993,0.109359,0.554194
2550,40.200001,14.920000,0.194370,0.110073,0.549254
2600,41.080002,15.020000,0.183755,0.105198,0.548394
2650,36.200001,14.840000,0.161725,0.107569,0.546704
2700,30.280001,14.820000,0.161943,0.106810,0.546585
2750,36.660000,14.780000,0.154263,0.108564,0.544944
2800,44.900002,14.400000,0.152778,0.112195,0.535255
2850,31.459999,14.360000,0.153203,0.111843,0.533377
2900,31.040001,14.340000,0.143654,0.110406,0.538800
2950,43.759998,14.320000,0.142458,0.103683,0.535778
3000,30.139999,14.360000,0.139276,0.106504,0.534135
