generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,39.740000,0.799195,0.058446,0.953704
50,15.000000,38.380000,0.783742,0.061201,0.933497
100,20.920000,37.080000,0.763754,0.063493,0.916861
150,16.000000,36.060000,0.747643,0.065282,0.903250
200,16.020000,35.060000,0.732459,0.067494,0.889765
250,37.180000,33.820000,0.719692,0.071546,0.865963
300,19.000000,33.020000,0.697759,0.072455,0.858601
350,17.480000,32.000000,0.685000,0.075189,0.840190
400,27.620001,31.200000,0.667949,0.077773,0.830690
450,17.719999,30.420000,0.658120,0.078754,0.816139
500,19.240000,29.660000,0.647336,0.080859,0.801337
550,15.160000,28.920000,0.632089,0.081029,0.791318
600,14.380000,28.220000,0.627923,0.083859,0.774992
650,31.480000,27.720000,0.620491,0.085427,0.765638
700,14.000000,27.060000,0.603104,0.085830,0.757147
750,25.520000,26.400000,0.587121,0.088452,0.746858
800,16.780001,25.860000,0.575406,0.088489,0.735034
850,17.920000,25.320000,0.553712,0.089151,0.730695
900,34.580002,24.880000,0.541801,0.088493,0.721882
950,35.360001,24.600000,0.523577,0.087526,0.723467
1000,17.160000,23.940000,0.512114,0.093909,0.710529
1050,36.340000,23.760000,0.504209,0.091041,0.709505
1100,23.340000,23.360000,0.490582,0.092500,0.702150
1150,35.720001,22.820000,0.486415,0.090994,0.689455
1200,33.959999,22.620000,0.467728,0.093167,0.691605
1250,33.080002,22.260000,0.459119,0.092777,0.685931
1300,33.880001,21.920000,0.445255,0.092992,0.683728
1350,30.139999,21.500000,0.431628,0.095113,0.675224
1400,29.700001,21.180000,0.418319,0.095993,0.673374
1450,33.959999,21.080000,0.408918,0.093271,0.671545
1500,28.940001,20.500000,0.396098,0.095722,0.658240
1550,31.400000,20.240000,0.381423,0.097498,0.657384
1600,34.200001,19.920000,0.371486,0.096879,0.648708
1650,29.879999,19.600000,0.358163,0.100741,0.644046
1700,36.200001,19.360000,0.349174,0.099220,0.638801
1750,36.619999,19.040000,0.335084,0.103023,0.638420
1800,28.540001,18.540000,0.331176,0.102027,0.616213
1850,33.060001,18.420000,0.320304,0.101804,0.620169
1900,45.980000,18.160000,0.310573,0.103404,0.613506
1950,34.119999,18.040000,0.298226,0.104279,0.611958
2000,25.500000,18.100000,0.285083,0.102384,0.617887
2050,34.220001,17.900000,0.279330,0.101446,0.615047
2100,37.060001,17.440000,0.279817,0.102019,0.600572
2150,30.760000,17.020000,0.279671,0.104409,0.585791
2200,45.020000,16.960000,0.267689,0.105994,0.586144
2250,39.599998,16.660000,0.258103,0.102462,0.578700
2300,33.560001,16.680000,0.251799,0.101406,0.584174
2350,40.779999,16.540000,0.245466,0.102909,0.579106
2400,40.380001,16.480000,0.240291,0.102953,0.577248
2450,37.680000,16.240000,0.237685,0.104853,0.572044
2500,30.480000,16.000000,0.228750,0.109891,0.566468
2550,38.060001,15.580000,0.214377,0.107736,0.554999
2600,35.279999,15.420000,0.206226,0.108829,0.553662
2650,37.380001,15.280000,0.201571,0.108261,0.548525
2700,40.500000,15.100000,0.197351,0.113105,0.541389
2750,40.360001,15.280000,0.179319,0.108874,0.557723
2800,36.119999,15.140000,0.178336,0.111323,0.557854
2850,43.980000,15.240000,0.174541,0.109717,0.567090
2900,16.580000,15.000000,0.170667,0.108688,0.559835
2950,29.600000,15.220000,0.165572,0.105010,0.564940
3000,46.500000,15.440000,0.158031,0.100520,0.574956
