generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.000000,26.040000,0.529954,0.084288,0.757197
50,22.000000,25.580000,0.523065,0.086239,0.747644
100,15.000000,24.720000,0.516990,0.089141,0.724623
150,37.740002,24.140000,0.510356,0.090152,0.712928
200,14.000000,23.700000,0.501266,0.091783,0.704067
250,34.279999,23.000000,0.485217,0.095052,0.690157
300,30.580000,22.680000,0.475309,0.096900,0.688657
350,36.299999,22.380000,0.459339,0.092633,0.686238
400,27.080000,21.740000,0.449862,0.095448,0.666692
450,25.820000,21.120000,0.440341,0.102659,0.652060
500,34.459999,20.960000,0.422710,0.101460,0.652535
550,21.879999,20.680000,0.409091,0.100412,0.653551
600,24.719999,20.460000,0.388074,0.099552,0.655872
650,30.820000,20.080000,0.383466,0.101507,0.642918
700,30.200001,19.720000,0.372211,0.102397,0.637179
750,32.000000,19.260000,0.363448,0.105160,0.627129
800,21.100000,19.000000,0.346316,0.102915,0.624467
850,32.840000,18.620000,0.336198,0.104036,0.613609
900,39.360001,18.500000,0.320000,0.098442,0.618520
950,32.820000,18.040000,0.312639,0.102885,0.604445
1000,25.740000,17.740000,0.301015,0.102739,0.601614
1050,37.119999,17.720000,0.292325,0.103581,0.602024
1100,39.759998,17.120000,0.287383,0.107323,0.586622
1150,23.219999,16.840000,0.283848,0.107488,0.579429
1200,24.280001,16.600000,0.281928,0.108249,0.572029
1250,38.520000,16.580000,0.275030,0.103634,0.570275
1300,33.119999,16.540000,0.263603,0.101861,0.568567
1350,30.980000,16.320000,0.254902,0.106781,0.563541
1400,34.279999,16.040000,0.249377,0.109824,0.555501
1450,30.520000,16.160000,0.237624,0.108933,0.564070
1500,16.680000,15.900000,0.235220,0.108216,0.554876
1550,35.160000,15.600000,0.221795,0.113862,0.553958
1600,46.680000,15.440000,0.213731,0.115631,0.554410
1650,31.260000,15.440000,0.205959,0.112367,0.556144
1700,41.439999,15.460000,0.200517,0.111202,0.556783
1750,36.520000,15.320000,0.197128,0.110207,0.553129
1800,36.619999,15.180000,0.193676,0.114400,0.543908
1850,44.320000,14.940000,0.187416,0.111850,0.538189
1900,31.799999,14.740000,0.177748,0.109239,0.531504
1950,38.000000,14.660000,0.166439,0.108181,0.531851
2000,41.959999,14.580000,0.159122,0.112750,0.533070
2050,20.600000,14.440000,0.157895,0.113814,0.529496
2100,30.139999,14.120000,0.145892,0.113825,0.524247
2150,31.920000,14.160000,0.142655,0.106094,0.525302
2200,17.040001,14.260000,0.137447,0.105782,0.533620
2250,34.360001,14.280000,0.128852,0.102073,0.531717
2300,39.939999,14.160000,0.124294,0.106462,0.533333
2350,37.980000,14.160000,0.120056,0.104381,0.536620
2400,35.599998,14.300000,0.110490,0.106734,0.545911
2450,38.200001,14.220000,0.099859,0.102371,0.545061
2500,35.400002,13.960000,0.101719,0.105222,0.535161
2550,37.560001,13.760000,0.103198,0.108303,0.526137
2600,46.980000,13.680000,0.096491,0.106369,0.523756
2650,35.919998,13.760000,0.095930,0.101650,0.525078
2700,32.060001,13.600000,0.094118,0.104233,0.514872
2750,29.840000,13.640000,0.089443,0.103819,0.518017
2800,29.740000,13.260000,0.087481,0.113619,0.500795
2850,34.720001,13.120000,0.086890,0.108744,0.492607
2900,40.680000,12.920000,0.085139,0.105082,0.488028
2950,44.020000,12.960000,0.086420,0.110224,0.493332
3000,41.939999,13.220000,0.078669,0.102793,0.506476
