generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,9.000000,40.280000,0.809335,0.057908,0.958373
50,19.860001,39.360000,0.791159,0.058617,0.950724
100,9.000000,38.220000,0.774464,0.060471,0.936249
150,23.040001,37.040000,0.758639,0.062808,0.920318
200,23.260000,36.080000,0.742794,0.064452,0.908288
250,14.000000,35.240000,0.729285,0.066151,0.895954
300,20.559999,34.480000,0.718677,0.068059,0.884228
350,41.279999,33.860000,0.702894,0.068551,0.881141
400,23.920000,32.440000,0.685573,0.073413,0.854004
450,16.000000,31.780000,0.670862,0.074186,0.845186
500,14.560000,30.880000,0.653497,0.075915,0.833178
550,15.980000,30.460000,0.647406,0.078305,0.826009
600,27.120001,29.860000,0.631614,0.078708,0.819477
650,24.000000,29.100000,0.622680,0.080804,0.802092
700,8.020000,28.580000,0.607418,0.080516,0.797311
750,19.719999,27.880000,0.596844,0.082636,0.783722
800,18.799999,27.160000,0.590574,0.084298,0.764909
850,25.080000,26.500000,0.572830,0.086976,0.757911
900,31.420000,25.940000,0.561295,0.087022,0.749271
950,18.299999,25.400000,0.548819,0.088904,0.739067
1000,37.180000,24.660000,0.534469,0.089776,0.723820
1050,26.000000,24.220000,0.517754,0.089352,0.722095
1100,14.000000,23.620000,0.506351,0.091784,0.709041
1150,33.840000,23.180000,0.489215,0.093284,0.704294
1200,34.840000,22.720000,0.480634,0.092593,0.693905
1250,18.000000,22.300000,0.474439,0.096053,0.683319
1300,31.920000,21.960000,0.466302,0.095186,0.677965
1350,24.200001,21.600000,0.456481,0.095308,0.667993
1400,16.000000,20.920000,0.440727,0.099792,0.657209
1450,43.880001,20.340000,0.427729,0.101147,0.646023
1500,27.520000,20.000000,0.417000,0.104250,0.638413
1550,22.299999,19.500000,0.396923,0.100795,0.628015
1600,25.139999,19.140000,0.383490,0.099537,0.621218
1650,27.959999,19.000000,0.372632,0.102560,0.621378
1700,34.500000,18.780000,0.367412,0.102166,0.617087
1750,36.320000,18.660000,0.348339,0.101396,0.619140
1800,29.580000,18.340000,0.341330,0.101721,0.614822
1850,23.200001,17.980000,0.325918,0.100988,0.609434
1900,28.000000,17.820000,0.322110,0.102816,0.600367
1950,23.920000,17.800000,0.308989,0.101488,0.603988
2000,36.020000,17.780000,0.304837,0.101120,0.608700
2050,33.279999,17.700000,0.293785,0.099318,0.603668
2100,37.939999,17.340000,0.288351,0.100847,0.593255
2150,22.480000,17.260000,0.287370,0.101386,0.592949
2200,33.000000,17.060000,0.271981,0.103899,0.587436
2250,44.880001,16.580000,0.272618,0.108291,0.574175
2300,30.580000,16.540000,0.259976,0.104993,0.575248
2350,34.560001,16.540000,0.250302,0.101978,0.578939
2400,32.200001,16.400000,0.242683,0.103811,0.576911
2450,26.719999,16.020000,0.233458,0.105258,0.565475
2500,35.400002,15.760000,0.230964,0.108544,0.557274
2550,22.520000,15.720000,0.216285,0.106956,0.557697
2600,39.560001,15.820000,0.202276,0.104474,0.568903
2650,34.259998,15.660000,0.204342,0.110812,0.561707
2700,37.639999,15.460000,0.205692,0.113849,0.560672
2750,37.799999,15.540000,0.200772,0.110466,0.563150
2800,24.559999,15.260000,0.192661,0.110811,0.554907
2850,34.759998,15.120000,0.175926,0.109932,0.550472
2900,39.799999,15.100000,0.166887,0.107305,0.555280
2950,41.279999,14.680000,0.171662,0.112696,0.537598
3000,29.059999,14.480000,0.140884,0.111866,0.548458
