generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.879999,15.620000,0.335467,0.132278,0.510898
50,29.059999,15.600000,0.330769,0.132193,0.515086
100,46.400002,15.760000,0.321066,0.123848,0.521343
150,27.260000,15.600000,0.310256,0.123273,0.516589
200,35.639999,15.440000,0.283679,0.125364,0.520439
250,18.780001,15.340000,0.277705,0.121468,0.519314
300,24.420000,15.140000,0.274769,0.126795,0.515309
350,38.700001,15.120000,0.257937,0.125547,0.523148
400,37.000000,15.220000,0.248357,0.121169,0.528871
450,35.580002,15.060000,0.235060,0.119800,0.523437
500,28.400000,14.900000,0.233557,0.118882,0.515705
550,28.799999,15.000000,0.218667,0.117274,0.523016
600,35.419998,14.840000,0.214286,0.117246,0.519241
650,25.959999,14.680000,0.208447,0.118123,0.519910
700,39.860001,14.780000,0.197564,0.115422,0.527285
750,33.040001,14.700000,0.194558,0.119559,0.522673
800,26.420000,14.760000,0.188347,0.118432,0.526934
850,38.000000,14.480000,0.189227,0.121954,0.517682
900,34.580002,14.320000,0.184358,0.119760,0.519392
950,33.400002,14.140000,0.185290,0.119540,0.516862
1000,29.440001,14.020000,0.166904,0.117697,0.522051
1050,31.799999,13.840000,0.161850,0.115892,0.510964
1100,35.080002,13.900000,0.142446,0.117068,0.518730
1150,26.600000,13.740000,0.129549,0.114653,0.517121
1200,19.879999,13.780000,0.129173,0.114835,0.518824
1250,38.480000,13.580000,0.120766,0.113631,0.510563
1300,21.280001,13.520000,0.115385,0.114524,0.506865
1350,33.299999,13.500000,0.105185,0.115331,0.512352
1400,30.340000,13.820000,0.095514,0.114988,0.533517
1450,32.080002,13.600000,0.094118,0.118254,0.520304
1500,31.879999,13.420000,0.092399,0.116703,0.507265
1550,36.880001,13.580000,0.086892,0.118677,0.517431
1600,32.380001,13.480000,0.087537,0.114451,0.513343
1650,45.660000,13.420000,0.084948,0.108443,0.508179
1700,29.219999,13.220000,0.086233,0.113971,0.498126
1750,33.880001,12.960000,0.083333,0.116483,0.493148
1800,41.939999,12.600000,0.080952,0.125266,0.487656
1850,26.780001,12.620000,0.080824,0.120277,0.488887
1900,29.400000,12.900000,0.079070,0.119138,0.497789
1950,45.360001,12.980000,0.078582,0.117281,0.502730
2000,23.920000,12.920000,0.077399,0.114290,0.499278
2050,43.799999,12.800000,0.073438,0.104283,0.497006
2100,34.220001,12.680000,0.074132,0.112006,0.489123
2150,31.000000,12.720000,0.069182,0.119226,0.487471
2200,34.700001,12.740000,0.067504,0.118153,0.487872
2250,38.480000,12.680000,0.067823,0.119323,0.486169
2300,40.759998,12.660000,0.067930,0.115492,0.486475
2350,42.000000,12.820000,0.065523,0.114084,0.492090
2400,31.780001,12.940000,0.064915,0.113641,0.495663
2450,29.139999,12.860000,0.065319,0.107565,0.491596
2500,33.419998,12.780000,0.065728,0.112704,0.483267
2550,29.559999,12.680000,0.064669,0.115857,0.482314
2600,32.180000,12.760000,0.061129,0.115561,0.492124
2650,41.599998,12.640000,0.061709,0.112473,0.489600
2700,30.600000,12.400000,0.059677,0.119283,0.472739
2750,37.959999,12.320000,0.056818,0.118926,0.474963
2800,23.620001,12.180000,0.059113,0.118254,0.467333
2850,34.560001,12.080000,0.056291,0.122910,0.463545
2900,30.559999,12.460000,0.054575,0.118543,0.481929
2950,30.420000,12.700000,0.051969,0.113767,0.487424
3000,39.639999,12.580000,0.052464,0.118019,0.486029
