generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,10.000000,48.720000,0.975780,0.055107,0.998362
100,9.000000,47.480000,0.951980,0.055084,0.996713
150,18.000000,47.020000,0.944279,0.055286,0.994254
200,27.000000,46.080000,0.927951,0.055720,0.989420
250,13.000000,44.960000,0.907918,0.056147,0.983708
300,18.000000,43.700000,0.886041,0.056912,0.975788
350,14.000000,42.360000,0.865911,0.058374,0.962641
400,13.000000,41.460000,0.855282,0.059836,0.950786
450,25.860001,40.360000,0.833499,0.060536,0.942977
500,16.940001,39.100000,0.815345,0.062490,0.928594
550,19.139999,37.980000,0.806740,0.065457,0.909216
600,15.600000,36.420000,0.780890,0.067940,0.892318
650,10.000000,35.660000,0.765003,0.068933,0.885667
700,17.860001,34.800000,0.752874,0.071156,0.873094
750,14.000000,33.960000,0.733216,0.071587,0.865541
800,32.820000,33.080000,0.720073,0.073273,0.852714
850,23.879999,32.480000,0.709975,0.074886,0.842701
900,23.879999,32.360000,0.707664,0.075819,0.840444
950,19.680000,31.740000,0.700063,0.077547,0.827929
1000,25.299999,30.900000,0.686731,0.079097,0.814127
1050,12.000000,29.980000,0.673783,0.080742,0.796785
1100,25.120001,29.180000,0.659356,0.083179,0.785011
1150,14.000000,28.560000,0.638655,0.084979,0.781052
1200,28.760000,27.580000,0.630167,0.086114,0.758989
1250,27.780001,27.120000,0.605457,0.087095,0.760444
1300,23.820000,26.280000,0.579909,0.086781,0.749705
1350,24.420000,25.800000,0.562791,0.088727,0.745058
1400,26.459999,25.580000,0.551994,0.088902,0.744723
1450,26.900000,25.200000,0.547619,0.087036,0.736008
1500,31.719999,24.940000,0.540497,0.088616,0.732080
1550,24.139999,24.440000,0.531097,0.088893,0.719210
1600,42.619999,23.920000,0.515886,0.091907,0.710238
1650,22.760000,23.780000,0.511354,0.090898,0.707361
1700,31.020000,23.360000,0.492295,0.089995,0.702282
1750,39.639999,22.880000,0.484266,0.091850,0.690860
1800,38.240002,22.400000,0.467857,0.093884,0.683589
1850,34.419998,22.080000,0.452899,0.094803,0.681263
1900,28.980000,21.540000,0.449396,0.097235,0.666476
1950,21.000000,21.320000,0.438086,0.096550,0.663091
2000,34.520000,20.880000,0.418582,0.096697,0.654590
2050,32.959999,20.520000,0.406433,0.100566,0.651301
2100,28.740000,19.780000,0.388271,0.101532,0.632801
2150,30.400000,19.340000,0.376422,0.104675,0.626385
2200,22.280001,19.080000,0.361635,0.103503,0.622432
2250,25.040001,18.680000,0.344754,0.105723,0.619436
2300,28.900000,18.360000,0.326797,0.103944,0.614288
2350,19.559999,18.080000,0.316372,0.102261,0.610265
2400,26.020000,17.900000,0.316201,0.104480,0.599832
2450,35.099998,17.500000,0.291429,0.107809,0.596843
2500,34.320000,17.480000,0.289474,0.102251,0.597070
2550,21.000000,17.540000,0.281642,0.103412,0.601203
2600,21.000000,17.380000,0.278481,0.101733,0.598328
2650,21.719999,17.060000,0.269637,0.102164,0.589218
2700,18.959999,16.780000,0.263409,0.105072,0.580621
2750,24.799999,16.700000,0.241916,0.106625,0.586217
2800,30.600000,16.700000,0.240719,0.103983,0.584213
2850,27.799999,16.600000,0.226506,0.101296,0.586604
2900,27.660000,16.660000,0.225690,0.101002,0.585277
2950,22.760000,16.540000,0.215236,0.096144,0.585771
3000,31.480000,16.380000,0.203907,0.096803,0.584364
