generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,36.220001,11.940000,0.288107,0.150270,0.382999
50,42.360001,11.940000,0.283082,0.146980,0.389210
100,35.639999,12.320000,0.267857,0.140745,0.409051
150,31.980000,12.640000,0.251582,0.133196,0.428259
200,36.560001,12.940000,0.239567,0.128507,0.442686
250,21.719999,13.340000,0.227886,0.129555,0.458383
300,28.240000,13.340000,0.224888,0.123288,0.457202
350,42.880001,13.440000,0.220238,0.128594,0.461057
400,35.799999,13.520000,0.205621,0.122735,0.461677
450,33.400002,13.580000,0.197349,0.121992,0.471542
500,42.299999,13.760000,0.191860,0.124323,0.481334
550,27.840000,13.820000,0.186686,0.119897,0.488201
600,32.619999,14.040000,0.175214,0.113918,0.501364
650,38.400002,14.120000,0.168555,0.114234,0.504300
700,29.980000,14.020000,0.162625,0.110530,0.498785
750,44.200001,13.820000,0.153401,0.113080,0.499165
800,33.820000,13.680000,0.153509,0.116785,0.491494
850,37.919998,13.540000,0.143279,0.119338,0.497727
900,40.599998,13.560000,0.135693,0.118078,0.504755
950,18.200001,13.600000,0.136765,0.118647,0.504493
1000,36.860001,13.920000,0.123563,0.112922,0.520755
1050,31.959999,13.840000,0.118497,0.109957,0.517902
1100,34.080002,14.120000,0.109065,0.104258,0.530628
1150,32.919998,13.840000,0.104046,0.111357,0.522083
1200,45.240002,13.680000,0.103801,0.112170,0.514808
1250,41.400002,13.620000,0.102790,0.109247,0.510064
1300,34.119999,13.480000,0.093472,0.106074,0.505020
1350,25.080000,13.340000,0.094453,0.108403,0.496734
1400,32.139999,13.220000,0.093797,0.106343,0.491476
1450,23.959999,13.080000,0.091743,0.113198,0.489474
1500,37.660000,13.220000,0.086233,0.112287,0.498824
1550,17.040001,12.840000,0.085670,0.121528,0.488576
1600,27.059999,12.920000,0.085139,0.117545,0.489839
1650,33.900002,12.860000,0.083981,0.115256,0.481424
1700,20.240000,12.960000,0.081790,0.111955,0.489112
1750,36.000000,13.080000,0.079511,0.109602,0.493413
1800,29.959999,13.040000,0.079755,0.101793,0.492960
1850,21.639999,12.820000,0.078003,0.108502,0.491831
1900,47.900002,12.880000,0.076087,0.115055,0.498265
1950,27.459999,12.840000,0.073209,0.109769,0.504216
2000,38.759998,12.740000,0.064364,0.115289,0.495490
2050,39.360001,12.600000,0.065079,0.119873,0.490554
2100,31.580000,12.680000,0.063091,0.119173,0.495013
2150,37.880001,12.700000,0.058268,0.111980,0.497262
2200,32.299999,12.580000,0.055644,0.111323,0.492019
2250,42.040001,12.420000,0.053140,0.111478,0.487560
2300,24.920000,12.500000,0.052800,0.104197,0.486417
2350,36.980000,12.760000,0.043887,0.111380,0.501525
2400,33.599998,12.620000,0.042789,0.106315,0.503070
2450,30.260000,12.780000,0.042254,0.109104,0.505097
2500,39.419998,12.840000,0.042056,0.118925,0.510890
2550,37.320000,12.640000,0.042722,0.120400,0.506877
2600,34.020000,12.580000,0.041335,0.113147,0.495312
2650,34.080002,12.540000,0.039872,0.118494,0.501704
2700,39.720001,12.740000,0.040816,0.112785,0.503525
2750,33.880001,12.740000,0.040816,0.109465,0.505133
2800,36.320000,12.580000,0.042925,0.103479,0.495901
2850,26.160000,12.740000,0.040816,0.109527,0.502025
2900,34.119999,12.860000,0.040435,0.109874,0.507213
2950,37.880001,12.740000,0.042386,0.110631,0.502572
3000,38.080002,12.580000,0.038156,0.099700,0.495625
