generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,29.299999,11.040000,0.271739,0.164525,0.377424
50,38.880001,11.060000,0.269439,0.158561,0.378282
100,39.279999,11.020000,0.270417,0.162014,0.376213
150,41.160000,11.000000,0.270909,0.160550,0.375563
200,41.160000,11.000000,0.270909,0.160550,0.375563
250,41.160000,11.000000,0.270909,0.160550,0.375563
300,41.279999,11.040000,0.269928,0.160410,0.378623
350,41.279999,11.040000,0.269928,0.161985,0.378623
400,41.279999,11.040000,0.269928,0.161570,0.378623
450,41.740002,11.080000,0.268953,0.161837,0.379556
500,41.740002,11.080000,0.268953,0.161837,0.379556
550,41.740002,11.080000,0.268953,0.161837,0.379556
600,41.939999,11.080000,0.268953,0.162575,0.380800
650,41.939999,11.080000,0.268953,0.162864,0.380800
700,41.939999,11.080000,0.268953,0.162921,0.380800
750,41.939999,11.080000,0.268953,0.162921,0.380800
800,41.939999,11.080000,0.268953,0.162864,0.380800
850,41.939999,11.080000,0.268953,0.162921,0.380800
900,46.720001,11.100000,0.264865,0.163290,0.381891
950,46.720001,11.100000,0.264865,0.163290,0.381891
1000,46.720001,11.100000,0.264865,0.163290,0.381891
1050,46.720001,11.100000,0.264865,0.163290,0.381891
1100,46.720001,11.100000,0.264865,0.159096,0.381891
1150,46.720001,11.100000,0.264865,0.163290,0.381891
1200,46.720001,11.100000,0.264865,0.162362,0.381891
1250,46.720001,11.100000,0.264865,0.163290,0.381891
1300,46.720001,11.100000,0.264865,0.163290,0.381891
1350,46.720001,11.100000,0.264865,0.163290,0.381891
1400,46.720001,11.100000,0.264865,0.163290,0.381891
1450,46.720001,11.100000,0.264865,0.163290,0.381891
1500,39.480000,11.060000,0.265823,0.161174,0.378365
1550,43.119999,11.100000,0.261261,0.156434,0.377915
1600,43.180000,11.120000,0.260791,0.157550,0.378444
1650,45.459999,11.140000,0.260323,0.156632,0.379646
1700,45.459999,11.140000,0.260323,0.157633,0.379646
1750,45.459999,11.140000,0.260323,0.157562,0.379646
1800,46.840000,11.180000,0.259392,0.155697,0.381356
1850,46.840000,11.180000,0.259392,0.157992,0.381356
1900,46.840000,11.180000,0.259392,0.157115,0.381356
1950,46.840000,11.180000,0.259392,0.157981,0.381356
2000,46.840000,11.180000,0.259392,0.157765,0.381356
2050,46.840000,11.180000,0.259392,0.157992,0.381356
2100,46.840000,11.180000,0.259392,0.156555,0.381356
2150,46.840000,11.180000,0.259392,0.157160,0.381356
2200,47.020000,11.200000,0.258929,0.157758,0.382479
2250,47.020000,11.200000,0.258929,0.158506,0.382479
2300,48.040001,11.180000,0.259392,0.156619,0.383002
2350,48.040001,11.180000,0.259392,0.158120,0.383002
2400,48.040001,11.180000,0.259392,0.158120,0.383002
2450,48.040001,11.180000,0.259392,0.151374,0.383002
2500,48.040001,11.180000,0.259392,0.155899,0.383002
2550,48.040001,11.180000,0.259392,0.159253,0.383002
2600,48.040001,11.180000,0.259392,0.156619,0.383002
2650,48.040001,11.180000,0.259392,0.159695,0.383002
2700,48.040001,11.180000,0.259392,0.149489,0.383002
2750,48.040001,11.180000,0.259392,0.154326,0.383002
2800,48.040001,11.180000,0.259392,0.158120,0.383002
2850,48.040001,11.180000,0.259392,0.156613,0.383002
2900,48.040001,11.180000,0.259392,0.157035,0.383002
2950,48.040001,11.180000,0.259392,0.158552,0.383002
3000,48.040001,11.180000,0.259392,0.156437,0.383002
