generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,44.860000,0.899688,0.055652,0.986835
50,11.000000,43.700000,0.885584,0.057029,0.974615
100,13.000000,42.220000,0.857414,0.057787,0.965495
150,15.480000,41.120000,0.839008,0.058837,0.955568
200,11.000000,39.860000,0.819870,0.060356,0.942390
250,29.740000,38.720000,0.799587,0.061608,0.931956
300,15.000000,37.720000,0.785260,0.063500,0.918836
350,13.000000,36.740000,0.764834,0.064359,0.910276
400,16.000000,35.660000,0.748177,0.066555,0.895756
450,13.000000,34.860000,0.734940,0.068155,0.885774
500,10.000000,33.720000,0.721827,0.071762,0.864682
550,29.180000,32.680000,0.703182,0.073740,0.850067
600,18.000000,31.900000,0.691536,0.076307,0.837477
650,26.980000,30.820000,0.674238,0.078500,0.820842
700,13.000000,30.220000,0.661152,0.080336,0.813164
750,19.000000,29.480000,0.651289,0.080980,0.798169
800,19.000000,28.980000,0.640442,0.082694,0.790157
850,19.000000,28.540000,0.621584,0.082506,0.789232
900,22.959999,27.720000,0.610390,0.085805,0.775077
950,36.520000,26.880000,0.597470,0.088022,0.759987
1000,11.000000,26.000000,0.574615,0.087653,0.746385
1050,30.840000,24.880000,0.555466,0.090897,0.723891
1100,22.000000,24.640000,0.540584,0.089492,0.722629
1150,22.000000,23.980000,0.535446,0.090724,0.705477
1200,23.959999,23.440000,0.527304,0.095044,0.691437
1250,34.520000,22.940000,0.515257,0.094826,0.679661
1300,23.820000,22.420000,0.495094,0.095849,0.674273
1350,40.759998,21.820000,0.484876,0.099424,0.662332
1400,37.299999,21.320000,0.477486,0.099586,0.652352
1450,21.680000,21.060000,0.465337,0.100167,0.652184
1500,35.099998,20.520000,0.462963,0.103817,0.637557
1550,24.740000,20.380000,0.452404,0.099696,0.636703
1600,21.420000,20.380000,0.439647,0.102033,0.641658
1650,35.360001,20.160000,0.424603,0.102795,0.643000
1700,40.180000,19.940000,0.414243,0.102639,0.637359
1750,29.620001,19.820000,0.404642,0.102427,0.634148
1800,23.280001,19.600000,0.398980,0.105324,0.633677
1850,32.200001,19.380000,0.382869,0.109084,0.629607
1900,42.360001,18.900000,0.365079,0.106899,0.617203
1950,30.059999,18.480000,0.356061,0.103529,0.607981
2000,42.299999,18.440000,0.345987,0.103282,0.609463
2050,42.599998,18.500000,0.344865,0.102199,0.612350
2100,44.520000,18.440000,0.343818,0.104371,0.610744
2150,44.520000,18.440000,0.343818,0.104371,0.610744
2200,44.520000,18.440000,0.343818,0.104090,0.610744
2250,44.520000,18.440000,0.343818,0.102735,0.610744
2300,44.520000,18.440000,0.343818,0.102202,0.610744
2350,46.279999,18.240000,0.341009,0.104999,0.606038
2400,46.380001,18.220000,0.341383,0.105381,0.604689
2450,46.480000,18.120000,0.338852,0.107490,0.602533
2500,46.720001,18.120000,0.338852,0.105277,0.602364
2550,48.380001,18.100000,0.337017,0.105210,0.602251
2600,34.619999,17.780000,0.326209,0.109149,0.593921
2650,29.500000,17.400000,0.321839,0.107678,0.585139
2700,35.480000,17.260000,0.316338,0.110138,0.582442
2750,22.100000,17.020000,0.303173,0.109356,0.578721
2800,37.919998,16.620000,0.292419,0.110617,0.568535
2850,29.639999,16.660000,0.283313,0.110655,0.571808
2900,18.799999,16.460000,0.275820,0.111935,0.569943
2950,35.060001,16.140000,0.267658,0.110073,0.562246
3000,26.240000,16.060000,0.262765,0.112612,0.555823
