generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.000000,40.040000,0.798202,0.057136,0.961448
50,11.000000,39.040000,0.783811,0.058778,0.948279
100,16.000000,38.100000,0.766404,0.059975,0.938473
150,13.000000,36.960000,0.755952,0.063074,0.918186
200,16.000000,36.080000,0.740576,0.064498,0.907702
250,13.000000,35.060000,0.734170,0.067984,0.887050
300,16.000000,34.440000,0.720674,0.068721,0.881639
350,20.600000,33.380000,0.703415,0.071342,0.865442
400,19.959999,32.880000,0.681265,0.070398,0.867645
450,30.200001,31.840000,0.663945,0.072779,0.851139
500,12.000000,30.860000,0.642903,0.075122,0.838208
550,16.500000,29.940000,0.634603,0.079763,0.816158
600,28.440001,29.240000,0.618331,0.080408,0.806243
650,12.000000,28.540000,0.611773,0.083165,0.792417
700,26.559999,27.940000,0.602004,0.083453,0.782423
750,17.920000,27.340000,0.591807,0.086337,0.770718
800,44.939999,26.980000,0.576723,0.085206,0.769160
850,16.360001,26.240000,0.559451,0.084573,0.757391
900,24.440001,25.620000,0.545667,0.085503,0.747728
950,18.200001,25.000000,0.529600,0.088252,0.737694
1000,20.040001,24.360000,0.518883,0.089504,0.726947
1050,28.920000,23.960000,0.501669,0.090525,0.723045
1100,21.799999,23.580000,0.480068,0.090273,0.720567
1150,35.919998,23.300000,0.474678,0.090167,0.711457
1200,30.379999,22.660000,0.479259,0.092549,0.691398
1250,24.260000,22.000000,0.460909,0.094611,0.675003
1300,27.879999,21.620000,0.453284,0.098984,0.666947
1350,33.080002,20.980000,0.444233,0.100638,0.650369
1400,32.900002,20.580000,0.441205,0.101916,0.636591
1450,29.000000,20.320000,0.422244,0.099556,0.639381
1500,30.400000,20.080000,0.406375,0.099162,0.639324
1550,33.060001,19.780000,0.396360,0.098645,0.632777
1600,21.459999,19.740000,0.374873,0.097833,0.639438
1650,20.719999,19.400000,0.365979,0.099426,0.634452
1700,23.860001,19.140000,0.350052,0.103620,0.632891
1750,28.219999,18.500000,0.331892,0.098781,0.617951
1800,39.580002,18.260000,0.323111,0.100626,0.614864
1850,16.400000,17.540000,0.316990,0.103505,0.596544
1900,26.000000,17.540000,0.301026,0.105529,0.600403
1950,36.880001,17.100000,0.284211,0.111880,0.593946
2000,30.260000,16.780000,0.268176,0.106581,0.586012
2050,30.760000,16.640000,0.269231,0.104524,0.578563
2100,43.820000,16.540000,0.249093,0.109075,0.579876
2150,18.540001,16.080000,0.231343,0.109242,0.569777
2200,26.820000,15.800000,0.225316,0.113073,0.560207
2250,33.299999,15.960000,0.218045,0.109746,0.569333
2300,30.020000,15.900000,0.213836,0.109398,0.568616
2350,36.599998,15.640000,0.203325,0.109865,0.560475
2400,38.619999,15.580000,0.204108,0.105467,0.557451
2450,33.160000,15.420000,0.202335,0.109992,0.554037
2500,23.900000,15.500000,0.193548,0.110209,0.559502
2550,30.059999,15.380000,0.189857,0.111647,0.557351
2600,42.799999,15.440000,0.185233,0.102134,0.560973
2650,41.740002,15.120000,0.182540,0.109426,0.551691
2700,31.879999,15.140000,0.171731,0.107167,0.558908
2750,39.000000,15.140000,0.166446,0.107098,0.564945
2800,31.020000,14.860000,0.160162,0.108050,0.556401
2850,24.520000,14.420000,0.151179,0.109786,0.541838
2900,31.200001,14.400000,0.151389,0.099405,0.542046
2950,30.980000,14.280000,0.147059,0.112423,0.532486
3000,31.559999,14.220000,0.143460,0.112512,0.537251
