generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,28.400000,15.340000,0.336375,0.126046,0.500408
50,37.000000,15.420000,0.315175,0.120709,0.509659
100,39.200001,15.520000,0.313144,0.120209,0.510683
150,39.599998,15.440000,0.304404,0.121309,0.509853
200,39.599998,15.400000,0.305195,0.119422,0.505325
250,39.619999,15.380000,0.300390,0.121431,0.506859
300,39.619999,15.380000,0.300390,0.119824,0.506859
350,38.220001,15.440000,0.294041,0.118619,0.509200
400,34.299999,15.520000,0.288660,0.119079,0.511711
450,28.680000,15.440000,0.283679,0.119420,0.514693
500,40.240002,15.380000,0.276983,0.113083,0.517736
550,38.720001,15.300000,0.275817,0.116806,0.513267
600,38.299999,15.280000,0.260471,0.112337,0.509090
650,38.599998,15.140000,0.254954,0.114078,0.505305
700,39.500000,15.180000,0.252964,0.108949,0.509325
750,33.299999,15.240000,0.249344,0.112677,0.513155
800,26.120001,15.120000,0.242063,0.110571,0.509388
850,39.580002,15.000000,0.234667,0.112218,0.509664
900,29.719999,14.900000,0.230872,0.113701,0.506484
950,36.020000,14.920000,0.222520,0.112632,0.513727
1000,39.439999,14.820000,0.222672,0.111907,0.509594
1050,36.840000,14.660000,0.218281,0.113893,0.509134
1100,39.580002,14.560000,0.206044,0.113225,0.506526
1150,28.200001,14.540000,0.206327,0.114011,0.508021
1200,30.260000,14.320000,0.205307,0.112463,0.497224
1250,21.020000,14.200000,0.194366,0.115850,0.495265
1300,35.660000,14.200000,0.184507,0.113784,0.504439
1350,36.759998,14.160000,0.180791,0.117368,0.504667
1400,40.220001,14.260000,0.176718,0.118129,0.514302
1450,38.320000,14.220000,0.170183,0.116558,0.514515
1500,37.919998,14.080000,0.169034,0.118682,0.511943
1550,38.240002,13.920000,0.165230,0.120205,0.511472
1600,35.279999,13.920000,0.159483,0.121828,0.514718
1650,30.020000,13.960000,0.156160,0.119711,0.515579
1700,39.860001,14.080000,0.146307,0.112033,0.521682
1750,37.820000,14.260000,0.141655,0.111339,0.527347
1800,39.240002,14.180000,0.143865,0.114271,0.522919
1850,39.360001,14.000000,0.138571,0.118870,0.518608
1900,37.860001,13.660000,0.137628,0.122113,0.504802
1950,38.560001,13.640000,0.137830,0.123039,0.503981
2000,34.320000,13.680000,0.135965,0.116759,0.505484
2050,38.680000,13.660000,0.131772,0.117631,0.509337
2100,38.040001,13.760000,0.127907,0.118626,0.513668
2150,39.580002,13.720000,0.128280,0.113611,0.509630
2200,36.419998,13.700000,0.128467,0.116381,0.505972
2250,37.200001,13.700000,0.125547,0.114183,0.507169
2300,36.840000,13.760000,0.125000,0.115864,0.509295
2350,37.860001,13.700000,0.121168,0.116162,0.510659
2400,24.559999,13.700000,0.122628,0.119344,0.509092
2450,34.939999,13.700000,0.118248,0.119404,0.513555
2500,39.200001,13.740000,0.114993,0.114396,0.516077
2550,31.000000,13.560000,0.110619,0.120412,0.509060
2600,40.119999,13.600000,0.107353,0.118600,0.516471
2650,35.119999,13.580000,0.106038,0.112555,0.516413
2700,30.320000,13.720000,0.102041,0.113590,0.526057
2750,27.860001,13.980000,0.098712,0.112522,0.535811
2800,40.560001,14.080000,0.095170,0.113978,0.537949
2850,26.660000,13.840000,0.093931,0.106814,0.525859
2900,33.480000,13.720000,0.083090,0.106464,0.524234
2950,36.639999,13.640000,0.079179,0.099769,0.525581
3000,36.020000,13.520000,0.078402,0.108051,0.520787
