generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,33.560001,25.460000,0.527887,0.085154,0.742611
50,29.719999,25.120000,0.519108,0.086724,0.739586
100,29.100000,24.720000,0.512945,0.087754,0.729190
150,38.279999,23.940000,0.500418,0.090770,0.712749
200,33.299999,23.460000,0.485934,0.090843,0.704866
250,34.439999,23.120000,0.475779,0.092660,0.699373
300,17.000000,22.760000,0.460457,0.089574,0.695914
350,39.320000,22.200000,0.455856,0.094731,0.679357
400,27.820000,22.020000,0.448683,0.096727,0.677112
450,24.660000,21.480000,0.443203,0.096888,0.662377
500,32.959999,21.040000,0.441065,0.098512,0.650112
550,38.180000,20.880000,0.433908,0.097222,0.647634
600,37.740002,20.780000,0.428296,0.098064,0.646767
650,40.240002,20.760000,0.424855,0.097994,0.648084
700,35.200001,20.680000,0.419729,0.098919,0.647975
750,30.080000,20.320000,0.407480,0.100046,0.642646
800,42.500000,20.160000,0.401786,0.102660,0.640289
850,42.560001,20.180000,0.401388,0.102285,0.640614
900,41.980000,19.860000,0.391742,0.102711,0.631258
950,29.500000,19.720000,0.377282,0.100860,0.633698
1000,35.919998,19.520000,0.377049,0.104469,0.629339
1050,36.400002,19.280000,0.366183,0.101604,0.627032
1100,29.400000,19.260000,0.364486,0.100589,0.626027
1150,40.360001,18.940000,0.347413,0.100159,0.620848
1200,30.120001,18.640000,0.332618,0.100706,0.620594
1250,33.959999,18.360000,0.327887,0.102481,0.612546
1300,41.139999,18.060000,0.324474,0.102522,0.605048
1350,31.240000,17.760000,0.320946,0.102894,0.595975
1400,39.740002,17.460000,0.305842,0.104816,0.588811
1450,30.600000,17.400000,0.305747,0.103811,0.587392
1500,28.059999,17.180000,0.299185,0.104267,0.578537
1550,35.520000,16.980000,0.297998,0.105198,0.573581
1600,35.860001,16.900000,0.297041,0.108381,0.575884
1650,29.799999,16.680000,0.288969,0.107446,0.568421
1700,36.759998,16.360000,0.289731,0.110009,0.558121
1750,33.939999,16.320000,0.284314,0.106903,0.558450
1800,37.040001,15.920000,0.272613,0.114270,0.549837
1850,28.280001,15.760000,0.261421,0.113187,0.552565
1900,34.060001,15.580000,0.251605,0.113109,0.547201
1950,25.040001,15.340000,0.246415,0.113115,0.534718
2000,39.080002,15.460000,0.235446,0.112917,0.541860
2050,40.840000,15.380000,0.232770,0.111378,0.539537
2100,44.639999,15.200000,0.235526,0.113028,0.533743
2150,44.639999,15.200000,0.235526,0.116978,0.533743
2200,30.959999,15.220000,0.233903,0.113834,0.534176
2250,46.660000,15.160000,0.229551,0.112077,0.532946
2300,28.020000,15.320000,0.228460,0.109053,0.540599
2350,44.259998,15.000000,0.224000,0.108182,0.527217
2400,46.959999,14.800000,0.222973,0.110461,0.520791
2450,37.599998,14.740000,0.218453,0.109856,0.519274
2500,46.639999,14.700000,0.217687,0.109792,0.521019
2550,36.000000,14.760000,0.211382,0.111360,0.525133
2600,45.340000,14.640000,0.210383,0.107794,0.518353
2650,47.139999,14.680000,0.209809,0.111155,0.520669
2700,33.900002,14.600000,0.209589,0.112728,0.517571
2750,37.540001,14.500000,0.200000,0.111373,0.516788
2800,41.119999,14.540000,0.199450,0.111374,0.517712
2850,43.500000,14.420000,0.196949,0.110628,0.515037
2900,43.200001,14.500000,0.193103,0.111813,0.517724
2950,45.320000,14.520000,0.190083,0.111197,0.520667
3000,45.360001,14.540000,0.191197,0.112156,0.520667
