generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,50.000000,1.000000,0.055079,1.000000
50,35.000000,49.060000,0.982063,0.055066,0.999182
100,17.780001,47.820000,0.959431,0.055267,0.995885
150,44.000000,46.420000,0.935373,0.055816,0.989402
200,13.000000,44.980000,0.911961,0.056640,0.980503
250,10.000000,44.000000,0.891818,0.056760,0.977238
300,10.000000,42.980000,0.880409,0.058428,0.964454
350,14.540000,41.500000,0.856867,0.059799,0.951598
400,35.099998,40.520000,0.837611,0.060469,0.945057
450,14.000000,39.480000,0.816616,0.061176,0.937587
500,15.060000,38.460000,0.798752,0.062573,0.927764
550,40.959999,37.340000,0.783074,0.064844,0.911224
600,35.080002,36.580000,0.769820,0.066032,0.902063
650,13.760000,35.780000,0.758524,0.067996,0.891462
700,26.639999,34.760000,0.741657,0.070093,0.877212
750,17.000000,33.380000,0.716597,0.072919,0.859235
800,29.120001,32.740000,0.705559,0.074439,0.850462
850,17.400000,31.640000,0.687737,0.077085,0.831646
900,17.000000,30.760000,0.674252,0.079009,0.815050
950,18.000000,29.820000,0.660630,0.081395,0.797610
1000,16.000000,29.240000,0.653215,0.085181,0.787200
1050,18.520000,28.380000,0.634954,0.086726,0.774393
1100,16.400000,27.660000,0.624006,0.087082,0.759501
1150,28.020000,27.360000,0.614766,0.087312,0.756553
1200,22.400000,26.420000,0.601060,0.089710,0.737775
1250,22.959999,25.980000,0.583526,0.089649,0.735911
1300,18.000000,25.620000,0.571429,0.090502,0.732819
1350,29.680000,25.100000,0.557769,0.091611,0.724744
1400,34.380001,24.820000,0.553586,0.090679,0.719593
1450,35.560001,24.420000,0.542998,0.092142,0.712078
1500,31.920000,23.980000,0.546289,0.095762,0.697567
1550,17.639999,23.660000,0.523246,0.094688,0.702070
1600,23.280001,23.120000,0.504325,0.093231,0.694497
1650,34.119999,22.820000,0.491674,0.093895,0.693494
1700,34.759998,22.640000,0.486749,0.093752,0.689445
1750,34.779999,22.600000,0.485841,0.094774,0.688837
1800,35.840000,22.220000,0.475248,0.095953,0.684606
1850,26.900000,21.780000,0.469238,0.098499,0.673290
1900,24.920000,21.660000,0.464451,0.097601,0.672416
1950,42.060001,21.600000,0.458333,0.095753,0.672126
2000,39.200001,21.440000,0.453358,0.096823,0.667806
2050,28.719999,21.180000,0.447592,0.098300,0.662297
2100,32.560001,20.540000,0.440117,0.098027,0.644970
2150,30.680000,20.520000,0.429825,0.098010,0.648083
2200,37.320000,20.380000,0.413150,0.098316,0.650715
2250,24.879999,19.920000,0.404618,0.101111,0.641353
2300,28.400000,19.540000,0.396111,0.103036,0.633017
2350,26.719999,19.340000,0.387797,0.101603,0.627467
2400,25.879999,18.980000,0.384615,0.103240,0.618876
2450,37.599998,18.720000,0.364316,0.103374,0.616074
2500,31.200001,18.640000,0.353004,0.100509,0.617580
2550,30.219999,18.520000,0.353132,0.104746,0.615623
2600,34.259998,18.300000,0.347541,0.106379,0.610877
2650,29.400000,18.100000,0.339227,0.105309,0.607059
2700,36.080002,18.080000,0.339602,0.105191,0.604993
2750,36.900002,17.820000,0.335578,0.105443,0.597976
2800,31.020000,17.900000,0.331844,0.103845,0.603393
2850,33.639999,17.960000,0.326281,0.102437,0.609052
2900,42.040001,17.420000,0.320321,0.107975,0.589952
2950,35.779999,17.360000,0.311060,0.105620,0.587508
3000,39.799999,17.100000,0.307602,0.106942,0.577311
