generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,34.279999,10.620000,0.252354,0.160666,0.353316
50,43.959999,10.940000,0.237660,0.152754,0.367347
100,20.340000,11.280000,0.226950,0.147765,0.377868
150,34.480000,11.220000,0.215686,0.142950,0.382638
200,29.100000,11.600000,0.206897,0.140745,0.401170
250,22.040001,12.000000,0.188333,0.131478,0.422292
300,26.540001,12.440000,0.172026,0.122719,0.442049
350,32.419998,12.380000,0.158320,0.126606,0.448146
400,35.080002,12.680000,0.151420,0.128335,0.466058
450,33.340000,12.840000,0.149533,0.118857,0.476118
500,38.840000,12.940000,0.140649,0.119307,0.489174
550,39.880001,13.160000,0.138298,0.120977,0.502846
600,31.639999,13.160000,0.130699,0.114946,0.497954
650,38.919998,13.220000,0.119516,0.116191,0.502655
700,26.120001,13.240000,0.117825,0.114245,0.504198
750,42.520000,13.480000,0.112760,0.121285,0.515359
800,35.439999,13.440000,0.108631,0.116438,0.515619
850,24.500000,13.440000,0.098214,0.110408,0.511857
900,37.480000,13.480000,0.093472,0.113463,0.514662
950,16.340000,13.220000,0.093797,0.109109,0.507429
1000,29.559999,13.320000,0.093093,0.117054,0.503887
1050,45.060001,13.400000,0.094030,0.115183,0.506814
1100,44.880001,13.740000,0.087336,0.103747,0.527701
1150,36.619999,13.820000,0.086831,0.107239,0.533500
1200,39.040001,13.900000,0.084892,0.104466,0.532552
1250,32.580002,14.000000,0.080000,0.105240,0.534752
1300,37.700001,13.680000,0.076023,0.106194,0.526277
1350,34.060001,13.700000,0.077372,0.104665,0.525332
1400,19.959999,13.740000,0.072780,0.102041,0.524895
1450,40.200001,13.680000,0.074561,0.109550,0.522985
1500,37.020000,13.440000,0.075893,0.110740,0.516559
1550,28.620001,13.240000,0.074018,0.114618,0.507851
1600,27.820000,13.360000,0.073353,0.110703,0.510341
1650,38.740002,13.620000,0.073421,0.108626,0.515333
1700,37.560001,13.460000,0.069837,0.107591,0.512279
1750,28.240000,13.520000,0.066568,0.107440,0.519328
1800,34.080002,13.460000,0.063893,0.105259,0.518570
1850,40.419998,13.280000,0.061747,0.101088,0.510507
1900,35.560001,13.180000,0.062215,0.104189,0.506045
1950,21.760000,13.120000,0.060976,0.107546,0.503031
2000,33.919998,13.060000,0.056662,0.109613,0.501457
2050,29.780001,12.880000,0.057453,0.115791,0.498604
2100,34.439999,13.300000,0.055639,0.108227,0.515171
2150,36.419998,13.460000,0.054978,0.106999,0.516113
2200,30.020000,13.340000,0.055472,0.106340,0.510314
2250,32.919998,13.020000,0.055300,0.108762,0.496735
2300,47.200001,13.200000,0.056061,0.103059,0.504779
2350,40.400002,13.280000,0.057229,0.111578,0.507594
2400,36.279999,13.320000,0.055556,0.108576,0.511725
2450,25.620001,13.080000,0.058104,0.104581,0.507009
2500,35.959999,12.800000,0.056250,0.107501,0.492612
2550,18.480000,12.660000,0.060032,0.110306,0.484167
2600,27.700001,12.820000,0.054602,0.107775,0.495641
2650,40.900002,13.020000,0.053763,0.103672,0.497202
2700,35.680000,13.060000,0.047473,0.104992,0.502267
2750,28.360001,13.080000,0.048930,0.108393,0.505609
2800,41.939999,12.920000,0.049536,0.110579,0.506254
2850,40.360001,12.780000,0.050078,0.112221,0.506488
2900,20.440001,12.680000,0.048896,0.114059,0.493734
2950,36.759998,12.560000,0.046178,0.111656,0.490399
3000,30.559999,12.400000,0.043548,0.111064,0.482527
